SURVEY:   WFIRST
SNID:     54
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.516537 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.517143 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51654  
SIM_REDSHIFT_CMB:    0.51714  
SIM_REDSHIFT_HOST:   0.51654  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3482   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.140     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.027
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.89  # days 
SIM_TRESTMAX:        39.55  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.79  23.18  23.66  24.19  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.1905e+01  1.628e+00    0  1.000 31.483  0.91 7.070e+00  23.2151 
OBS: 54998.0000 Z MEDIUM  6.5021e+01  1.831e+00    0  1.000 31.401  0.91 6.772e+00  22.9845 
OBS: 54998.0000 J MEDIUM  3.8214e+01  1.286e+00    0  1.000 31.688  0.91 7.642e+00  23.5924 
OBS: 54998.0000 H MEDIUM  2.5778e+01  9.272e-01    0  1.000 32.024  0.92 8.866e+00  23.9570 
OBS: 55001.0000 J MEDIUM  3.7183e+01  1.278e+00    0  1.000 31.688  0.91 7.642e+00  23.5760 
OBS: 55001.0000 H MEDIUM  2.4740e+01  9.184e-01    0  1.000 32.024  0.92 8.866e+00  23.9991 
OBS: 55001.0000 Y MEDIUM  5.3501e+01  1.640e+00    0  1.000 31.483  0.91 7.070e+00  23.1749 
OBS: 55001.0000 Z MEDIUM  6.8914e+01  1.860e+00    0  1.000 31.401  0.91 6.772e+00  22.8714 
OBS: 55004.0000 Y MEDIUM  5.6705e+01  1.665e+00    0  1.000 31.483  0.91 7.070e+00  23.1744 
OBS: 55004.0000 H MEDIUM  2.2610e+01  9.003e-01    0  1.000 32.024  0.92 8.866e+00  24.1344 
OBS: 55004.0000 J MEDIUM  3.6059e+01  1.269e+00    0  1.000 31.688  0.91 7.642e+00  23.6301 
OBS: 55004.0000 Z MEDIUM  7.2953e+01  1.889e+00    0  1.000 31.401  0.91 6.772e+00  22.8056 
OBS: 55007.0000 Z MEDIUM  7.8417e+01  1.929e+00    0  1.000 31.401  0.91 6.772e+00  22.7837 
OBS: 55007.0000 H MEDIUM  1.8641e+01  8.654e-01    0  1.000 32.024  0.92 8.866e+00  24.3084 
OBS: 55007.0000 Y MEDIUM  5.3009e+01  1.636e+00    0  1.000 31.483  0.91 7.070e+00  23.1899 
OBS: 55007.0000 J MEDIUM  3.1193e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7126 
OBS: 55010.0000 H MEDIUM  1.6146e+01  8.428e-01    0  1.000 32.024  0.92 8.866e+00  24.4588 
OBS: 55010.0000 Y MEDIUM  5.1309e+01  1.623e+00    0  1.000 31.483  0.91 7.070e+00  23.2245 
OBS: 55010.0000 Z MEDIUM  7.3849e+01  1.896e+00    0  1.000 31.401  0.91 6.772e+00  22.7977 
OBS: 55010.0000 J MEDIUM  3.1718e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.8009 
OBS: 55013.0000 H MEDIUM  1.2926e+01  8.126e-01    0  1.000 32.024  0.92 8.866e+00  24.6019 
OBS: 55013.0000 J MEDIUM  2.8695e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8874 
OBS: 55013.0000 Z MEDIUM  7.1101e+01  1.876e+00    0  1.000 31.401  0.91 6.772e+00  22.8444 
OBS: 55013.0000 Y MEDIUM  4.8465e+01  1.601e+00    0  1.000 31.483  0.91 7.070e+00  23.2919 
OBS: 55016.0000 J MEDIUM  2.3817e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  23.9837 
