SURVEY:   WFIRST
SNID:     47
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.514680 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.515285 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51468  
SIM_REDSHIFT_CMB:    0.51529  
SIM_REDSHIFT_HOST:   0.51468  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3388   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.667     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.112
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.33  23.53  23.88  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55004.0000 Y MEDIUM  3.9701e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.5244 
OBS: 55004.0000 H MEDIUM  1.9801e+01  8.758e-01    0  1.000 32.024  0.92 8.866e+00  24.2630 
OBS: 55004.0000 J MEDIUM  2.7561e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.8553 
OBS: 55004.0000 Z MEDIUM  4.5789e+01  1.680e+00    0  1.000 31.401  0.91 6.772e+00  23.3403 
OBS: 55007.0000 Z MEDIUM  4.7614e+01  1.695e+00    0  1.000 31.401  0.91 6.772e+00  23.3181 
OBS: 55007.0000 H MEDIUM  1.8320e+01  8.626e-01    0  1.000 32.024  0.92 8.866e+00  24.4223 
OBS: 55007.0000 Y MEDIUM  3.8359e+01  1.518e+00    0  1.000 31.483  0.91 7.070e+00  23.5404 
OBS: 55007.0000 J MEDIUM  2.5419e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9326 
OBS: 55010.0000 H MEDIUM  1.3729e+01  8.203e-01    0  1.000 32.024  0.92 8.866e+00  24.5699 
OBS: 55010.0000 Y MEDIUM  3.8528e+01  1.519e+00    0  1.000 31.483  0.91 7.070e+00  23.5698 
OBS: 55010.0000 Z MEDIUM  4.5457e+01  1.677e+00    0  1.000 31.401  0.91 6.772e+00  23.3256 
OBS: 55010.0000 J MEDIUM  2.4244e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0185 
OBS: 55013.0000 H MEDIUM  1.2895e+01  8.123e-01    0  1.000 32.024  0.92 8.866e+00  24.7268 
OBS: 55013.0000 J MEDIUM  2.2503e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1036 
OBS: 55013.0000 Z MEDIUM  4.6250e+01  1.684e+00    0  1.000 31.401  0.91 6.772e+00  23.3591 
OBS: 55013.0000 Y MEDIUM  3.5669e+01  1.495e+00    0  1.000 31.483  0.91 7.070e+00  23.6246 
OBS: 55016.0000 J MEDIUM  2.0749e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.1963 
OBS: 55016.0000 H MEDIUM  1.1171e+01  7.957e-01    0  1.000 32.024  0.92 8.866e+00  24.8832 
OBS: 55016.0000 Y MEDIUM  3.3339e+01  1.475e+00    0  1.000 31.483  0.91 7.070e+00  23.7167 
OBS: 55016.0000 Z MEDIUM  4.4039e+01  1.666e+00    0  1.000 31.401  0.91 6.772e+00  23.4182 
OBS: 55019.0000 H MEDIUM  1.0358e+01  7.878e-01    0  1.000 32.024  0.92 8.866e+00  24.9827 
OBS: 55019.0000 J MEDIUM  1.8935e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.2767 
OBS: 55019.0000 Y MEDIUM  2.9599e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.8328 
OBS: 55019.0000 Z MEDIUM  3.8485e+01  1.619e+00    0  1.000 31.401  0.91 6.772e+00  23.5076 
