SURVEY:   WFIRST
SNID:     626
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.549421 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.550040 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54942  
SIM_REDSHIFT_CMB:    0.55004  
SIM_REDSHIFT_HOST:   0.54942  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5096   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.033     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.264
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.68  # days 
SIM_TRESTMAX:        40.00  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.84  23.16  23.59  24.09  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  7.4561e+01  1.901e+00    0  1.000 31.401  0.91 6.772e+00  22.8333 
OBS: 55006.0000 H MEDIUM  2.1354e+01  8.894e-01    0  1.000 32.024  0.92 8.866e+00  24.1325 
OBS: 55006.0000 Y MEDIUM  5.4046e+01  1.645e+00    0  1.000 31.483  0.91 7.070e+00  23.1642 
OBS: 55006.0000 J MEDIUM  3.7123e+01  1.277e+00    0  1.000 31.688  0.91 7.642e+00  23.6128 
OBS: 55009.0000 H MEDIUM  2.0895e+01  8.854e-01    0  1.000 32.024  0.92 8.866e+00  24.2466 
OBS: 55009.0000 J MEDIUM  3.4872e+01  1.259e+00    0  1.000 31.688  0.91 7.642e+00  23.6840 
OBS: 55009.0000 Y MEDIUM  5.4559e+01  1.648e+00    0  1.000 31.483  0.91 7.070e+00  23.1723 
OBS: 55009.0000 Z MEDIUM  7.4159e+01  1.898e+00    0  1.000 31.401  0.91 6.772e+00  22.8252 
OBS: 55012.0000 Y MEDIUM  5.4117e+01  1.645e+00    0  1.000 31.483  0.91 7.070e+00  23.1940 
OBS: 55012.0000 H MEDIUM  1.7391e+01  8.542e-01    0  1.000 32.024  0.92 8.866e+00  24.3788 
OBS: 55012.0000 J MEDIUM  2.9226e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.7564 
OBS: 55012.0000 Z MEDIUM  7.0911e+01  1.874e+00    0  1.000 31.401  0.91 6.772e+00  22.8345 
OBS: 55015.0000 H MEDIUM  1.6487e+01  8.459e-01    0  1.000 32.024  0.92 8.866e+00  24.5396 
OBS: 55015.0000 J MEDIUM  2.8144e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8271 
OBS: 55015.0000 Y MEDIUM  4.9490e+01  1.609e+00    0  1.000 31.483  0.91 7.070e+00  23.2374 
OBS: 55015.0000 Z MEDIUM  7.3434e+01  1.893e+00    0  1.000 31.401  0.91 6.772e+00  22.8585 
OBS: 55018.0000 H MEDIUM  1.4283e+01  8.255e-01    0  1.000 32.024  0.92 8.866e+00  24.6790 
OBS: 55018.0000 J MEDIUM  2.6156e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9009 
OBS: 55018.0000 Y MEDIUM  5.1658e+01  1.626e+00    0  1.000 31.483  0.91 7.070e+00  23.3072 
OBS: 55018.0000 Z MEDIUM  6.7976e+01  1.853e+00    0  1.000 31.401  0.91 6.772e+00  22.9053 
OBS: 55021.0000 Z MEDIUM  6.3567e+01  1.820e+00    0  1.000 31.401  0.91 6.772e+00  22.9805 
OBS: 55021.0000 Y MEDIUM  4.8539e+01  1.601e+00    0  1.000 31.483  0.91 7.070e+00  23.4003 
OBS: 55021.0000 H MEDIUM  1.0997e+01  7.940e-01    0  1.000 32.024  0.92 8.866e+00  24.7664 
OBS: 55021.0000 J MEDIUM  2.6672e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9599 
OBS: 55024.0000 Y MEDIUM  3.7499e+01  1.511e+00    0  1.000 31.483  0.91 7.070e+00  23.5127 
