SURVEY:   WFIRST
SNID:     308
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.556231 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.556853 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55623  
SIM_REDSHIFT_CMB:    0.55685  
SIM_REDSHIFT_HOST:   0.55623  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5419   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.325     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.914
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.63  # days 
SIM_TRESTMAX:        39.82  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.25  23.49  23.93  24.43  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55005.0000 Y MEDIUM  3.8800e+01  1.522e+00    0  1.000 31.483  0.91 7.070e+00  23.4946 
OBS: 55005.0000 Z MEDIUM  5.0088e+01  1.715e+00    0  1.000 31.401  0.91 6.772e+00  23.2498 
OBS: 55005.0000 H MEDIUM  1.6479e+01  8.459e-01    0  1.000 32.024  0.92 8.866e+00  24.4268 
OBS: 55005.0000 J MEDIUM  2.5591e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9308 
OBS: 55008.0000 J MEDIUM  2.3060e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0279 
OBS: 55008.0000 H MEDIUM  1.5549e+01  8.373e-01    0  1.000 32.024  0.92 8.866e+00  24.6286 
OBS: 55008.0000 Y MEDIUM  3.9983e+01  1.532e+00    0  1.000 31.483  0.91 7.070e+00  23.5127 
OBS: 55008.0000 Z MEDIUM  4.9964e+01  1.714e+00    0  1.000 31.401  0.91 6.772e+00  23.2468 
OBS: 55011.0000 H MEDIUM  1.3109e+01  8.144e-01    0  1.000 32.024  0.92 8.866e+00  24.7998 
OBS: 55011.0000 Y MEDIUM  3.7730e+01  1.513e+00    0  1.000 31.483  0.91 7.070e+00  23.5719 
OBS: 55011.0000 Z MEDIUM  4.7190e+01  1.691e+00    0  1.000 31.401  0.91 6.772e+00  23.2872 
OBS: 55011.0000 J MEDIUM  2.3325e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.1398 
OBS: 55014.0000 J MEDIUM  2.0324e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2471 
OBS: 55014.0000 H MEDIUM  9.5304e+00  7.796e-01    0  1.000 32.024  0.92 8.866e+00  24.9436 
OBS: 55014.0000 Y MEDIUM  3.4984e+01  1.489e+00    0  1.000 31.483  0.91 7.070e+00  23.6715 
OBS: 55014.0000 Z MEDIUM  4.1321e+01  1.643e+00    0  1.000 31.401  0.91 6.772e+00  23.3619 
OBS: 55017.0000 H MEDIUM  8.9164e+00  7.734e-01    0  1.000 32.024  0.92 8.866e+00  25.0303 
OBS: 55017.0000 Y MEDIUM  3.1547e+01  1.460e+00    0  1.000 31.483  0.91 7.070e+00  23.8105 
OBS: 55017.0000 J MEDIUM  1.7125e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.3559 
OBS: 55017.0000 Z MEDIUM  4.2050e+01  1.649e+00    0  1.000 31.401  0.91 6.772e+00  23.4654 
OBS: 55020.0000 Y MEDIUM  2.7435e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.9643 
OBS: 55020.0000 J MEDIUM  1.7031e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.4422 
OBS: 55020.0000 Z MEDIUM  3.6785e+01  1.605e+00    0  1.000 31.401  0.91 6.772e+00  23.5962 
OBS: 55020.0000 H MEDIUM  9.9723e+00  7.840e-01    0  1.000 32.024  0.92 8.866e+00  25.0278 
OBS: 55023.0000 H MEDIUM  9.2670e+00  7.770e-01    0  1.000 32.024  0.92 8.866e+00  24.9946 
OBS: 55023.0000 Z MEDIUM  3.3062e+01  1.572e+00    0  1.000 31.401  0.91 6.772e+00  23.7236 
OBS: 55023.0000 Y MEDIUM  2.4576e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  24.1061 
OBS: 55023.0000 J MEDIUM  1.7374e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.4806 
OBS: 55026.0000 J MEDIUM  1.7137e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.4884 
OBS: 55026.0000 H MEDIUM  1.0689e+01  7.910e-01    0  1.000 32.024  0.92 8.866e+00  24.9167 
OBS: 55026.0000 Y MEDIUM  2.1657e+01  1.371e+00    0  1.000 31.483  0.91 7.070e+00  24.2010 
OBS: 55026.0000 Z MEDIUM  2.9941e+01  1.545e+00    0  1.000 31.401  0.91 6.772e+00  23.8427 
OBS: 55029.0000 Z MEDIUM  2.4688e+01  1.497e+00    0  1.000 31.401  0.91 6.772e+00  23.9496 
OBS: 55029.0000 J MEDIUM  1.6971e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.4275 
OBS: 55029.0000 H MEDIUM  1.2163e+01  8.053e-01    0  1.000 32.024  0.92 8.866e+00  24.8095 
OBS: 55029.0000 Y MEDIUM  2.1801e+01  1.372e+00    0  1.000 31.483  0.91 7.070e+00  24.2302 
OBS: 55032.0000 Z MEDIUM  2.3950e+01  1.490e+00    0  1.000 31.401  0.91 6.772e+00  24.0388 
OBS: 55032.0000 Y MEDIUM  2.1597e+01  1.370e+00    0  1.000 31.483  0.91 7.070e+00  24.2190 
OBS: 55032.0000 H MEDIUM  1.4168e+01  8.244e-01    0  1.000 32.024  0.92 8.866e+00  24.6775 
OBS: 55032.0000 J MEDIUM  1.8349e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.3282 
OBS: 55035.0000 J MEDIUM  1.9103e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2299 
OBS: 55035.0000 Y MEDIUM  1.8751e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.1995 
OBS: 55035.0000 H MEDIUM  1.6722e+01  8.481e-01    0  1.000 32.024  0.92 8.866e+00  24.5379 
OBS: 55035.0000 Z MEDIUM  2.3271e+01  1.484e+00    0  1.000 31.401  0.91 6.772e+00  24.1193 
