SURVEY:   WFIRST
SNID:     192
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.564795 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.565420 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56480  
SIM_REDSHIFT_CMB:    0.56542  
SIM_REDSHIFT_HOST:   0.56480  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5820   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.139     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.939
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.97  23.39  23.99  24.48  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  6.6051e+01  1.838e+00    0  1.000 31.401  0.91 6.772e+00  22.9652 
OBS: 55006.0000 H MEDIUM  1.4871e+01  8.310e-01    0  1.000 32.024  0.92 8.866e+00  24.5377 
OBS: 55006.0000 Y MEDIUM  4.3340e+01  1.559e+00    0  1.000 31.483  0.91 7.070e+00  23.3943 
OBS: 55006.0000 J MEDIUM  2.6960e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  24.0161 
OBS: 55009.0000 H MEDIUM  1.3626e+01  8.193e-01    0  1.000 32.024  0.92 8.866e+00  24.6955 
OBS: 55009.0000 J MEDIUM  2.2466e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1123 
OBS: 55009.0000 Y MEDIUM  4.0936e+01  1.539e+00    0  1.000 31.483  0.91 7.070e+00  23.4207 
OBS: 55009.0000 Z MEDIUM  6.5167e+01  1.832e+00    0  1.000 31.401  0.91 6.772e+00  22.9747 
OBS: 55012.0000 Y MEDIUM  3.8975e+01  1.523e+00    0  1.000 31.483  0.91 7.070e+00  23.4831 
OBS: 55012.0000 H MEDIUM  1.0691e+01  7.910e-01    0  1.000 32.024  0.92 8.866e+00  24.8302 
OBS: 55012.0000 J MEDIUM  1.9984e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2105 
OBS: 55012.0000 Z MEDIUM  6.5916e+01  1.837e+00    0  1.000 31.401  0.91 6.772e+00  23.0219 
OBS: 55015.0000 H MEDIUM  9.6251e+00  7.805e-01    0  1.000 32.024  0.92 8.866e+00  24.9492 
OBS: 55015.0000 J MEDIUM  1.7849e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.3103 
OBS: 55015.0000 Y MEDIUM  3.7358e+01  1.510e+00    0  1.000 31.483  0.91 7.070e+00  23.5873 
OBS: 55015.0000 Z MEDIUM  5.8075e+01  1.778e+00    0  1.000 31.401  0.91 6.772e+00  23.0991 
OBS: 55018.0000 H MEDIUM  1.0357e+01  7.878e-01    0  1.000 32.024  0.92 8.866e+00  25.0262 
OBS: 55018.0000 J MEDIUM  1.7316e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.4153 
OBS: 55018.0000 Y MEDIUM  3.4090e+01  1.482e+00    0  1.000 31.483  0.91 7.070e+00  23.7289 
OBS: 55018.0000 Z MEDIUM  5.0474e+01  1.718e+00    0  1.000 31.401  0.91 6.772e+00  23.2057 
OBS: 55021.0000 Z MEDIUM  4.5341e+01  1.676e+00    0  1.000 31.401  0.91 6.772e+00  23.3345 
OBS: 55021.0000 Y MEDIUM  2.9382e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.8842 
OBS: 55021.0000 H MEDIUM  9.6571e+00  7.808e-01    0  1.000 32.024  0.92 8.866e+00  25.0424 
OBS: 55021.0000 J MEDIUM  1.5200e+01  1.081e+00    0  1.000 31.688  0.91 7.642e+00  24.4989 
