SURVEY:   WFIRST
SNID:     835
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.589363 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.589998 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58936  
SIM_REDSHIFT_CMB:    0.59000  
SIM_REDSHIFT_HOST:   0.58936  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6938   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.587     # host extinction at 5510 A
SIM_RV:            1.520     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.936
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.43  # days 
SIM_TRESTMAX:        39.62  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.64  23.73  24.12  24.50  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  3.4939e+01  1.589e+00    0  1.000 31.401  0.91 6.772e+00  23.6399 
OBS: 55006.0000 H MEDIUM  1.5337e+01  8.353e-01    0  1.000 32.024  0.92 8.866e+00  24.5499 
OBS: 55006.0000 Y MEDIUM  3.1076e+01  1.456e+00    0  1.000 31.483  0.91 7.070e+00  23.7297 
OBS: 55006.0000 J MEDIUM  2.0688e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.1482 
OBS: 55009.0000 H MEDIUM  1.4023e+01  8.230e-01    0  1.000 32.024  0.92 8.866e+00  24.6929 
OBS: 55009.0000 J MEDIUM  2.0469e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2396 
OBS: 55009.0000 Y MEDIUM  3.2274e+01  1.466e+00    0  1.000 31.483  0.91 7.070e+00  23.7518 
OBS: 55009.0000 Z MEDIUM  3.3690e+01  1.578e+00    0  1.000 31.401  0.91 6.772e+00  23.6486 
OBS: 55012.0000 Y MEDIUM  3.2065e+01  1.464e+00    0  1.000 31.483  0.91 7.070e+00  23.8099 
OBS: 55012.0000 H MEDIUM  1.2053e+01  8.043e-01    0  1.000 32.024  0.92 8.866e+00  24.8167 
OBS: 55012.0000 J MEDIUM  1.8089e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3356 
OBS: 55012.0000 Z MEDIUM  3.4468e+01  1.585e+00    0  1.000 31.401  0.91 6.772e+00  23.6948 
OBS: 55015.0000 H MEDIUM  9.4462e+00  7.787e-01    0  1.000 32.024  0.92 8.866e+00  24.9240 
OBS: 55015.0000 J MEDIUM  1.8500e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.4321 
OBS: 55015.0000 Y MEDIUM  2.5404e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  23.9081 
OBS: 55015.0000 Z MEDIUM  2.9752e+01  1.543e+00    0  1.000 31.401  0.91 6.772e+00  23.7696 
OBS: 55018.0000 H MEDIUM  9.9503e+00  7.837e-01    0  1.000 32.024  0.92 8.866e+00  24.9986 
OBS: 55018.0000 J MEDIUM  1.6605e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.5391 
OBS: 55018.0000 Y MEDIUM  2.5848e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  24.0452 
OBS: 55018.0000 Z MEDIUM  3.1733e+01  1.561e+00    0  1.000 31.401  0.91 6.772e+00  23.8714 
OBS: 55021.0000 Z MEDIUM  2.6879e+01  1.517e+00    0  1.000 31.401  0.91 6.772e+00  23.9980 
OBS: 55021.0000 Y MEDIUM  2.1391e+01  1.368e+00    0  1.000 31.483  0.91 7.070e+00  24.1988 
OBS: 55021.0000 H MEDIUM  9.7678e+00  7.819e-01    0  1.000 32.024  0.92 8.866e+00  25.0137 
OBS: 55021.0000 J MEDIUM  1.3784e+01  1.067e+00    0  1.000 31.688  0.91 7.642e+00  24.6344 
OBS: 55024.0000 Y MEDIUM  1.6327e+01  1.320e+00    0  1.000 31.483  0.91 7.070e+00  24.3397 
