SURVEY:   WFIRST
SNID:     247
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.532697 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.533310 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53270  
SIM_REDSHIFT_CMB:    0.53331  
SIM_REDSHIFT_HOST:   0.53270  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4287   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.043     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.087
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.76  23.12  23.64  24.18  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  8.0726e+01  1.945e+00    0  1.000 31.401  0.91 6.772e+00  22.7586 
OBS: 55006.0000 H MEDIUM  2.1464e+01  8.904e-01    0  1.000 32.024  0.92 8.866e+00  24.2375 
OBS: 55006.0000 Y MEDIUM  5.8110e+01  1.676e+00    0  1.000 31.483  0.91 7.070e+00  23.1256 
OBS: 55006.0000 J MEDIUM  2.9713e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.6641 
OBS: 55009.0000 H MEDIUM  1.7690e+01  8.569e-01    0  1.000 32.024  0.92 8.866e+00  24.3841 
OBS: 55009.0000 J MEDIUM  3.1135e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7467 
OBS: 55009.0000 Y MEDIUM  5.3614e+01  1.641e+00    0  1.000 31.483  0.91 7.070e+00  23.1468 
OBS: 55009.0000 Z MEDIUM  7.1457e+01  1.878e+00    0  1.000 31.401  0.91 6.772e+00  22.7582 
OBS: 55012.0000 Y MEDIUM  5.3362e+01  1.639e+00    0  1.000 31.483  0.91 7.070e+00  23.1902 
OBS: 55012.0000 H MEDIUM  1.6265e+01  8.439e-01    0  1.000 32.024  0.92 8.866e+00  24.5268 
OBS: 55012.0000 J MEDIUM  2.8414e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8290 
OBS: 55012.0000 Z MEDIUM  7.5242e+01  1.906e+00    0  1.000 31.401  0.91 6.772e+00  22.7858 
OBS: 55015.0000 H MEDIUM  1.4178e+01  8.245e-01    0  1.000 32.024  0.92 8.866e+00  24.6783 
OBS: 55015.0000 J MEDIUM  2.4368e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  23.9168 
OBS: 55015.0000 Y MEDIUM  4.9250e+01  1.607e+00    0  1.000 31.483  0.91 7.070e+00  23.2699 
OBS: 55015.0000 Z MEDIUM  7.1522e+01  1.879e+00    0  1.000 31.401  0.91 6.772e+00  22.8381 
OBS: 55018.0000 H MEDIUM  1.1937e+01  8.031e-01    0  1.000 32.024  0.92 8.866e+00  24.7893 
OBS: 55018.0000 J MEDIUM  2.4463e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0079 
OBS: 55018.0000 Y MEDIUM  4.7468e+01  1.593e+00    0  1.000 31.483  0.91 7.070e+00  23.3836 
OBS: 55018.0000 Z MEDIUM  6.8813e+01  1.859e+00    0  1.000 31.401  0.91 6.772e+00  22.9187 
OBS: 55021.0000 Z MEDIUM  6.2941e+01  1.815e+00    0  1.000 31.401  0.91 6.772e+00  23.0242 
OBS: 55021.0000 Y MEDIUM  4.1944e+01  1.548e+00    0  1.000 31.483  0.91 7.070e+00  23.5195 
OBS: 55021.0000 H MEDIUM  1.1112e+01  7.951e-01    0  1.000 32.024  0.92 8.866e+00  24.8412 
OBS: 55021.0000 J MEDIUM  2.2045e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.0759 
