SURVEY:   WFIRST
SNID:     146
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.593624 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.594260 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59362  
SIM_REDSHIFT_CMB:    0.59426  
SIM_REDSHIFT_HOST:   0.59362  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7128   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.046     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.159
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.17  23.40  23.87  24.33  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55007.0000 Z MEDIUM  5.2834e+01  1.737e+00    0  1.000 31.401  0.91 6.772e+00  23.1611 
OBS: 55007.0000 H MEDIUM  1.8267e+01  8.621e-01    0  1.000 32.024  0.92 8.866e+00  24.4081 
OBS: 55007.0000 Y MEDIUM  4.4557e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.3933 
OBS: 55007.0000 J MEDIUM  2.8211e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.9158 
OBS: 55010.0000 H MEDIUM  1.4568e+01  8.282e-01    0  1.000 32.024  0.92 8.866e+00  24.5170 
OBS: 55010.0000 Y MEDIUM  4.2579e+01  1.553e+00    0  1.000 31.483  0.91 7.070e+00  23.4071 
OBS: 55010.0000 Z MEDIUM  5.2457e+01  1.734e+00    0  1.000 31.401  0.91 6.772e+00  23.1681 
OBS: 55010.0000 J MEDIUM  2.6747e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9940 
OBS: 55013.0000 H MEDIUM  1.3914e+01  8.220e-01    0  1.000 32.024  0.92 8.866e+00  24.6255 
OBS: 55013.0000 J MEDIUM  2.1800e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.0589 
OBS: 55013.0000 Z MEDIUM  5.0175e+01  1.715e+00    0  1.000 31.401  0.91 6.772e+00  23.1970 
OBS: 55013.0000 Y MEDIUM  4.3196e+01  1.558e+00    0  1.000 31.483  0.91 7.070e+00  23.4360 
OBS: 55016.0000 J MEDIUM  2.3829e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.1320 
OBS: 55016.0000 H MEDIUM  1.3273e+01  8.159e-01    0  1.000 32.024  0.92 8.866e+00  24.7340 
OBS: 55016.0000 Y MEDIUM  3.8105e+01  1.516e+00    0  1.000 31.483  0.91 7.070e+00  23.4990 
OBS: 55016.0000 Z MEDIUM  4.9676e+01  1.711e+00    0  1.000 31.401  0.91 6.772e+00  23.2417 
OBS: 55019.0000 H MEDIUM  1.4009e+01  8.229e-01    0  1.000 32.024  0.92 8.866e+00  24.7953 
OBS: 55019.0000 J MEDIUM  2.1636e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.2169 
OBS: 55019.0000 Y MEDIUM  3.4215e+01  1.483e+00    0  1.000 31.483  0.91 7.070e+00  23.5946 
OBS: 55019.0000 Z MEDIUM  4.7959e+01  1.698e+00    0  1.000 31.401  0.91 6.772e+00  23.3142 
OBS: 55022.0000 Z MEDIUM  3.9716e+01  1.629e+00    0  1.000 31.401  0.91 6.772e+00  23.4104 
OBS: 55022.0000 Y MEDIUM  3.2061e+01  1.464e+00    0  1.000 31.483  0.91 7.070e+00  23.7122 
OBS: 55022.0000 H MEDIUM  1.1738e+01  8.012e-01    0  1.000 32.024  0.92 8.866e+00  24.8104 
OBS: 55022.0000 J MEDIUM  1.8988e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.2871 
OBS: 55025.0000 Y MEDIUM  2.8354e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.8320 
OBS: 55025.0000 H MEDIUM  1.1425e+01  7.982e-01    0  1.000 32.024  0.92 8.866e+00  24.7941 
OBS: 55025.0000 J MEDIUM  1.7737e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.3452 
OBS: 55025.0000 Z MEDIUM  3.6505e+01  1.602e+00    0  1.000 31.401  0.91 6.772e+00  23.5233 
OBS: 55028.0000 H MEDIUM  1.1436e+01  7.983e-01    0  1.000 32.024  0.92 8.866e+00  24.7426 
OBS: 55028.0000 Y MEDIUM  2.8135e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.9285 
OBS: 55028.0000 J MEDIUM  1.7323e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.3753 
OBS: 55028.0000 Z MEDIUM  3.7100e+01  1.607e+00    0  1.000 31.401  0.91 6.772e+00  23.6446 
OBS: 55031.0000 H MEDIUM  1.3645e+01  8.195e-01    0  1.000 32.024  0.92 8.866e+00  24.6555 
OBS: 55031.0000 J MEDIUM  1.7619e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.3471 
OBS: 55031.0000 Y MEDIUM  2.6616e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9899 
OBS: 55031.0000 Z MEDIUM  2.9545e+01  1.541e+00    0  1.000 31.401  0.91 6.772e+00  23.7576 
OBS: 55034.0000 Y MEDIUM  2.4669e+01  1.398e+00    0  1.000 31.483  0.91 7.070e+00  24.0220 
