SURVEY:   WFIRST
SNID:     962
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.223     # estimate for LC fit codes

REDSHIFT_HELIO:   0.582063 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.582695 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58206  
SIM_REDSHIFT_CMB:    0.58270  
SIM_REDSHIFT_HOST:   0.58206  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6611   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.071     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.154
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.16  23.40  23.86  24.33  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  6.0431e+01  1.796e+00    0  1.000 31.401  0.91 6.772e+00  23.1523 
OBS: 55006.0000 H MEDIUM  1.7892e+01  8.587e-01    0  1.000 32.024  0.92 8.866e+00  24.3718 
OBS: 55006.0000 Y MEDIUM  4.0951e+01  1.540e+00    0  1.000 31.483  0.91 7.070e+00  23.3943 
OBS: 55006.0000 J MEDIUM  2.6949e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.8838 
OBS: 55009.0000 H MEDIUM  1.5147e+01  8.336e-01    0  1.000 32.024  0.92 8.866e+00  24.4874 
OBS: 55009.0000 J MEDIUM  2.6095e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9598 
OBS: 55009.0000 Y MEDIUM  4.4737e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.4033 
OBS: 55009.0000 Z MEDIUM  5.7557e+01  1.774e+00    0  1.000 31.401  0.91 6.772e+00  23.1513 
OBS: 55012.0000 Y MEDIUM  4.2963e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.4297 
OBS: 55012.0000 H MEDIUM  1.4155e+01  8.243e-01    0  1.000 32.024  0.92 8.866e+00  24.6007 
OBS: 55012.0000 J MEDIUM  2.3348e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0327 
OBS: 55012.0000 Z MEDIUM  5.2952e+01  1.738e+00    0  1.000 31.401  0.91 6.772e+00  23.1728 
OBS: 55015.0000 H MEDIUM  1.4440e+01  8.270e-01    0  1.000 32.024  0.92 8.866e+00  24.7171 
OBS: 55015.0000 J MEDIUM  2.4832e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  24.1035 
OBS: 55015.0000 Y MEDIUM  4.1555e+01  1.545e+00    0  1.000 31.483  0.91 7.070e+00  23.4833 
OBS: 55015.0000 Z MEDIUM  5.0750e+01  1.720e+00    0  1.000 31.401  0.91 6.772e+00  23.2126 
OBS: 55018.0000 H MEDIUM  1.0704e+01  7.912e-01    0  1.000 32.024  0.92 8.866e+00  24.8068 
OBS: 55018.0000 J MEDIUM  2.3502e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.1857 
OBS: 55018.0000 Y MEDIUM  3.6763e+01  1.505e+00    0  1.000 31.483  0.91 7.070e+00  23.5714 
OBS: 55018.0000 Z MEDIUM  4.7130e+01  1.691e+00    0  1.000 31.401  0.91 6.772e+00  23.2744 
OBS: 55021.0000 Z MEDIUM  4.3918e+01  1.665e+00    0  1.000 31.401  0.91 6.772e+00  23.3670 
OBS: 55021.0000 Y MEDIUM  3.2454e+01  1.468e+00    0  1.000 31.483  0.91 7.070e+00  23.6853 
OBS: 55021.0000 H MEDIUM  1.1325e+01  7.972e-01    0  1.000 32.024  0.92 8.866e+00  24.8356 
OBS: 55021.0000 J MEDIUM  2.1653e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.2627 
