SURVEY:   WFIRST
SNID:     592
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.557904 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.558526 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55790  
SIM_REDSHIFT_CMB:    0.55853  
SIM_REDSHIFT_HOST:   0.55790  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5498   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.036     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.034
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.62  # days 
SIM_TRESTMAX:        39.78  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.87  23.21  23.73  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  7.1283e+01  1.877e+00    0  1.000 31.401  0.91 6.772e+00  22.8639 
OBS: 55006.0000 H MEDIUM  1.8551e+01  8.646e-01    0  1.000 32.024  0.92 8.866e+00  24.3431 
OBS: 55006.0000 Y MEDIUM  5.2993e+01  1.636e+00    0  1.000 31.483  0.91 7.070e+00  23.2146 
OBS: 55006.0000 J MEDIUM  3.1241e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7581 
OBS: 55009.0000 H MEDIUM  1.5872e+01  8.403e-01    0  1.000 32.024  0.92 8.866e+00  24.4900 
OBS: 55009.0000 J MEDIUM  2.8870e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8405 
OBS: 55009.0000 Y MEDIUM  5.0813e+01  1.619e+00    0  1.000 31.483  0.91 7.070e+00  23.2337 
OBS: 55009.0000 Z MEDIUM  7.1032e+01  1.875e+00    0  1.000 31.401  0.91 6.772e+00  22.8667 
OBS: 55012.0000 Y MEDIUM  5.1521e+01  1.625e+00    0  1.000 31.483  0.91 7.070e+00  23.2794 
OBS: 55012.0000 H MEDIUM  1.3875e+01  8.216e-01    0  1.000 32.024  0.92 8.866e+00  24.6204 
OBS: 55012.0000 J MEDIUM  2.7884e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.9197 
OBS: 55012.0000 Z MEDIUM  6.6222e+01  1.840e+00    0  1.000 31.401  0.91 6.772e+00  22.9001 
OBS: 55015.0000 H MEDIUM  1.1978e+01  8.035e-01    0  1.000 32.024  0.92 8.866e+00  24.7481 
OBS: 55015.0000 J MEDIUM  2.5244e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  24.0032 
OBS: 55015.0000 Y MEDIUM  4.5810e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.3621 
OBS: 55015.0000 Z MEDIUM  6.6157e+01  1.839e+00    0  1.000 31.401  0.91 6.772e+00  22.9581 
OBS: 55018.0000 H MEDIUM  1.1375e+01  7.977e-01    0  1.000 32.024  0.92 8.866e+00  24.8341 
OBS: 55018.0000 J MEDIUM  2.4905e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0999 
OBS: 55018.0000 Y MEDIUM  3.9816e+01  1.530e+00    0  1.000 31.483  0.91 7.070e+00  23.4844 
OBS: 55018.0000 Z MEDIUM  5.9524e+01  1.789e+00    0  1.000 31.401  0.91 6.772e+00  23.0445 
OBS: 55021.0000 Z MEDIUM  5.5213e+01  1.755e+00    0  1.000 31.401  0.91 6.772e+00  23.1572 
OBS: 55021.0000 Y MEDIUM  3.5597e+01  1.495e+00    0  1.000 31.483  0.91 7.070e+00  23.6300 
OBS: 55021.0000 H MEDIUM  1.0718e+01  7.913e-01    0  1.000 32.024  0.92 8.866e+00  24.8514 
OBS: 55021.0000 J MEDIUM  2.1358e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1829 
OBS: 55024.0000 Y MEDIUM  2.9638e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.7741 
OBS: 55024.0000 Z MEDIUM  5.0280e+01  1.716e+00    0  1.000 31.401  0.91 6.772e+00  23.2767 
OBS: 55024.0000 J MEDIUM  2.1029e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.2354 
OBS: 55024.0000 H MEDIUM  9.8012e+00  7.823e-01    0  1.000 32.024  0.92 8.866e+00  24.8139 
OBS: 55027.0000 H MEDIUM  1.3438e+01  8.175e-01    0  1.000 32.024  0.92 8.866e+00  24.7240 
OBS: 55027.0000 Y MEDIUM  2.9620e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.8771 
OBS: 55027.0000 Z MEDIUM  4.6558e+01  1.686e+00    0  1.000 31.401  0.91 6.772e+00  23.3957 
