SURVEY:   WFIRST
SNID:     360
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.234     # estimate for LC fit codes

REDSHIFT_HELIO:   0.523673 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.524281 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52367  
SIM_REDSHIFT_CMB:    0.52428  
SIM_REDSHIFT_HOST:   0.52367  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3841   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.036     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.153
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.87  23.23  23.68  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  6.7227e+01  1.847e+00    0  1.000 31.401  0.91 6.772e+00  22.8675 
OBS: 55006.0000 H MEDIUM  1.9502e+01  8.731e-01    0  1.000 32.024  0.92 8.866e+00  24.2470 
OBS: 55006.0000 Y MEDIUM  5.0627e+01  1.618e+00    0  1.000 31.483  0.91 7.070e+00  23.2304 
OBS: 55006.0000 J MEDIUM  3.2360e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.7047 
OBS: 55009.0000 H MEDIUM  1.7251e+01  8.529e-01    0  1.000 32.024  0.92 8.866e+00  24.3880 
OBS: 55009.0000 J MEDIUM  2.9528e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.7877 
OBS: 55009.0000 Y MEDIUM  4.6640e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.2510 
OBS: 55009.0000 Z MEDIUM  6.8321e+01  1.855e+00    0  1.000 31.401  0.91 6.772e+00  22.8646 
OBS: 55012.0000 Y MEDIUM  4.7483e+01  1.593e+00    0  1.000 31.483  0.91 7.070e+00  23.2900 
OBS: 55012.0000 H MEDIUM  1.4852e+01  8.308e-01    0  1.000 32.024  0.92 8.866e+00  24.5368 
OBS: 55012.0000 J MEDIUM  2.7873e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.8729 
OBS: 55012.0000 Z MEDIUM  6.8827e+01  1.859e+00    0  1.000 31.401  0.91 6.772e+00  22.8858 
OBS: 55015.0000 H MEDIUM  1.2341e+01  8.070e-01    0  1.000 32.024  0.92 8.866e+00  24.7005 
OBS: 55015.0000 J MEDIUM  2.4798e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9611 
OBS: 55015.0000 Y MEDIUM  4.5666e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.3611 
OBS: 55015.0000 Z MEDIUM  6.8353e+01  1.856e+00    0  1.000 31.401  0.91 6.772e+00  22.9297 
OBS: 55018.0000 H MEDIUM  1.2046e+01  8.042e-01    0  1.000 32.024  0.92 8.866e+00  24.8221 
OBS: 55018.0000 J MEDIUM  2.4478e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0454 
OBS: 55018.0000 Y MEDIUM  4.0681e+01  1.537e+00    0  1.000 31.483  0.91 7.070e+00  23.4605 
OBS: 55018.0000 Z MEDIUM  6.3640e+01  1.820e+00    0  1.000 31.401  0.91 6.772e+00  23.0008 
OBS: 55021.0000 Z MEDIUM  5.4182e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.0974 
OBS: 55021.0000 Y MEDIUM  3.8192e+01  1.517e+00    0  1.000 31.483  0.91 7.070e+00  23.5816 
OBS: 55021.0000 H MEDIUM  1.0687e+01  7.910e-01    0  1.000 32.024  0.92 8.866e+00  24.8890 
OBS: 55021.0000 J MEDIUM  2.2468e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1022 
OBS: 55024.0000 Y MEDIUM  3.3517e+01  1.477e+00    0  1.000 31.483  0.91 7.070e+00  23.7106 
OBS: 55024.0000 Z MEDIUM  5.2211e+01  1.732e+00    0  1.000 31.401  0.91 6.772e+00  23.2137 
OBS: 55024.0000 J MEDIUM  2.1592e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1383 
OBS: 55024.0000 H MEDIUM  1.1249e+01  7.965e-01    0  1.000 32.024  0.92 8.866e+00  24.8987 
OBS: 55027.0000 H MEDIUM  1.0470e+01  7.889e-01    0  1.000 32.024  0.92 8.866e+00  24.8500 
OBS: 55027.0000 Y MEDIUM  2.8931e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.8048 
OBS: 55027.0000 Z MEDIUM  4.5864e+01  1.681e+00    0  1.000 31.401  0.91 6.772e+00  23.3388 
OBS: 55027.0000 J MEDIUM  2.2495e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1471 
OBS: 55030.0000 Z MEDIUM  4.3929e+01  1.665e+00    0  1.000 31.401  0.91 6.772e+00  23.4483 
OBS: 55030.0000 H MEDIUM  1.2782e+01  8.113e-01    0  1.000 32.024  0.92 8.866e+00  24.7762 
OBS: 55030.0000 J MEDIUM  2.4687e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.1008 
