SURVEY:   WFIRST
SNID:     558
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.977     # estimate for LC fit codes

REDSHIFT_HELIO:   0.559476 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.560099 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55948  
SIM_REDSHIFT_CMB:    0.56010  
SIM_REDSHIFT_HOST:   0.55948  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5571   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.049     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.189
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.94  23.25  23.96  24.45  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55005.0000 Y MEDIUM  5.0968e+01  1.620e+00    0  1.000 31.483  0.91 7.070e+00  23.2528 
OBS: 55005.0000 Z MEDIUM  6.5036e+01  1.831e+00    0  1.000 31.401  0.91 6.772e+00  22.9430 
OBS: 55005.0000 H MEDIUM  1.6704e+01  8.479e-01    0  1.000 32.024  0.92 8.866e+00  24.4452 
OBS: 55005.0000 J MEDIUM  2.3999e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  23.9558 
OBS: 55008.0000 J MEDIUM  2.4050e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0270 
OBS: 55008.0000 H MEDIUM  1.5226e+01  8.343e-01    0  1.000 32.024  0.92 8.866e+00  24.5685 
OBS: 55008.0000 Y MEDIUM  5.1526e+01  1.625e+00    0  1.000 31.483  0.91 7.070e+00  23.2574 
OBS: 55008.0000 Z MEDIUM  6.5542e+01  1.835e+00    0  1.000 31.401  0.91 6.772e+00  22.9319 
OBS: 55011.0000 H MEDIUM  1.2855e+01  8.120e-01    0  1.000 32.024  0.92 8.866e+00  24.6889 
OBS: 55011.0000 Y MEDIUM  4.7666e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.2811 
OBS: 55011.0000 Z MEDIUM  6.8389e+01  1.856e+00    0  1.000 31.401  0.91 6.772e+00  22.9446 
OBS: 55011.0000 J MEDIUM  2.0404e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.1075 
OBS: 55014.0000 J MEDIUM  2.0570e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.1794 
OBS: 55014.0000 H MEDIUM  1.1482e+01  7.987e-01    0  1.000 32.024  0.92 8.866e+00  24.8406 
OBS: 55014.0000 Y MEDIUM  4.5990e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3250 
OBS: 55014.0000 Z MEDIUM  6.5693e+01  1.836e+00    0  1.000 31.401  0.91 6.772e+00  22.9759 
OBS: 55017.0000 H MEDIUM  1.0187e+01  7.861e-01    0  1.000 32.024  0.92 8.866e+00  24.9807 
OBS: 55017.0000 Y MEDIUM  4.3982e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.4012 
OBS: 55017.0000 J MEDIUM  1.9380e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.2582 
OBS: 55017.0000 Z MEDIUM  6.1752e+01  1.806e+00    0  1.000 31.401  0.91 6.772e+00  23.0266 
OBS: 55020.0000 Y MEDIUM  4.0195e+01  1.533e+00    0  1.000 31.483  0.91 7.070e+00  23.5042 
OBS: 55020.0000 J MEDIUM  1.9109e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.3304 
OBS: 55020.0000 Z MEDIUM  5.3674e+01  1.743e+00    0  1.000 31.401  0.91 6.772e+00  23.1105 
OBS: 55020.0000 H MEDIUM  1.0304e+01  7.872e-01    0  1.000 32.024  0.92 8.866e+00  25.0512 
