SURVEY:   WFIRST
SNID:     780
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.828     # estimate for LC fit codes

REDSHIFT_HELIO:   0.561264 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.561888 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56126  
SIM_REDSHIFT_CMB:    0.56189  
SIM_REDSHIFT_HOST:   0.56126  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5655   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.013     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.109
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.02  23.31  23.78  24.30  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  6.4941e+01  1.830e+00    0  1.000 31.401  0.91 6.772e+00  23.0135 
OBS: 55006.0000 H MEDIUM  1.9965e+01  8.772e-01    0  1.000 32.024  0.92 8.866e+00  24.3510 
OBS: 55006.0000 Y MEDIUM  5.0156e+01  1.614e+00    0  1.000 31.483  0.91 7.070e+00  23.3096 
OBS: 55006.0000 J MEDIUM  2.9834e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8085 
OBS: 55009.0000 H MEDIUM  1.5865e+01  8.402e-01    0  1.000 32.024  0.92 8.866e+00  24.4798 
OBS: 55009.0000 J MEDIUM  2.8476e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8880 
OBS: 55009.0000 Y MEDIUM  4.6142e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.3243 
OBS: 55009.0000 Z MEDIUM  6.4831e+01  1.829e+00    0  1.000 31.401  0.91 6.772e+00  23.0129 
OBS: 55012.0000 Y MEDIUM  4.5559e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.3600 
OBS: 55012.0000 H MEDIUM  1.6130e+01  8.427e-01    0  1.000 32.024  0.92 8.866e+00  24.6092 
OBS: 55012.0000 J MEDIUM  2.7160e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.9650 
OBS: 55012.0000 Z MEDIUM  6.0947e+01  1.800e+00    0  1.000 31.401  0.91 6.772e+00  23.0379 
OBS: 55015.0000 H MEDIUM  1.2204e+01  8.057e-01    0  1.000 32.024  0.92 8.866e+00  24.7499 
OBS: 55015.0000 J MEDIUM  2.2763e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.0436 
OBS: 55015.0000 Y MEDIUM  3.8927e+01  1.523e+00    0  1.000 31.483  0.91 7.070e+00  23.4264 
OBS: 55015.0000 Z MEDIUM  5.8959e+01  1.785e+00    0  1.000 31.401  0.91 6.772e+00  23.0834 
OBS: 55018.0000 H MEDIUM  1.1943e+01  8.032e-01    0  1.000 32.024  0.92 8.866e+00  24.8545 
OBS: 55018.0000 J MEDIUM  2.2635e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1328 
OBS: 55018.0000 Y MEDIUM  3.8719e+01  1.521e+00    0  1.000 31.483  0.91 7.070e+00  23.5292 
OBS: 55018.0000 Z MEDIUM  5.3287e+01  1.740e+00    0  1.000 31.401  0.91 6.772e+00  23.1548 
OBS: 55021.0000 Z MEDIUM  4.8873e+01  1.705e+00    0  1.000 31.401  0.91 6.772e+00  23.2547 
OBS: 55021.0000 Y MEDIUM  3.2669e+01  1.469e+00    0  1.000 31.483  0.91 7.070e+00  23.6565 
OBS: 55021.0000 H MEDIUM  1.1165e+01  7.957e-01    0  1.000 32.024  0.92 8.866e+00  24.8936 
OBS: 55021.0000 J MEDIUM  2.0536e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.2096 
OBS: 55024.0000 Y MEDIUM  2.8549e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.7907 
OBS: 55024.0000 Z MEDIUM  4.9990e+01  1.714e+00    0  1.000 31.401  0.91 6.772e+00  23.3677 
OBS: 55024.0000 J MEDIUM  1.9804e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2609 
OBS: 55024.0000 H MEDIUM  1.0783e+01  7.919e-01    0  1.000 32.024  0.92 8.866e+00  24.8879 
OBS: 55027.0000 H MEDIUM  1.1637e+01  8.002e-01    0  1.000 32.024  0.92 8.866e+00  24.8344 
OBS: 55027.0000 Y MEDIUM  2.8253e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.8958 
OBS: 55027.0000 Z MEDIUM  3.9561e+01  1.628e+00    0  1.000 31.401  0.91 6.772e+00  23.4891 
OBS: 55027.0000 J MEDIUM  2.2976e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.2919 
OBS: 55030.0000 Z MEDIUM  3.5574e+01  1.594e+00    0  1.000 31.401  0.91 6.772e+00  23.6015 
OBS: 55030.0000 H MEDIUM  1.1033e+01  7.944e-01    0  1.000 32.024  0.92 8.866e+00  24.7626 
OBS: 55030.0000 J MEDIUM  1.9766e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2586 
OBS: 55030.0000 Y MEDIUM  2.5064e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  23.9487 
OBS: 55033.0000 H MEDIUM  1.2695e+01  8.104e-01    0  1.000 32.024  0.92 8.866e+00  24.6845 
OBS: 55033.0000 J MEDIUM  2.0494e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2089 
OBS: 55033.0000 Z MEDIUM  3.6254e+01  1.600e+00    0  1.000 31.401  0.91 6.772e+00  23.6896 
OBS: 55033.0000 Y MEDIUM  2.6746e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.9675 
OBS: 55036.0000 H MEDIUM  1.5996e+01  8.414e-01    0  1.000 32.024  0.92 8.866e+00  24.5969 
OBS: 55036.0000 J MEDIUM  2.2977e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1595 
OBS: 55036.0000 Z MEDIUM  3.2793e+01  1.570e+00    0  1.000 31.401  0.91 6.772e+00  23.7671 
OBS: 55036.0000 Y MEDIUM  2.7275e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9701 
OBS: 55039.0000 H MEDIUM  1.6565e+01  8.466e-01    0  1.000 32.024  0.92 8.866e+00  24.5369 
OBS: 55039.0000 J MEDIUM  2.1352e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1371 
OBS: 55039.0000 Y MEDIUM  2.7010e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9766 
OBS: 55039.0000 Z MEDIUM  2.6848e+01  1.517e+00    0  1.000 31.401  0.91 6.772e+00  23.8452 
OBS: 55042.0000 H MEDIUM  1.6433e+01  8.454e-01    0  1.000 32.024  0.92 8.866e+00  24.4510 
OBS: 55042.0000 J MEDIUM  2.0778e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.0997 
OBS: 55042.0000 Y MEDIUM  2.6657e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9843 
OBS: 55042.0000 Z MEDIUM  2.7175e+01  1.520e+00    0  1.000 31.401  0.91 6.772e+00  23.9315 
OBS: 55045.0000 H MEDIUM  1.9128e+01  8.698e-01    0  1.000 32.024  0.92 8.866e+00  24.3249 
OBS: 55045.0000 Z MEDIUM  2.4106e+01  1.492e+00    0  1.000 31.401  0.91 6.772e+00  24.0304 
OBS: 55045.0000 J MEDIUM  2.4075e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0512 
OBS: 55045.0000 Y MEDIUM  2.6439e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9987 
