SURVEY:   WFIRST
SNID:     193
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.575880 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.576510 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57588  
SIM_REDSHIFT_CMB:    0.57651  
SIM_REDSHIFT_HOST:   0.57588  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6330   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.007     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.992
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.99  23.28  23.85  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 88
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55004.0000 Y MEDIUM  4.9557e+01  1.609e+00    0  1.000 31.483  0.91 7.070e+00  23.2870 
OBS: 55004.0000 H MEDIUM  1.7919e+01  8.589e-01    0  1.000 32.024  0.92 8.866e+00  24.3042 
OBS: 55004.0000 J MEDIUM  2.7762e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.8304 
OBS: 55004.0000 Z MEDIUM  6.3172e+01  1.817e+00    0  1.000 31.401  0.91 6.772e+00  22.9977 
OBS: 55007.0000 Z MEDIUM  6.4988e+01  1.830e+00    0  1.000 31.401  0.91 6.772e+00  22.9768 
OBS: 55007.0000 H MEDIUM  1.7684e+01  8.568e-01    0  1.000 32.024  0.92 8.866e+00  24.4438 
OBS: 55007.0000 Y MEDIUM  5.0321e+01  1.615e+00    0  1.000 31.483  0.91 7.070e+00  23.2851 
OBS: 55007.0000 J MEDIUM  2.7596e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.9024 
OBS: 55010.0000 H MEDIUM  1.4268e+01  8.253e-01    0  1.000 32.024  0.92 8.866e+00  24.5674 
OBS: 55010.0000 Y MEDIUM  4.6006e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3151 
OBS: 55010.0000 Z MEDIUM  6.2221e+01  1.810e+00    0  1.000 31.401  0.91 6.772e+00  22.9932 
OBS: 55010.0000 J MEDIUM  2.5750e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9898 
OBS: 55013.0000 H MEDIUM  1.3383e+01  8.170e-01    0  1.000 32.024  0.92 8.866e+00  24.6771 
OBS: 55013.0000 J MEDIUM  2.2332e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.0681 
OBS: 55013.0000 Z MEDIUM  6.3395e+01  1.818e+00    0  1.000 31.401  0.91 6.772e+00  23.0414 
OBS: 55013.0000 Y MEDIUM  4.2734e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.3731 
OBS: 55016.0000 J MEDIUM  2.1300e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1601 
OBS: 55016.0000 H MEDIUM  1.2467e+01  8.082e-01    0  1.000 32.024  0.92 8.866e+00  24.7822 
OBS: 55016.0000 Y MEDIUM  4.0914e+01  1.539e+00    0  1.000 31.483  0.91 7.070e+00  23.4751 
OBS: 55016.0000 Z MEDIUM  5.8261e+01  1.779e+00    0  1.000 31.401  0.91 6.772e+00  23.1138 
OBS: 55019.0000 H MEDIUM  1.1693e+01  8.008e-01    0  1.000 32.024  0.92 8.866e+00  24.8389 
OBS: 55019.0000 J MEDIUM  1.9087e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2660 
OBS: 55019.0000 Y MEDIUM  3.4964e+01  1.489e+00    0  1.000 31.483  0.91 7.070e+00  23.6149 
OBS: 55019.0000 Z MEDIUM  5.2993e+01  1.738e+00    0  1.000 31.401  0.91 6.772e+00  23.2186 
OBS: 55022.0000 Z MEDIUM  4.5039e+01  1.674e+00    0  1.000 31.401  0.91 6.772e+00  23.3385 
OBS: 55022.0000 Y MEDIUM  3.1446e+01  1.459e+00    0  1.000 31.483  0.91 7.070e+00  23.7679 
OBS: 55022.0000 H MEDIUM  1.2027e+01  8.040e-01    0  1.000 32.024  0.92 8.866e+00  24.8515 
OBS: 55022.0000 J MEDIUM  1.8057e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.3461 
OBS: 55025.0000 Y MEDIUM  2.7649e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.9014 
OBS: 55025.0000 H MEDIUM  1.0125e+01  7.855e-01    0  1.000 32.024  0.92 8.866e+00  24.8174 
OBS: 55025.0000 J MEDIUM  1.7845e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.4009 
OBS: 55025.0000 Z MEDIUM  3.8456e+01  1.619e+00    0  1.000 31.401  0.91 6.772e+00  23.4595 
OBS: 55028.0000 H MEDIUM  1.2915e+01  8.125e-01    0  1.000 32.024  0.92 8.866e+00  24.7400 
OBS: 55028.0000 Y MEDIUM  2.7114e+01  1.420e+00    0  1.000 31.483  0.91 7.070e+00  23.9823 
OBS: 55028.0000 J MEDIUM  1.5759e+01  1.086e+00    0  1.000 31.688  0.91 7.642e+00  24.4029 
OBS: 55028.0000 Z MEDIUM  3.9195e+01  1.625e+00    0  1.000 31.401  0.91 6.772e+00  23.5737 
OBS: 55031.0000 H MEDIUM  1.4493e+01  8.274e-01    0  1.000 32.024  0.92 8.866e+00  24.6401 
OBS: 55031.0000 J MEDIUM  1.7043e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.3417 
OBS: 55031.0000 Y MEDIUM  2.4931e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  24.0113 
OBS: 55031.0000 Z MEDIUM  3.3677e+01  1.578e+00    0  1.000 31.401  0.91 6.772e+00  23.6733 
OBS: 55034.0000 Y MEDIUM  2.2599e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.0119 
OBS: 55034.0000 H MEDIUM  1.5446e+01  8.363e-01    0  1.000 32.024  0.92 8.866e+00  24.5485 
OBS: 55034.0000 Z MEDIUM  3.1624e+01  1.560e+00    0  1.000 31.401  0.91 6.772e+00  23.7543 
OBS: 55034.0000 J MEDIUM  2.0079e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2727 
OBS: 55037.0000 H MEDIUM  1.6508e+01  8.461e-01    0  1.000 32.024  0.92 8.866e+00  24.4791 
OBS: 55037.0000 J MEDIUM  2.1438e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.2165 
