SURVEY:   WFIRST
SNID:     199
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.926     # estimate for LC fit codes

REDSHIFT_HELIO:   0.519870 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.520477 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51987  
SIM_REDSHIFT_CMB:    0.52048  
SIM_REDSHIFT_HOST:   0.51987  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3650   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.164     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.137
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.98  23.31  23.74  24.25  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55005.0000 Y MEDIUM  4.7197e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.3129 
OBS: 55005.0000 Z MEDIUM  6.3297e+01  1.818e+00    0  1.000 31.401  0.91 6.772e+00  22.9804 
OBS: 55005.0000 H MEDIUM  1.9236e+01  8.707e-01    0  1.000 32.024  0.92 8.866e+00  24.2522 
OBS: 55005.0000 J MEDIUM  3.1558e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7425 
OBS: 55008.0000 J MEDIUM  2.8384e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8228 
OBS: 55008.0000 H MEDIUM  1.8293e+01  8.623e-01    0  1.000 32.024  0.92 8.866e+00  24.4060 
OBS: 55008.0000 Y MEDIUM  4.6544e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3306 
OBS: 55008.0000 Z MEDIUM  6.6513e+01  1.842e+00    0  1.000 31.401  0.91 6.772e+00  22.9691 
OBS: 55011.0000 H MEDIUM  1.5964e+01  8.411e-01    0  1.000 32.024  0.92 8.866e+00  24.5461 
OBS: 55011.0000 Y MEDIUM  4.7126e+01  1.590e+00    0  1.000 31.483  0.91 7.070e+00  23.3634 
OBS: 55011.0000 Z MEDIUM  6.3994e+01  1.823e+00    0  1.000 31.401  0.91 6.772e+00  22.9838 
OBS: 55011.0000 J MEDIUM  2.7663e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.9097 
OBS: 55014.0000 J MEDIUM  2.3774e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  23.9965 
OBS: 55014.0000 H MEDIUM  1.4847e+01  8.308e-01    0  1.000 32.024  0.92 8.866e+00  24.7100 
OBS: 55014.0000 Y MEDIUM  4.2417e+01  1.552e+00    0  1.000 31.483  0.91 7.070e+00  23.4257 
OBS: 55014.0000 Z MEDIUM  6.2832e+01  1.814e+00    0  1.000 31.401  0.91 6.772e+00  23.0223 
OBS: 55017.0000 H MEDIUM  1.1048e+01  7.945e-01    0  1.000 32.024  0.92 8.866e+00  24.8560 
OBS: 55017.0000 Y MEDIUM  3.6905e+01  1.506e+00    0  1.000 31.483  0.91 7.070e+00  23.5222 
OBS: 55017.0000 J MEDIUM  2.3262e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0874 
OBS: 55017.0000 Z MEDIUM  5.9261e+01  1.787e+00    0  1.000 31.401  0.91 6.772e+00  23.0855 
OBS: 55020.0000 Y MEDIUM  3.6091e+01  1.499e+00    0  1.000 31.483  0.91 7.070e+00  23.6391 
OBS: 55020.0000 J MEDIUM  2.1633e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1576 
OBS: 55020.0000 Z MEDIUM  5.6684e+01  1.767e+00    0  1.000 31.401  0.91 6.772e+00  23.1792 
OBS: 55020.0000 H MEDIUM  1.0172e+01  7.859e-01    0  1.000 32.024  0.92 8.866e+00  24.9329 
OBS: 55023.0000 H MEDIUM  1.0277e+01  7.870e-01    0  1.000 32.024  0.92 8.866e+00  24.9686 
OBS: 55023.0000 Z MEDIUM  4.8252e+01  1.700e+00    0  1.000 31.401  0.91 6.772e+00  23.2905 
OBS: 55023.0000 Y MEDIUM  3.0543e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.7750 
OBS: 55023.0000 J MEDIUM  2.0391e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.1978 
OBS: 55026.0000 J MEDIUM  2.1043e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2220 
OBS: 55026.0000 H MEDIUM  1.1014e+01  7.942e-01    0  1.000 32.024  0.92 8.866e+00  24.9281 
OBS: 55026.0000 Y MEDIUM  2.8108e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.8866 
OBS: 55026.0000 Z MEDIUM  4.2346e+01  1.652e+00    0  1.000 31.401  0.91 6.772e+00  23.4155 
OBS: 55029.0000 Z MEDIUM  3.8801e+01  1.622e+00    0  1.000 31.401  0.91 6.772e+00  23.5298 
OBS: 55029.0000 J MEDIUM  2.2706e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1881 
OBS: 55029.0000 H MEDIUM  1.0208e+01  7.863e-01    0  1.000 32.024  0.92 8.866e+00  24.8636 
OBS: 55029.0000 Y MEDIUM  2.8354e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.9380 
OBS: 55032.0000 Z MEDIUM  3.4322e+01  1.583e+00    0  1.000 31.401  0.91 6.772e+00  23.6183 
OBS: 55032.0000 Y MEDIUM  2.7049e+01  1.420e+00    0  1.000 31.483  0.91 7.070e+00  23.9504 
OBS: 55032.0000 H MEDIUM  1.1610e+01  8.000e-01    0  1.000 32.024  0.92 8.866e+00  24.7767 
OBS: 55032.0000 J MEDIUM  1.9865e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.1309 
OBS: 55035.0000 J MEDIUM  2.3875e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0731 
OBS: 55035.0000 Y MEDIUM  2.7621e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.9435 
OBS: 55035.0000 H MEDIUM  1.2724e+01  8.107e-01    0  1.000 32.024  0.92 8.866e+00  24.6697 
OBS: 55035.0000 Z MEDIUM  3.2144e+01  1.564e+00    0  1.000 31.401  0.91 6.772e+00  23.6901 
OBS: 55038.0000 H MEDIUM  1.3755e+01  8.205e-01    0  1.000 32.024  0.92 8.866e+00  24.5784 
OBS: 55038.0000 J MEDIUM  2.4554e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0519 
OBS: 55038.0000 Y MEDIUM  2.7530e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.9359 
OBS: 55038.0000 Z MEDIUM  3.3297e+01  1.574e+00    0  1.000 31.401  0.91 6.772e+00  23.7613 
OBS: 55041.0000 H MEDIUM  1.5661e+01  8.383e-01    0  1.000 32.024  0.92 8.866e+00  24.4767 
OBS: 55041.0000 J MEDIUM  2.3972e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0186 
OBS: 55041.0000 Z MEDIUM  2.7993e+01  1.527e+00    0  1.000 31.401  0.91 6.772e+00  23.8386 
OBS: 55041.0000 Y MEDIUM  2.5800e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  23.9291 
OBS: 55044.0000 H MEDIUM  1.8793e+01  8.668e-01    0  1.000 32.024  0.92 8.866e+00  24.3473 
OBS: 55044.0000 Y MEDIUM  2.7586e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.9259 
OBS: 55044.0000 J MEDIUM  2.5505e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9669 
OBS: 55044.0000 Z MEDIUM  2.5936e+01  1.509e+00    0  1.000 31.401  0.91 6.772e+00  23.9316 
OBS: 55047.0000 Z MEDIUM  2.5027e+01  1.500e+00    0  1.000 31.401  0.91 6.772e+00  24.0306 
OBS: 55047.0000 J MEDIUM  2.7317e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.9444 
OBS: 55047.0000 H MEDIUM  1.9820e+01  8.759e-01    0  1.000 32.024  0.92 8.866e+00  24.2538 
OBS: 55047.0000 Y MEDIUM  2.5380e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  23.9369 
OBS: 55050.0000 Y MEDIUM  2.8106e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.9726 
OBS: 55050.0000 Z MEDIUM  2.1489e+01  1.467e+00    0  1.000 31.401  0.91 6.772e+00  24.1324 
OBS: 55050.0000 J MEDIUM  2.4486e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  23.9740 
OBS: 55050.0000 H MEDIUM  1.9814e+01  8.759e-01    0  1.000 32.024  0.92 8.866e+00  24.2233 
OBS: 55053.0000 J MEDIUM  2.4908e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0385 
OBS: 55053.0000 Y MEDIUM  2.7004e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  24.0441 
OBS: 55053.0000 Z MEDIUM  2.0375e+01  1.457e+00    0  1.000 31.401  0.91 6.772e+00  24.2457 
OBS: 55053.0000 H MEDIUM  2.1377e+01  8.896e-01    0  1.000 32.024  0.92 8.866e+00  24.2237 
OBS: 55056.0000 J MEDIUM  2.1498e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1251 
OBS: 55056.0000 H MEDIUM  2.0065e+01  8.781e-01    0  1.000 32.024  0.92 8.866e+00  24.2330 
OBS: 55056.0000 Y MEDIUM  2.3573e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.1545 
OBS: 55056.0000 Z MEDIUM  1.7719e+01  1.432e+00    0  1.000 31.401  0.91 6.772e+00  24.3640 
OBS: 55059.0000 H MEDIUM  1.9858e+01  8.763e-01    0  1.000 32.024  0.92 8.866e+00  24.2554 
OBS: 55059.0000 J MEDIUM  2.1298e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.2306 
OBS: 55059.0000 Y MEDIUM  1.9941e+01  1.354e+00    0  1.000 31.483  0.91 7.070e+00  24.2911 
OBS: 55059.0000 Z MEDIUM  1.4962e+01  1.405e+00    0  1.000 31.401  0.91 6.772e+00  24.4756 
OBS: 55062.0000 H MEDIUM  1.9062e+01  8.692e-01    0  1.000 32.024  0.92 8.866e+00  24.2982 
OBS: 55062.0000 J MEDIUM  1.8854e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3313 
OBS: 55062.0000 Y MEDIUM  1.7376e+01  1.330e+00    0  1.000 31.483  0.91 7.070e+00  24.4330 
OBS: 55062.0000 Z MEDIUM  1.5753e+01  1.413e+00    0  1.000 31.401  0.91 6.772e+00  24.5696 
OBS: 55065.0000 J MEDIUM  1.6438e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.4505 
OBS: 55065.0000 H MEDIUM  1.8242e+01  8.619e-01    0  1.000 32.024  0.92 8.866e+00  24.3764 
OBS: 55065.0000 Y MEDIUM  1.7017e+01  1.327e+00    0  1.000 31.483  0.91 7.070e+00  24.5602 
OBS: 55065.0000 Z MEDIUM  1.3796e+01  1.393e+00    0  1.000 31.401  0.91 6.772e+00  24.6572 
END_PHOTOMETRY: 

