SURVEY:   WFIRST
SNID:     543
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.583769 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.584401 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58377  
SIM_REDSHIFT_CMB:    0.58440  
SIM_REDSHIFT_HOST:   0.58377  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6688   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.006     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.829
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.47  # days 
SIM_TRESTMAX:        39.76  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.13  23.40  23.92  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  5.9654e+01  1.790e+00    0  1.000 31.401  0.91 6.772e+00  23.1255 
OBS: 55006.0000 H MEDIUM  1.7935e+01  8.591e-01    0  1.000 32.024  0.92 8.866e+00  24.4378 
OBS: 55006.0000 Y MEDIUM  4.1953e+01  1.548e+00    0  1.000 31.483  0.91 7.070e+00  23.4031 
OBS: 55006.0000 J MEDIUM  2.6057e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9474 
OBS: 55009.0000 H MEDIUM  1.4503e+01  8.275e-01    0  1.000 32.024  0.92 8.866e+00  24.6082 
OBS: 55009.0000 J MEDIUM  2.3521e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0619 
OBS: 55009.0000 Y MEDIUM  4.4912e+01  1.572e+00    0  1.000 31.483  0.91 7.070e+00  23.4369 
OBS: 55009.0000 Z MEDIUM  5.8278e+01  1.779e+00    0  1.000 31.401  0.91 6.772e+00  23.1417 
OBS: 55012.0000 Y MEDIUM  3.9474e+01  1.527e+00    0  1.000 31.483  0.91 7.070e+00  23.5174 
OBS: 55012.0000 H MEDIUM  1.2056e+01  8.043e-01    0  1.000 32.024  0.92 8.866e+00  24.7784 
OBS: 55012.0000 J MEDIUM  2.3117e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1979 
OBS: 55012.0000 Z MEDIUM  5.2322e+01  1.733e+00    0  1.000 31.401  0.91 6.772e+00  23.2050 
OBS: 55015.0000 H MEDIUM  1.0741e+01  7.915e-01    0  1.000 32.024  0.92 8.866e+00  24.9316 
OBS: 55015.0000 J MEDIUM  1.8883e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3343 
OBS: 55015.0000 Y MEDIUM  3.7023e+01  1.507e+00    0  1.000 31.483  0.91 7.070e+00  23.6396 
OBS: 55015.0000 Z MEDIUM  4.9218e+01  1.708e+00    0  1.000 31.401  0.91 6.772e+00  23.3018 
OBS: 55018.0000 H MEDIUM  8.6302e+00  7.706e-01    0  1.000 32.024  0.92 8.866e+00  25.0164 
OBS: 55018.0000 J MEDIUM  1.7608e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.4419 
OBS: 55018.0000 Y MEDIUM  2.6660e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.7846 
OBS: 55018.0000 Z MEDIUM  4.3170e+01  1.658e+00    0  1.000 31.401  0.91 6.772e+00  23.4245 
OBS: 55021.0000 Z MEDIUM  3.5883e+01  1.597e+00    0  1.000 31.401  0.91 6.772e+00  23.5636 
OBS: 55021.0000 Y MEDIUM  2.8946e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.9192 
OBS: 55021.0000 H MEDIUM  9.9613e+00  7.838e-01    0  1.000 32.024  0.92 8.866e+00  25.0020 
OBS: 55021.0000 J MEDIUM  1.7050e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.4905 
OBS: 55024.0000 Y MEDIUM  2.6578e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  24.0211 
