SURVEY:   WFIRST
SNID:     630
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.816     # estimate for LC fit codes

REDSHIFT_HELIO:   0.571927 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.572555 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57193  
SIM_REDSHIFT_CMB:    0.57256  
SIM_REDSHIFT_HOST:   0.57193  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6149   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.428     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.912
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.48  23.67  24.08  24.55  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  4.1228e+01  1.642e+00    0  1.000 31.401  0.91 6.772e+00  23.4746 
OBS: 55006.0000 H MEDIUM  1.5149e+01  8.336e-01    0  1.000 32.024  0.92 8.866e+00  24.6097 
OBS: 55006.0000 Y MEDIUM  3.4264e+01  1.483e+00    0  1.000 31.483  0.91 7.070e+00  23.6683 
OBS: 55006.0000 J MEDIUM  2.4424e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.1104 
OBS: 55009.0000 H MEDIUM  1.2382e+01  8.074e-01    0  1.000 32.024  0.92 8.866e+00  24.7699 
OBS: 55009.0000 J MEDIUM  1.8447e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.2119 
OBS: 55009.0000 Y MEDIUM  3.2053e+01  1.464e+00    0  1.000 31.483  0.91 7.070e+00  23.6972 
OBS: 55009.0000 Z MEDIUM  3.8294e+01  1.617e+00    0  1.000 31.401  0.91 6.772e+00  23.4860 
OBS: 55012.0000 Y MEDIUM  2.9232e+01  1.439e+00    0  1.000 31.483  0.91 7.070e+00  23.7644 
OBS: 55012.0000 H MEDIUM  1.1165e+01  7.957e-01    0  1.000 32.024  0.92 8.866e+00  24.9110 
OBS: 55012.0000 J MEDIUM  1.8206e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.3187 
OBS: 55012.0000 Z MEDIUM  3.8538e+01  1.619e+00    0  1.000 31.401  0.91 6.772e+00  23.5380 
OBS: 55015.0000 H MEDIUM  1.0204e+01  7.862e-01    0  1.000 32.024  0.92 8.866e+00  25.0344 
OBS: 55015.0000 J MEDIUM  1.7603e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.4261 
OBS: 55015.0000 Y MEDIUM  2.7583e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.8732 
OBS: 55015.0000 Z MEDIUM  3.6493e+01  1.602e+00    0  1.000 31.401  0.91 6.772e+00  23.6198 
OBS: 55018.0000 H MEDIUM  9.6789e+00  7.811e-01    0  1.000 32.024  0.92 8.866e+00  25.1129 
OBS: 55018.0000 J MEDIUM  1.6088e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.5333 
OBS: 55018.0000 Y MEDIUM  2.3137e+01  1.384e+00    0  1.000 31.483  0.91 7.070e+00  24.0168 
OBS: 55018.0000 Z MEDIUM  3.3105e+01  1.573e+00    0  1.000 31.401  0.91 6.772e+00  23.7305 
OBS: 55021.0000 Z MEDIUM  2.6583e+01  1.514e+00    0  1.000 31.401  0.91 6.772e+00  23.8630 
OBS: 55021.0000 Y MEDIUM  2.1608e+01  1.370e+00    0  1.000 31.483  0.91 7.070e+00  24.1699 
OBS: 55021.0000 H MEDIUM  8.6676e+00  7.709e-01    0  1.000 32.024  0.92 8.866e+00  25.1248 
OBS: 55021.0000 J MEDIUM  1.5389e+01  1.083e+00    0  1.000 31.688  0.91 7.642e+00  24.6136 
OBS: 55024.0000 Y MEDIUM  1.9784e+01  1.353e+00    0  1.000 31.483  0.91 7.070e+00  24.3029 
OBS: 55024.0000 Z MEDIUM  2.4365e+01  1.494e+00    0  1.000 31.401  0.91 6.772e+00  23.9886 
OBS: 55024.0000 J MEDIUM  1.2172e+01  1.051e+00    0  1.000 31.688  0.91 7.642e+00  24.6497 
OBS: 55024.0000 H MEDIUM  8.7295e+00  7.716e-01    0  1.000 32.024  0.92 8.866e+00  25.0992 
OBS: 55027.0000 H MEDIUM  1.1101e+01  7.950e-01    0  1.000 32.024  0.92 8.866e+00  25.0265 
OBS: 55027.0000 Y MEDIUM  1.8209e+01  1.338e+00    0  1.000 31.483  0.91 7.070e+00  24.3817 
OBS: 55027.0000 Z MEDIUM  2.4999e+01  1.500e+00    0  1.000 31.401  0.91 6.772e+00  24.1050 
OBS: 55027.0000 J MEDIUM  1.3414e+01  1.063e+00    0  1.000 31.688  0.91 7.642e+00  24.6520 
OBS: 55030.0000 Z MEDIUM  2.3439e+01  1.486e+00    0  1.000 31.401  0.91 6.772e+00  24.2104 
OBS: 55030.0000 H MEDIUM  1.1122e+01  7.952e-01    0  1.000 32.024  0.92 8.866e+00  24.9103 
OBS: 55030.0000 J MEDIUM  1.5379e+01  1.083e+00    0  1.000 31.688  0.91 7.642e+00  24.5746 
OBS: 55030.0000 Y MEDIUM  1.6252e+01  1.319e+00    0  1.000 31.483  0.91 7.070e+00  24.4011 
OBS: 55033.0000 H MEDIUM  1.1330e+01  7.973e-01    0  1.000 32.024  0.92 8.866e+00  24.7798 
OBS: 55033.0000 J MEDIUM  1.5771e+01  1.086e+00    0  1.000 31.688  0.91 7.642e+00  24.4779 
OBS: 55033.0000 Z MEDIUM  1.8396e+01  1.438e+00    0  1.000 31.401  0.91 6.772e+00  24.2973 
OBS: 55033.0000 Y MEDIUM  1.7247e+01  1.329e+00    0  1.000 31.483  0.91 7.070e+00  24.3918 
OBS: 55036.0000 H MEDIUM  1.4403e+01  8.266e-01    0  1.000 32.024  0.92 8.866e+00  24.6555 
OBS: 55036.0000 J MEDIUM  1.9936e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.3880 
OBS: 55036.0000 Z MEDIUM  1.6802e+01  1.423e+00    0  1.000 31.401  0.91 6.772e+00  24.3843 
OBS: 55036.0000 Y MEDIUM  1.7628e+01  1.332e+00    0  1.000 31.483  0.91 7.070e+00  24.3809 
OBS: 55039.0000 H MEDIUM  1.5632e+01  8.381e-01    0  1.000 32.024  0.92 8.866e+00  24.5788 
