SURVEY:   WFIRST
SNID:     802
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.505468 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.506070 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50547  
SIM_REDSHIFT_CMB:    0.50607  
SIM_REDSHIFT_HOST:   0.50547  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2918   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.008     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.826
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.96  # days 
SIM_TRESTMAX:        39.84  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.81  23.21  23.69  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 80
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  7.6190e+01  1.913e+00    0  1.000 31.401  0.91 6.772e+00  22.8030 
OBS: 55006.0000 H MEDIUM  1.9422e+01  8.724e-01    0  1.000 32.024  0.92 8.866e+00  24.2944 
OBS: 55006.0000 Y MEDIUM  5.2336e+01  1.631e+00    0  1.000 31.483  0.91 7.070e+00  23.2214 
OBS: 55006.0000 J MEDIUM  3.2718e+01  1.240e+00    0  1.000 31.688  0.91 7.642e+00  23.7279 
OBS: 55009.0000 H MEDIUM  1.5850e+01  8.401e-01    0  1.000 32.024  0.92 8.866e+00  24.5140 
OBS: 55009.0000 J MEDIUM  2.7093e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.8606 
OBS: 55009.0000 Y MEDIUM  4.7588e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.2754 
OBS: 55009.0000 Z MEDIUM  7.7041e+01  1.919e+00    0  1.000 31.401  0.91 6.772e+00  22.8215 
OBS: 55012.0000 Y MEDIUM  4.2482e+01  1.552e+00    0  1.000 31.483  0.91 7.070e+00  23.3812 
OBS: 55012.0000 H MEDIUM  1.4503e+01  8.275e-01    0  1.000 32.024  0.92 8.866e+00  24.7305 
OBS: 55012.0000 J MEDIUM  2.5524e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.0147 
OBS: 55012.0000 Z MEDIUM  7.2286e+01  1.885e+00    0  1.000 31.401  0.91 6.772e+00  22.8914 
OBS: 55015.0000 H MEDIUM  9.1502e+00  7.758e-01    0  1.000 32.024  0.92 8.866e+00  24.9191 
OBS: 55015.0000 J MEDIUM  2.1298e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1624 
OBS: 55015.0000 Y MEDIUM  3.7395e+01  1.510e+00    0  1.000 31.483  0.91 7.070e+00  23.5313 
OBS: 55015.0000 Z MEDIUM  6.3284e+01  1.818e+00    0  1.000 31.401  0.91 6.772e+00  23.0005 
OBS: 55018.0000 H MEDIUM  1.1184e+01  7.958e-01    0  1.000 32.024  0.92 8.866e+00  25.0092 
OBS: 55018.0000 J MEDIUM  2.1968e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.2512 
OBS: 55018.0000 Y MEDIUM  3.2778e+01  1.470e+00    0  1.000 31.483  0.91 7.070e+00  23.6778 
OBS: 55018.0000 Z MEDIUM  5.1323e+01  1.725e+00    0  1.000 31.401  0.91 6.772e+00  23.1357 
OBS: 55021.0000 Z MEDIUM  4.8004e+01  1.698e+00    0  1.000 31.401  0.91 6.772e+00  23.2696 
OBS: 55021.0000 Y MEDIUM  3.1707e+01  1.461e+00    0  1.000 31.483  0.91 7.070e+00  23.7937 
OBS: 55021.0000 H MEDIUM  9.9091e+00  7.833e-01    0  1.000 32.024  0.92 8.866e+00  25.0131 
OBS: 55021.0000 J MEDIUM  1.9992e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2551 
OBS: 55024.0000 Y MEDIUM  2.8442e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.8696 
OBS: 55024.0000 Z MEDIUM  4.0682e+01  1.638e+00    0  1.000 31.401  0.91 6.772e+00  23.3866 
OBS: 55024.0000 J MEDIUM  2.1602e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.2082 
OBS: 55024.0000 H MEDIUM  1.1524e+01  7.991e-01    0  1.000 32.024  0.92 8.866e+00  24.9471 
OBS: 55027.0000 H MEDIUM  1.1068e+01  7.947e-01    0  1.000 32.024  0.92 8.866e+00  24.8253 
OBS: 55027.0000 Y MEDIUM  2.8294e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.8858 
OBS: 55027.0000 Z MEDIUM  3.7952e+01  1.614e+00    0  1.000 31.401  0.91 6.772e+00  23.4875 
OBS: 55027.0000 J MEDIUM  2.1410e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1240 
OBS: 55030.0000 Z MEDIUM  3.9243e+01  1.625e+00    0  1.000 31.401  0.91 6.772e+00  23.5739 
OBS: 55030.0000 H MEDIUM  1.3783e+01  8.208e-01    0  1.000 32.024  0.92 8.866e+00  24.6736 
OBS: 55030.0000 J MEDIUM  2.4080e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0006 
