SURVEY:   WFIRST
SNID:     762
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.511603 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.512207 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51160  
SIM_REDSHIFT_CMB:    0.51221  
SIM_REDSHIFT_HOST:   0.51160  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3232   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.041     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.142
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.92  # days 
SIM_TRESTMAX:        39.68  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.64  23.05  23.53  24.05  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 80
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  8.6184e+01  1.983e+00    0  1.000 31.401  0.91 6.772e+00  22.6374 
OBS: 55006.0000 H MEDIUM  2.2739e+01  9.014e-01    0  1.000 32.024  0.92 8.866e+00  24.1076 
OBS: 55006.0000 Y MEDIUM  6.0853e+01  1.696e+00    0  1.000 31.483  0.91 7.070e+00  23.0594 
OBS: 55006.0000 J MEDIUM  3.9830e+01  1.300e+00    0  1.000 31.688  0.91 7.642e+00  23.5569 
OBS: 55009.0000 H MEDIUM  2.1011e+01  8.864e-01    0  1.000 32.024  0.92 8.866e+00  24.2595 
OBS: 55009.0000 J MEDIUM  3.3881e+01  1.250e+00    0  1.000 31.688  0.91 7.642e+00  23.6416 
OBS: 55009.0000 Y MEDIUM  5.9123e+01  1.683e+00    0  1.000 31.483  0.91 7.070e+00  23.0823 
OBS: 55009.0000 Z MEDIUM  8.8038e+01  1.996e+00    0  1.000 31.401  0.91 6.772e+00  22.6342 
OBS: 55012.0000 Y MEDIUM  6.0254e+01  1.692e+00    0  1.000 31.483  0.91 7.070e+00  23.1237 
OBS: 55012.0000 H MEDIUM  1.6852e+01  8.493e-01    0  1.000 32.024  0.92 8.866e+00  24.4133 
OBS: 55012.0000 J MEDIUM  3.1870e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7278 
OBS: 55012.0000 Z MEDIUM  8.7776e+01  1.994e+00    0  1.000 31.401  0.91 6.772e+00  22.6558 
OBS: 55015.0000 H MEDIUM  1.4121e+01  8.240e-01    0  1.000 32.024  0.92 8.866e+00  24.5777 
OBS: 55015.0000 J MEDIUM  2.8609e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8185 
OBS: 55015.0000 Y MEDIUM  5.0823e+01  1.619e+00    0  1.000 31.483  0.91 7.070e+00  23.1992 
OBS: 55015.0000 Z MEDIUM  8.4325e+01  1.970e+00    0  1.000 31.401  0.91 6.772e+00  22.7012 
OBS: 55018.0000 H MEDIUM  1.2336e+01  8.070e-01    0  1.000 32.024  0.92 8.866e+00  24.7015 
OBS: 55018.0000 J MEDIUM  2.7597e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.9036 
OBS: 55018.0000 Y MEDIUM  4.7017e+01  1.589e+00    0  1.000 31.483  0.91 7.070e+00  23.3022 
OBS: 55018.0000 Z MEDIUM  7.9174e+01  1.934e+00    0  1.000 31.401  0.91 6.772e+00  22.7748 
OBS: 55021.0000 Z MEDIUM  7.2753e+01  1.888e+00    0  1.000 31.401  0.91 6.772e+00  22.8731 
OBS: 55021.0000 Y MEDIUM  4.4410e+01  1.568e+00    0  1.000 31.483  0.91 7.070e+00  23.4274 
OBS: 55021.0000 H MEDIUM  1.3210e+01  8.153e-01    0  1.000 32.024  0.92 8.866e+00  24.7756 
OBS: 55021.0000 J MEDIUM  2.8202e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.9593 
OBS: 55024.0000 Y MEDIUM  3.8538e+01  1.520e+00    0  1.000 31.483  0.91 7.070e+00  23.5589 
