SURVEY:   WFIRST
SNID:     544
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.517686 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.518292 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51769  
SIM_REDSHIFT_CMB:    0.51829  
SIM_REDSHIFT_HOST:   0.51769  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3540   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.655     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.002
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.39  23.61  23.98  24.44  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55005.0000 Y MEDIUM  3.5249e+01  1.492e+00    0  1.000 31.483  0.91 7.070e+00  23.6091 
OBS: 55005.0000 Z MEDIUM  4.5897e+01  1.681e+00    0  1.000 31.401  0.91 6.772e+00  23.3864 
OBS: 55005.0000 H MEDIUM  1.7422e+01  8.545e-01    0  1.000 32.024  0.92 8.866e+00  24.4355 
OBS: 55005.0000 J MEDIUM  2.5630e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9804 
OBS: 55008.0000 J MEDIUM  2.4080e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0697 
OBS: 55008.0000 H MEDIUM  1.4783e+01  8.302e-01    0  1.000 32.024  0.92 8.866e+00  24.6158 
OBS: 55008.0000 Y MEDIUM  3.3669e+01  1.478e+00    0  1.000 31.483  0.91 7.070e+00  23.6314 
OBS: 55008.0000 Z MEDIUM  4.4886e+01  1.673e+00    0  1.000 31.401  0.91 6.772e+00  23.3787 
OBS: 55011.0000 H MEDIUM  1.1040e+01  7.944e-01    0  1.000 32.024  0.92 8.866e+00  24.7629 
OBS: 55011.0000 Y MEDIUM  3.4965e+01  1.489e+00    0  1.000 31.483  0.91 7.070e+00  23.6787 
OBS: 55011.0000 Z MEDIUM  4.4355e+01  1.668e+00    0  1.000 31.401  0.91 6.772e+00  23.4078 
OBS: 55011.0000 J MEDIUM  1.9164e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.1609 
OBS: 55014.0000 J MEDIUM  2.1202e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2507 
OBS: 55014.0000 H MEDIUM  1.2140e+01  8.051e-01    0  1.000 32.024  0.92 8.866e+00  24.9037 
OBS: 55014.0000 Y MEDIUM  3.2028e+01  1.464e+00    0  1.000 31.483  0.91 7.070e+00  23.7665 
OBS: 55014.0000 Z MEDIUM  4.2649e+01  1.654e+00    0  1.000 31.401  0.91 6.772e+00  23.4694 
OBS: 55017.0000 H MEDIUM  1.1002e+01  7.941e-01    0  1.000 32.024  0.92 8.866e+00  25.0240 
OBS: 55017.0000 Y MEDIUM  2.7085e+01  1.420e+00    0  1.000 31.483  0.91 7.070e+00  23.8968 
OBS: 55017.0000 J MEDIUM  1.9396e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.3499 
OBS: 55017.0000 Z MEDIUM  3.8517e+01  1.619e+00    0  1.000 31.401  0.91 6.772e+00  23.5620 
OBS: 55020.0000 Y MEDIUM  2.5464e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  24.0476 
OBS: 55020.0000 J MEDIUM  1.6948e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.4299 
OBS: 55020.0000 Z MEDIUM  3.3118e+01  1.573e+00    0  1.000 31.401  0.91 6.772e+00  23.6827 
OBS: 55020.0000 H MEDIUM  8.6668e+00  7.709e-01    0  1.000 32.024  0.92 8.866e+00  25.0782 
