SURVEY:   WFIRST
SNID:     960
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.556058 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.556679 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55606  
SIM_REDSHIFT_CMB:    0.55668  
SIM_REDSHIFT_HOST:   0.55606  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5411   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.084     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.955
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.64  # days 
SIM_TRESTMAX:        39.83  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.96  23.29  23.80  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  6.7273e+01  1.848e+00    0  1.000 31.401  0.91 6.772e+00  22.9589 
OBS: 55006.0000 H MEDIUM  1.7866e+01  8.585e-01    0  1.000 32.024  0.92 8.866e+00  24.4089 
OBS: 55006.0000 Y MEDIUM  4.8692e+01  1.602e+00    0  1.000 31.483  0.91 7.070e+00  23.2947 
OBS: 55006.0000 J MEDIUM  3.0244e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.8266 
OBS: 55009.0000 H MEDIUM  1.4127e+01  8.240e-01    0  1.000 32.024  0.92 8.866e+00  24.5838 
OBS: 55009.0000 J MEDIUM  2.7667e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.9210 
OBS: 55009.0000 Y MEDIUM  4.7409e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.3211 
OBS: 55009.0000 Z MEDIUM  6.7855e+01  1.852e+00    0  1.000 31.401  0.91 6.772e+00  22.9670 
OBS: 55012.0000 Y MEDIUM  4.3649e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.3821 
OBS: 55012.0000 H MEDIUM  1.2219e+01  8.059e-01    0  1.000 32.024  0.92 8.866e+00  24.7293 
OBS: 55012.0000 J MEDIUM  2.3919e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0154 
OBS: 55012.0000 Z MEDIUM  6.3625e+01  1.820e+00    0  1.000 31.401  0.91 6.772e+00  23.0126 
OBS: 55015.0000 H MEDIUM  1.1907e+01  8.029e-01    0  1.000 32.024  0.92 8.866e+00  24.8497 
OBS: 55015.0000 J MEDIUM  2.2510e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1128 
OBS: 55015.0000 Y MEDIUM  3.6662e+01  1.504e+00    0  1.000 31.483  0.91 7.070e+00  23.4851 
OBS: 55015.0000 Z MEDIUM  5.8172e+01  1.778e+00    0  1.000 31.401  0.91 6.772e+00  23.0875 
OBS: 55018.0000 H MEDIUM  1.0901e+01  7.931e-01    0  1.000 32.024  0.92 8.866e+00  24.9135 
OBS: 55018.0000 J MEDIUM  2.0844e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.2161 
OBS: 55018.0000 Y MEDIUM  3.6457e+01  1.502e+00    0  1.000 31.483  0.91 7.070e+00  23.6258 
OBS: 55018.0000 Z MEDIUM  4.9789e+01  1.712e+00    0  1.000 31.401  0.91 6.772e+00  23.1923 
OBS: 55021.0000 Z MEDIUM  4.7487e+01  1.694e+00    0  1.000 31.401  0.91 6.772e+00  23.3196 
OBS: 55021.0000 Y MEDIUM  3.0866e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.7819 
OBS: 55021.0000 H MEDIUM  1.0306e+01  7.872e-01    0  1.000 32.024  0.92 8.866e+00  24.9104 
OBS: 55021.0000 J MEDIUM  1.9962e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2978 
OBS: 55024.0000 Y MEDIUM  2.7341e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9233 
