SURVEY:   WFIRST
SNID:     164
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.542234 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.542850 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54223  
SIM_REDSHIFT_CMB:    0.54285  
SIM_REDSHIFT_HOST:   0.54223  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4751   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.039     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.954
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.72  # days 
SIM_TRESTMAX:        39.54  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.86  23.23  23.74  24.30  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  6.8896e+01  1.860e+00    0  1.000 31.401  0.91 6.772e+00  22.8531 
OBS: 55006.0000 H MEDIUM  1.7910e+01  8.589e-01    0  1.000 32.024  0.92 8.866e+00  24.3637 
OBS: 55006.0000 Y MEDIUM  5.1642e+01  1.626e+00    0  1.000 31.483  0.91 7.070e+00  23.2367 
OBS: 55006.0000 J MEDIUM  3.1408e+01  1.229e+00    0  1.000 31.688  0.91 7.642e+00  23.7715 
OBS: 55009.0000 H MEDIUM  1.3702e+01  8.200e-01    0  1.000 32.024  0.92 8.866e+00  24.5431 
OBS: 55009.0000 J MEDIUM  2.6424e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.8683 
OBS: 55009.0000 Y MEDIUM  4.8967e+01  1.605e+00    0  1.000 31.483  0.91 7.070e+00  23.2660 
OBS: 55009.0000 Z MEDIUM  7.2769e+01  1.888e+00    0  1.000 31.401  0.91 6.772e+00  22.8617 
OBS: 55012.0000 Y MEDIUM  4.8203e+01  1.599e+00    0  1.000 31.483  0.91 7.070e+00  23.3307 
OBS: 55012.0000 H MEDIUM  1.4203e+01  8.247e-01    0  1.000 32.024  0.92 8.866e+00  24.6928 
OBS: 55012.0000 J MEDIUM  2.7773e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.9659 
OBS: 55012.0000 Z MEDIUM  6.4260e+01  1.825e+00    0  1.000 31.401  0.91 6.772e+00  22.9087 
OBS: 55015.0000 H MEDIUM  1.1918e+01  8.030e-01    0  1.000 32.024  0.92 8.866e+00  24.8197 
OBS: 55015.0000 J MEDIUM  2.2111e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.0665 
OBS: 55015.0000 Y MEDIUM  4.3078e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.4387 
OBS: 55015.0000 Z MEDIUM  6.3716e+01  1.821e+00    0  1.000 31.401  0.91 6.772e+00  22.9863 
OBS: 55018.0000 H MEDIUM  1.1580e+01  7.997e-01    0  1.000 32.024  0.92 8.866e+00  24.8905 
OBS: 55018.0000 J MEDIUM  2.1710e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.1682 
OBS: 55018.0000 Y MEDIUM  3.6186e+01  1.500e+00    0  1.000 31.483  0.91 7.070e+00  23.5824 
OBS: 55018.0000 Z MEDIUM  6.0163e+01  1.794e+00    0  1.000 31.401  0.91 6.772e+00  23.0952 
OBS: 55021.0000 Z MEDIUM  5.0000e+01  1.714e+00    0  1.000 31.401  0.91 6.772e+00  23.2237 
OBS: 55021.0000 Y MEDIUM  3.3122e+01  1.473e+00    0  1.000 31.483  0.91 7.070e+00  23.7391 
OBS: 55021.0000 H MEDIUM  1.0450e+01  7.887e-01    0  1.000 32.024  0.92 8.866e+00  24.8991 
OBS: 55021.0000 J MEDIUM  1.9382e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.2428 
OBS: 55024.0000 Y MEDIUM  2.5918e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.8797 
