SURVEY:   WFIRST
SNID:     595
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.500797 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.501397 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50080  
SIM_REDSHIFT_CMB:    0.50140  
SIM_REDSHIFT_HOST:   0.50080  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2676   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.345     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.216
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.99  # days 
SIM_TRESTMAX:        39.96  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.90  23.21  23.57  24.03  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55005.0000 Y MEDIUM  5.0924e+01  1.620e+00    0  1.000 31.483  0.91 7.070e+00  23.2076 
OBS: 55005.0000 Z MEDIUM  7.0555e+01  1.872e+00    0  1.000 31.401  0.91 6.772e+00  22.8992 
OBS: 55005.0000 H MEDIUM  2.5849e+01  9.278e-01    0  1.000 32.024  0.92 8.866e+00  24.0270 
OBS: 55005.0000 J MEDIUM  3.7876e+01  1.284e+00    0  1.000 31.688  0.91 7.642e+00  23.5721 
OBS: 55008.0000 J MEDIUM  3.5196e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.6483 
OBS: 55008.0000 H MEDIUM  2.1778e+01  8.931e-01    0  1.000 32.024  0.92 8.866e+00  24.1793 
OBS: 55008.0000 Y MEDIUM  5.0548e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2257 
OBS: 55008.0000 Z MEDIUM  7.1494e+01  1.879e+00    0  1.000 31.401  0.91 6.772e+00  22.8841 
OBS: 55011.0000 H MEDIUM  1.8264e+01  8.621e-01    0  1.000 32.024  0.92 8.866e+00  24.3250 
OBS: 55011.0000 Y MEDIUM  4.7817e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.2555 
OBS: 55011.0000 Z MEDIUM  7.0018e+01  1.868e+00    0  1.000 31.401  0.91 6.772e+00  22.8909 
OBS: 55011.0000 J MEDIUM  3.0798e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.7326 
OBS: 55014.0000 J MEDIUM  2.9980e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8161 
OBS: 55014.0000 H MEDIUM  1.5383e+01  8.358e-01    0  1.000 32.024  0.92 8.866e+00  24.4904 
OBS: 55014.0000 Y MEDIUM  4.8007e+01  1.597e+00    0  1.000 31.483  0.91 7.070e+00  23.3101 
OBS: 55014.0000 Z MEDIUM  6.8242e+01  1.855e+00    0  1.000 31.401  0.91 6.772e+00  22.9178 
OBS: 55017.0000 H MEDIUM  1.4360e+01  8.262e-01    0  1.000 32.024  0.92 8.866e+00  24.6454 
OBS: 55017.0000 Y MEDIUM  4.2779e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.3929 
OBS: 55017.0000 J MEDIUM  2.6056e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9027 
OBS: 55017.0000 Z MEDIUM  6.7637e+01  1.850e+00    0  1.000 31.401  0.91 6.772e+00  22.9685 
OBS: 55020.0000 Y MEDIUM  4.0271e+01  1.534e+00    0  1.000 31.483  0.91 7.070e+00  23.4914 
OBS: 55020.0000 J MEDIUM  2.6265e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9635 
OBS: 55020.0000 Z MEDIUM  6.1152e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  23.0494 
OBS: 55020.0000 H MEDIUM  1.1940e+01  8.032e-01    0  1.000 32.024  0.92 8.866e+00  24.7454 
OBS: 55023.0000 H MEDIUM  1.0962e+01  7.937e-01    0  1.000 32.024  0.92 8.866e+00  24.8009 
OBS: 55023.0000 Z MEDIUM  5.4146e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.1517 
OBS: 55023.0000 Y MEDIUM  3.6990e+01  1.506e+00    0  1.000 31.483  0.91 7.070e+00  23.6185 
OBS: 55023.0000 J MEDIUM  2.5193e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  24.0007 
OBS: 55026.0000 J MEDIUM  2.2844e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.0274 
OBS: 55026.0000 H MEDIUM  1.1551e+01  7.994e-01    0  1.000 32.024  0.92 8.866e+00  24.7730 
OBS: 55026.0000 Y MEDIUM  3.2508e+01  1.468e+00    0  1.000 31.483  0.91 7.070e+00  23.7314 
OBS: 55026.0000 Z MEDIUM  4.7883e+01  1.697e+00    0  1.000 31.401  0.91 6.772e+00  23.2754 
OBS: 55029.0000 Z MEDIUM  4.3320e+01  1.660e+00    0  1.000 31.401  0.91 6.772e+00  23.3923 
OBS: 55029.0000 J MEDIUM  2.5433e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9958 
OBS: 55029.0000 H MEDIUM  1.3112e+01  8.144e-01    0  1.000 32.024  0.92 8.866e+00  24.7133 
OBS: 55029.0000 Y MEDIUM  3.0678e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.7915 
