SURVEY:   WFIRST
SNID:     995
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.684     # estimate for LC fit codes

REDSHIFT_HELIO:   0.572141 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.572769 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57214  
SIM_REDSHIFT_CMB:    0.57277  
SIM_REDSHIFT_HOST:   0.57214  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6159   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.330     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.948
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.38  23.59  24.02  24.50  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  4.4880e+01  1.672e+00    0  1.000 31.401  0.91 6.772e+00  23.3767 
OBS: 55006.0000 H MEDIUM  1.4282e+01  8.255e-01    0  1.000 32.024  0.92 8.866e+00  24.5563 
OBS: 55006.0000 Y MEDIUM  3.8510e+01  1.519e+00    0  1.000 31.483  0.91 7.070e+00  23.5883 
OBS: 55006.0000 J MEDIUM  2.3733e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0461 
OBS: 55009.0000 H MEDIUM  1.2817e+01  8.116e-01    0  1.000 32.024  0.92 8.866e+00  24.7037 
OBS: 55009.0000 J MEDIUM  2.1656e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1389 
OBS: 55009.0000 Y MEDIUM  3.5772e+01  1.496e+00    0  1.000 31.483  0.91 7.070e+00  23.6124 
OBS: 55009.0000 Z MEDIUM  4.6865e+01  1.689e+00    0  1.000 31.401  0.91 6.772e+00  23.3852 
OBS: 55012.0000 Y MEDIUM  3.2735e+01  1.470e+00    0  1.000 31.483  0.91 7.070e+00  23.6711 
OBS: 55012.0000 H MEDIUM  1.2133e+01  8.050e-01    0  1.000 32.024  0.92 8.866e+00  24.8292 
OBS: 55012.0000 J MEDIUM  1.9604e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2327 
OBS: 55012.0000 Z MEDIUM  3.9181e+01  1.625e+00    0  1.000 31.401  0.91 6.772e+00  23.4308 
OBS: 55015.0000 H MEDIUM  1.0235e+01  7.865e-01    0  1.000 32.024  0.92 8.866e+00  24.9423 
OBS: 55015.0000 J MEDIUM  1.9301e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.3288 
OBS: 55015.0000 Y MEDIUM  3.3864e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.7709 
OBS: 55015.0000 Z MEDIUM  4.2403e+01  1.652e+00    0  1.000 31.401  0.91 6.772e+00  23.5053 
OBS: 55018.0000 H MEDIUM  1.0620e+01  7.903e-01    0  1.000 32.024  0.92 8.866e+00  25.0209 
OBS: 55018.0000 J MEDIUM  1.6080e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.4344 
OBS: 55018.0000 Y MEDIUM  2.6135e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9095 
OBS: 55018.0000 Z MEDIUM  3.5033e+01  1.589e+00    0  1.000 31.401  0.91 6.772e+00  23.6088 
OBS: 55021.0000 Z MEDIUM  3.3610e+01  1.577e+00    0  1.000 31.401  0.91 6.772e+00  23.7359 
OBS: 55021.0000 Y MEDIUM  2.2145e+01  1.375e+00    0  1.000 31.483  0.91 7.070e+00  24.0648 
OBS: 55021.0000 H MEDIUM  9.1521e+00  7.758e-01    0  1.000 32.024  0.92 8.866e+00  25.0408 
OBS: 55021.0000 J MEDIUM  1.4768e+01  1.077e+00    0  1.000 31.688  0.91 7.642e+00  24.5245 
