SURVEY:   WFIRST
SNID:     763
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.545057 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.545674 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54506  
SIM_REDSHIFT_CMB:    0.54567  
SIM_REDSHIFT_HOST:   0.54506  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4887   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.018     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.199
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.64  23.05  23.57  24.07  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 80
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55007.0000 Z MEDIUM  8.8200e+01  1.997e+00    0  1.000 31.401  0.91 6.772e+00  22.6294 
OBS: 55007.0000 H MEDIUM  2.2523e+01  8.995e-01    0  1.000 32.024  0.92 8.866e+00  24.1602 
OBS: 55007.0000 Y MEDIUM  5.9800e+01  1.689e+00    0  1.000 31.483  0.91 7.070e+00  23.0578 
OBS: 55007.0000 J MEDIUM  3.7047e+01  1.277e+00    0  1.000 31.688  0.91 7.642e+00  23.6159 
OBS: 55010.0000 H MEDIUM  1.8597e+01  8.650e-01    0  1.000 32.024  0.92 8.866e+00  24.2832 
OBS: 55010.0000 Y MEDIUM  5.8948e+01  1.682e+00    0  1.000 31.483  0.91 7.070e+00  23.0773 
OBS: 55010.0000 Z MEDIUM  8.8382e+01  1.999e+00    0  1.000 31.401  0.91 6.772e+00  22.6330 
OBS: 55010.0000 J MEDIUM  3.6254e+01  1.270e+00    0  1.000 31.688  0.91 7.642e+00  23.6971 
OBS: 55013.0000 H MEDIUM  1.7334e+01  8.536e-01    0  1.000 32.024  0.92 8.866e+00  24.4336 
OBS: 55013.0000 J MEDIUM  2.9797e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.7728 
OBS: 55013.0000 Z MEDIUM  8.4610e+01  1.972e+00    0  1.000 31.401  0.91 6.772e+00  22.6570 
OBS: 55013.0000 Y MEDIUM  5.4591e+01  1.649e+00    0  1.000 31.483  0.91 7.070e+00  23.1143 
OBS: 55016.0000 J MEDIUM  2.9514e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8531 
OBS: 55016.0000 H MEDIUM  1.4616e+01  8.286e-01    0  1.000 32.024  0.92 8.866e+00  24.5943 
OBS: 55016.0000 Y MEDIUM  5.2883e+01  1.635e+00    0  1.000 31.483  0.91 7.070e+00  23.1818 
OBS: 55016.0000 Z MEDIUM  8.5806e+01  1.981e+00    0  1.000 31.401  0.91 6.772e+00  22.6996 
OBS: 55019.0000 H MEDIUM  1.2567e+01  8.092e-01    0  1.000 32.024  0.92 8.866e+00  24.6945 
OBS: 55019.0000 J MEDIUM  2.5389e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9293 
OBS: 55019.0000 Y MEDIUM  4.9154e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.2764 
OBS: 55019.0000 Z MEDIUM  7.9176e+01  1.934e+00    0  1.000 31.401  0.91 6.772e+00  22.7728 
OBS: 55022.0000 Z MEDIUM  7.0428e+01  1.871e+00    0  1.000 31.401  0.91 6.772e+00  22.8670 
OBS: 55022.0000 Y MEDIUM  4.4804e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3921 
OBS: 55022.0000 H MEDIUM  1.1691e+01  8.008e-01    0  1.000 32.024  0.92 8.866e+00  24.7563 
OBS: 55022.0000 J MEDIUM  2.5894e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9765 
OBS: 55025.0000 Y MEDIUM  3.9726e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.5117 
OBS: 55025.0000 H MEDIUM  1.3102e+01  8.143e-01    0  1.000 32.024  0.92 8.866e+00  24.7531 
OBS: 55025.0000 J MEDIUM  2.4705e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0192 
OBS: 55025.0000 Z MEDIUM  6.2096e+01  1.809e+00    0  1.000 31.401  0.91 6.772e+00  22.9843 
OBS: 55028.0000 H MEDIUM  1.2693e+01  8.104e-01    0  1.000 32.024  0.92 8.866e+00  24.7059 
OBS: 55028.0000 Y MEDIUM  3.8396e+01  1.518e+00    0  1.000 31.483  0.91 7.070e+00  23.5980 
OBS: 55028.0000 J MEDIUM  2.3811e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0242 
OBS: 55028.0000 Z MEDIUM  5.5519e+01  1.758e+00    0  1.000 31.401  0.91 6.772e+00  23.1114 
OBS: 55031.0000 H MEDIUM  1.4242e+01  8.251e-01    0  1.000 32.024  0.92 8.866e+00  24.6309 
OBS: 55031.0000 J MEDIUM  2.5445e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9826 
OBS: 55031.0000 Y MEDIUM  3.5212e+01  1.491e+00    0  1.000 31.483  0.91 7.070e+00  23.6406 
OBS: 55031.0000 Z MEDIUM  5.1080e+01  1.723e+00    0  1.000 31.401  0.91 6.772e+00  23.2244 
OBS: 55034.0000 Y MEDIUM  3.5103e+01  1.490e+00    0  1.000 31.483  0.91 7.070e+00  23.6588 
OBS: 55034.0000 H MEDIUM  1.5855e+01  8.401e-01    0  1.000 32.024  0.92 8.866e+00  24.5200 
OBS: 55034.0000 Z MEDIUM  4.6608e+01  1.687e+00    0  1.000 31.401  0.91 6.772e+00  23.3104 
OBS: 55034.0000 J MEDIUM  2.4232e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  23.9273 
OBS: 55037.0000 H MEDIUM  1.7436e+01  8.546e-01    0  1.000 32.024  0.92 8.866e+00  24.4029 
OBS: 55037.0000 J MEDIUM  2.8608e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8901 
OBS: 55037.0000 Y MEDIUM  3.3880e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.6674 
OBS: 55037.0000 Z MEDIUM  4.4380e+01  1.668e+00    0  1.000 31.401  0.91 6.772e+00  23.3869 
OBS: 55040.0000 H MEDIUM  1.8598e+01  8.651e-01    0  1.000 32.024  0.92 8.866e+00  24.3088 
OBS: 55040.0000 Y MEDIUM  3.3879e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.6789 
