SURVEY:   WFIRST
SNID:     7
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.566408 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.567034 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56641  
SIM_REDSHIFT_CMB:    0.56703  
SIM_REDSHIFT_HOST:   0.56641  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5894   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.033     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.053
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.76  23.18  23.85  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55007.0000 Z MEDIUM  7.8320e+01  1.928e+00    0  1.000 31.401  0.91 6.772e+00  22.7538 
OBS: 55007.0000 H MEDIUM  1.7066e+01  8.512e-01    0  1.000 32.024  0.92 8.866e+00  24.4418 
OBS: 55007.0000 Y MEDIUM  5.5415e+01  1.655e+00    0  1.000 31.483  0.91 7.070e+00  23.1818 
OBS: 55007.0000 J MEDIUM  2.7743e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.8972 
OBS: 55010.0000 H MEDIUM  1.5713e+01  8.388e-01    0  1.000 32.024  0.92 8.866e+00  24.5608 
OBS: 55010.0000 Y MEDIUM  5.2280e+01  1.631e+00    0  1.000 31.483  0.91 7.070e+00  23.2073 
OBS: 55010.0000 Z MEDIUM  7.9258e+01  1.935e+00    0  1.000 31.401  0.91 6.772e+00  22.7654 
OBS: 55010.0000 J MEDIUM  2.5744e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9795 
OBS: 55013.0000 H MEDIUM  1.4254e+01  8.252e-01    0  1.000 32.024  0.92 8.866e+00  24.6762 
OBS: 55013.0000 J MEDIUM  2.4953e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0522 
OBS: 55013.0000 Z MEDIUM  7.4686e+01  1.902e+00    0  1.000 31.401  0.91 6.772e+00  22.8044 
OBS: 55013.0000 Y MEDIUM  4.7602e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.2564 
OBS: 55016.0000 J MEDIUM  2.0918e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1388 
OBS: 55016.0000 H MEDIUM  1.1778e+01  8.016e-01    0  1.000 32.024  0.92 8.866e+00  24.7935 
OBS: 55016.0000 Y MEDIUM  4.3901e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.3465 
OBS: 55016.0000 Z MEDIUM  7.2646e+01  1.887e+00    0  1.000 31.401  0.91 6.772e+00  22.8653 
OBS: 55019.0000 H MEDIUM  1.1767e+01  8.015e-01    0  1.000 32.024  0.92 8.866e+00  24.8591 
OBS: 55019.0000 J MEDIUM  1.9261e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2361 
OBS: 55019.0000 Y MEDIUM  3.9264e+01  1.526e+00    0  1.000 31.483  0.91 7.070e+00  23.4730 
OBS: 55019.0000 Z MEDIUM  6.6295e+01  1.840e+00    0  1.000 31.401  0.91 6.772e+00  22.9585 
OBS: 55022.0000 Z MEDIUM  5.8498e+01  1.781e+00    0  1.000 31.401  0.91 6.772e+00  23.0692 
OBS: 55022.0000 Y MEDIUM  3.5905e+01  1.497e+00    0  1.000 31.483  0.91 7.070e+00  23.6176 
OBS: 55022.0000 H MEDIUM  1.1265e+01  7.966e-01    0  1.000 32.024  0.92 8.866e+00  24.8780 
OBS: 55022.0000 J MEDIUM  1.8690e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.3076 
