SURVEY:   WFIRST
SNID:     581
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.548036 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.548654 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54804  
SIM_REDSHIFT_CMB:    0.54865  
SIM_REDSHIFT_HOST:   0.54804  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5030   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.406     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.938
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.20  23.56  23.90  24.39  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 88
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55004.0000 Y MEDIUM  3.6086e+01  1.499e+00    0  1.000 31.483  0.91 7.070e+00  23.5620 
OBS: 55004.0000 H MEDIUM  1.8066e+01  8.603e-01    0  1.000 32.024  0.92 8.866e+00  24.3297 
OBS: 55004.0000 J MEDIUM  2.9386e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.8702 
OBS: 55004.0000 Z MEDIUM  5.1107e+01  1.723e+00    0  1.000 31.401  0.91 6.772e+00  23.2132 
OBS: 55007.0000 Z MEDIUM  5.3768e+01  1.744e+00    0  1.000 31.401  0.91 6.772e+00  23.1931 
OBS: 55007.0000 H MEDIUM  1.4009e+01  8.229e-01    0  1.000 32.024  0.92 8.866e+00  24.5238 
OBS: 55007.0000 Y MEDIUM  3.7860e+01  1.514e+00    0  1.000 31.483  0.91 7.070e+00  23.5710 
OBS: 55007.0000 J MEDIUM  2.8126e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.9567 
OBS: 55010.0000 H MEDIUM  1.2922e+01  8.126e-01    0  1.000 32.024  0.92 8.866e+00  24.6967 
OBS: 55010.0000 Y MEDIUM  3.6336e+01  1.501e+00    0  1.000 31.483  0.91 7.070e+00  23.6135 
OBS: 55010.0000 Z MEDIUM  5.2436e+01  1.734e+00    0  1.000 31.401  0.91 6.772e+00  23.2167 
OBS: 55010.0000 J MEDIUM  2.2693e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.0599 
OBS: 55013.0000 H MEDIUM  1.2416e+01  8.078e-01    0  1.000 32.024  0.92 8.866e+00  24.8452 
OBS: 55013.0000 J MEDIUM  2.3616e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.1595 
OBS: 55013.0000 Z MEDIUM  4.7550e+01  1.694e+00    0  1.000 31.401  0.91 6.772e+00  23.2765 
OBS: 55013.0000 Y MEDIUM  3.4497e+01  1.485e+00    0  1.000 31.483  0.91 7.070e+00  23.6933 
OBS: 55016.0000 J MEDIUM  1.9858e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2644 
OBS: 55016.0000 H MEDIUM  1.1364e+01  7.976e-01    0  1.000 32.024  0.92 8.866e+00  24.9585 
OBS: 55016.0000 Y MEDIUM  2.8023e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.8177 
OBS: 55016.0000 Z MEDIUM  4.3572e+01  1.662e+00    0  1.000 31.401  0.91 6.772e+00  23.3664 
OBS: 55019.0000 H MEDIUM  9.3758e+00  7.780e-01    0  1.000 32.024  0.92 8.866e+00  24.9926 
OBS: 55019.0000 J MEDIUM  2.0887e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.3629 
OBS: 55019.0000 Y MEDIUM  2.9716e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.9698 
OBS: 55019.0000 Z MEDIUM  4.1191e+01  1.642e+00    0  1.000 31.401  0.91 6.772e+00  23.4880 
