SURVEY:   WFIRST
SNID:     687
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.554926 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.555547 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55493  
SIM_REDSHIFT_CMB:    0.55555  
SIM_REDSHIFT_HOST:   0.55493  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5357   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.142     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.040
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.64  # days 
SIM_TRESTMAX:        39.86  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.96  23.28  23.77  24.30  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  6.3702e+01  1.821e+00    0  1.000 31.401  0.91 6.772e+00  22.9567 
OBS: 55006.0000 H MEDIUM  1.8957e+01  8.683e-01    0  1.000 32.024  0.92 8.866e+00  24.3578 
OBS: 55006.0000 Y MEDIUM  4.9872e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2802 
OBS: 55006.0000 J MEDIUM  2.9780e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.7915 
OBS: 55009.0000 H MEDIUM  1.5357e+01  8.355e-01    0  1.000 32.024  0.92 8.866e+00  24.5051 
OBS: 55009.0000 J MEDIUM  2.5728e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.8740 
OBS: 55009.0000 Y MEDIUM  4.7808e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.2995 
OBS: 55009.0000 Z MEDIUM  6.4039e+01  1.823e+00    0  1.000 31.401  0.91 6.772e+00  22.9589 
OBS: 55012.0000 Y MEDIUM  4.2764e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.3449 
OBS: 55012.0000 H MEDIUM  1.4580e+01  8.283e-01    0  1.000 32.024  0.92 8.866e+00  24.6369 
OBS: 55012.0000 J MEDIUM  2.6117e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9533 
OBS: 55012.0000 Z MEDIUM  6.3067e+01  1.816e+00    0  1.000 31.401  0.91 6.772e+00  22.9914 
OBS: 55015.0000 H MEDIUM  1.1821e+01  8.020e-01    0  1.000 32.024  0.92 8.866e+00  24.7678 
OBS: 55015.0000 J MEDIUM  2.2094e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.0368 
OBS: 55015.0000 Y MEDIUM  4.0581e+01  1.537e+00    0  1.000 31.483  0.91 7.070e+00  23.4272 
OBS: 55015.0000 Z MEDIUM  5.9532e+01  1.789e+00    0  1.000 31.401  0.91 6.772e+00  23.0488 
OBS: 55018.0000 H MEDIUM  1.1501e+01  7.989e-01    0  1.000 32.024  0.92 8.866e+00  24.8572 
OBS: 55018.0000 J MEDIUM  2.2199e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1329 
OBS: 55018.0000 Y MEDIUM  3.9683e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.5490 
OBS: 55018.0000 Z MEDIUM  5.4685e+01  1.751e+00    0  1.000 31.401  0.91 6.772e+00  23.1349 
OBS: 55021.0000 Z MEDIUM  5.2437e+01  1.734e+00    0  1.000 31.401  0.91 6.772e+00  23.2467 
OBS: 55021.0000 Y MEDIUM  3.5012e+01  1.490e+00    0  1.000 31.483  0.91 7.070e+00  23.6938 
OBS: 55021.0000 H MEDIUM  1.0180e+01  7.860e-01    0  1.000 32.024  0.92 8.866e+00  24.8777 
OBS: 55021.0000 J MEDIUM  2.0016e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2136 
OBS: 55024.0000 Y MEDIUM  2.9493e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8376 
