SURVEY:   WFIRST
SNID:     393
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.020     # estimate for LC fit codes

REDSHIFT_HELIO:   0.534851 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.535464 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53485  
SIM_REDSHIFT_CMB:    0.53546  
SIM_REDSHIFT_HOST:   0.53485  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4393   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.205     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.115
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.77  # days 
SIM_TRESTMAX:        39.73  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.91  23.25  23.69  24.19  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  7.0005e+01  1.868e+00    0  1.000 31.401  0.91 6.772e+00  22.9056 
OBS: 55006.0000 H MEDIUM  2.0577e+01  8.826e-01    0  1.000 32.024  0.92 8.866e+00  24.2460 
OBS: 55006.0000 Y MEDIUM  5.0884e+01  1.620e+00    0  1.000 31.483  0.91 7.070e+00  23.2499 
OBS: 55006.0000 J MEDIUM  3.0321e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.7156 
OBS: 55009.0000 H MEDIUM  1.6662e+01  8.475e-01    0  1.000 32.024  0.92 8.866e+00  24.3898 
OBS: 55009.0000 J MEDIUM  2.9867e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.7981 
OBS: 55009.0000 Y MEDIUM  5.1030e+01  1.621e+00    0  1.000 31.483  0.91 7.070e+00  23.2702 
OBS: 55009.0000 Z MEDIUM  6.9605e+01  1.865e+00    0  1.000 31.401  0.91 6.772e+00  22.9047 
OBS: 55012.0000 Y MEDIUM  4.6856e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.3104 
OBS: 55012.0000 H MEDIUM  1.7177e+01  8.522e-01    0  1.000 32.024  0.92 8.866e+00  24.5343 
OBS: 55012.0000 J MEDIUM  2.9375e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.8804 
OBS: 55012.0000 Z MEDIUM  6.5715e+01  1.836e+00    0  1.000 31.401  0.91 6.772e+00  22.9291 
OBS: 55015.0000 H MEDIUM  1.2976e+01  8.131e-01    0  1.000 32.024  0.92 8.866e+00  24.6917 
OBS: 55015.0000 J MEDIUM  2.6631e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9667 
OBS: 55015.0000 Y MEDIUM  4.1976e+01  1.548e+00    0  1.000 31.483  0.91 7.070e+00  23.3846 
OBS: 55015.0000 Z MEDIUM  6.4189e+01  1.824e+00    0  1.000 31.401  0.91 6.772e+00  22.9767 
OBS: 55018.0000 H MEDIUM  1.1565e+01  7.995e-01    0  1.000 32.024  0.92 8.866e+00  24.8086 
OBS: 55018.0000 J MEDIUM  2.5093e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0552 
OBS: 55018.0000 Y MEDIUM  4.1029e+01  1.540e+00    0  1.000 31.483  0.91 7.070e+00  23.4914 
OBS: 55018.0000 Z MEDIUM  5.9344e+01  1.788e+00    0  1.000 31.401  0.91 6.772e+00  23.0522 
OBS: 55021.0000 Z MEDIUM  5.4888e+01  1.753e+00    0  1.000 31.401  0.91 6.772e+00  23.1527 
OBS: 55021.0000 Y MEDIUM  3.2901e+01  1.471e+00    0  1.000 31.483  0.91 7.070e+00  23.6195 
OBS: 55021.0000 H MEDIUM  9.9659e+00  7.839e-01    0  1.000 32.024  0.92 8.866e+00  24.8662 
OBS: 55021.0000 J MEDIUM  2.2867e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.1197 
OBS: 55024.0000 Y MEDIUM  3.2336e+01  1.467e+00    0  1.000 31.483  0.91 7.070e+00  23.7544 
