SURVEY:   WFIRST
SNID:     890
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.546288 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.546906 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54629  
SIM_REDSHIFT_CMB:    0.54691  
SIM_REDSHIFT_HOST:   0.54629  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4946   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.193     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.140
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.68  23.04  23.60  24.10  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55005.0000 Y MEDIUM  6.0342e+01  1.693e+00    0  1.000 31.483  0.91 7.070e+00  23.0363 
OBS: 55005.0000 Z MEDIUM  8.2201e+01  1.956e+00    0  1.000 31.401  0.91 6.772e+00  22.6836 
OBS: 55005.0000 H MEDIUM  2.3329e+01  9.065e-01    0  1.000 32.024  0.92 8.866e+00  24.0980 
OBS: 55005.0000 J MEDIUM  3.6090e+01  1.269e+00    0  1.000 31.688  0.91 7.642e+00  23.6022 
OBS: 55008.0000 J MEDIUM  3.4022e+01  1.251e+00    0  1.000 31.688  0.91 7.642e+00  23.6791 
OBS: 55008.0000 H MEDIUM  1.9084e+01  8.694e-01    0  1.000 32.024  0.92 8.866e+00  24.2412 
OBS: 55008.0000 Y MEDIUM  6.3680e+01  1.718e+00    0  1.000 31.483  0.91 7.070e+00  23.0464 
OBS: 55008.0000 Z MEDIUM  8.3009e+01  1.961e+00    0  1.000 31.401  0.91 6.772e+00  22.6731 
OBS: 55011.0000 H MEDIUM  1.7308e+01  8.534e-01    0  1.000 32.024  0.92 8.866e+00  24.3740 
OBS: 55011.0000 Y MEDIUM  5.9599e+01  1.687e+00    0  1.000 31.483  0.91 7.070e+00  23.0757 
OBS: 55011.0000 Z MEDIUM  8.1436e+01  1.950e+00    0  1.000 31.401  0.91 6.772e+00  22.6876 
OBS: 55011.0000 J MEDIUM  3.1377e+01  1.229e+00    0  1.000 31.688  0.91 7.642e+00  23.7628 
OBS: 55014.0000 J MEDIUM  2.9419e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.8411 
OBS: 55014.0000 H MEDIUM  1.4898e+01  8.312e-01    0  1.000 32.024  0.92 8.866e+00  24.5313 
OBS: 55014.0000 Y MEDIUM  5.5362e+01  1.655e+00    0  1.000 31.483  0.91 7.070e+00  23.1302 
OBS: 55014.0000 Z MEDIUM  7.9234e+01  1.935e+00    0  1.000 31.401  0.91 6.772e+00  22.7240 
OBS: 55017.0000 H MEDIUM  1.3828e+01  8.212e-01    0  1.000 32.024  0.92 8.866e+00  24.6734 
OBS: 55017.0000 Y MEDIUM  5.1807e+01  1.627e+00    0  1.000 31.483  0.91 7.070e+00  23.2199 
OBS: 55017.0000 J MEDIUM  2.8561e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.9278 
OBS: 55017.0000 Z MEDIUM  7.8536e+01  1.930e+00    0  1.000 31.401  0.91 6.772e+00  22.7828 
OBS: 55020.0000 Y MEDIUM  4.7061e+01  1.589e+00    0  1.000 31.483  0.91 7.070e+00  23.3345 
OBS: 55020.0000 J MEDIUM  2.4375e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0029 
OBS: 55020.0000 Z MEDIUM  7.3808e+01  1.896e+00    0  1.000 31.401  0.91 6.772e+00  22.8735 
OBS: 55020.0000 H MEDIUM  1.2431e+01  8.079e-01    0  1.000 32.024  0.92 8.866e+00  24.7431 
OBS: 55023.0000 H MEDIUM  1.3014e+01  8.135e-01    0  1.000 32.024  0.92 8.866e+00  24.7726 
OBS: 55023.0000 Z MEDIUM  6.2378e+01  1.811e+00    0  1.000 31.401  0.91 6.772e+00  22.9802 
OBS: 55023.0000 Y MEDIUM  4.2468e+01  1.552e+00    0  1.000 31.483  0.91 7.070e+00  23.4643 
OBS: 55023.0000 J MEDIUM  2.5137e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0487 
