SURVEY:   WFIRST
SNID:     230
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.535585 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.536198 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53558  
SIM_REDSHIFT_CMB:    0.53620  
SIM_REDSHIFT_HOST:   0.53558  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4428   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.009     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.235
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.76  # days 
SIM_TRESTMAX:        39.71  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.74  23.11  23.55  24.06  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55005.0000 Y MEDIUM  5.5687e+01  1.657e+00    0  1.000 31.483  0.91 7.070e+00  23.1071 
OBS: 55005.0000 Z MEDIUM  7.8802e+01  1.932e+00    0  1.000 31.401  0.91 6.772e+00  22.7394 
OBS: 55005.0000 H MEDIUM  2.3752e+01  9.101e-01    0  1.000 32.024  0.92 8.866e+00  24.0572 
OBS: 55005.0000 J MEDIUM  3.6462e+01  1.272e+00    0  1.000 31.688  0.91 7.642e+00  23.5515 
OBS: 55008.0000 J MEDIUM  3.6424e+01  1.272e+00    0  1.000 31.688  0.91 7.642e+00  23.6207 
OBS: 55008.0000 H MEDIUM  2.0668e+01  8.834e-01    0  1.000 32.024  0.92 8.866e+00  24.1875 
OBS: 55008.0000 Y MEDIUM  5.6976e+01  1.667e+00    0  1.000 31.483  0.91 7.070e+00  23.1145 
OBS: 55008.0000 Z MEDIUM  8.3217e+01  1.963e+00    0  1.000 31.401  0.91 6.772e+00  22.7248 
OBS: 55011.0000 H MEDIUM  1.7655e+01  8.566e-01    0  1.000 32.024  0.92 8.866e+00  24.3152 
OBS: 55011.0000 Y MEDIUM  5.3480e+01  1.640e+00    0  1.000 31.483  0.91 7.070e+00  23.1379 
OBS: 55011.0000 Z MEDIUM  8.2496e+01  1.958e+00    0  1.000 31.401  0.91 6.772e+00  22.7317 
OBS: 55011.0000 J MEDIUM  3.5546e+01  1.264e+00    0  1.000 31.688  0.91 7.642e+00  23.7010 
OBS: 55014.0000 J MEDIUM  3.0488e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.7767 
OBS: 55014.0000 H MEDIUM  1.7239e+01  8.528e-01    0  1.000 32.024  0.92 8.866e+00  24.4750 
OBS: 55014.0000 Y MEDIUM  5.2760e+01  1.635e+00    0  1.000 31.483  0.91 7.070e+00  23.1812 
OBS: 55014.0000 Z MEDIUM  7.6896e+01  1.918e+00    0  1.000 31.401  0.91 6.772e+00  22.7553 
OBS: 55017.0000 H MEDIUM  1.3988e+01  8.227e-01    0  1.000 32.024  0.92 8.866e+00  24.6297 
OBS: 55017.0000 Y MEDIUM  4.9441e+01  1.608e+00    0  1.000 31.483  0.91 7.070e+00  23.2531 
OBS: 55017.0000 J MEDIUM  2.8774e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8563 
OBS: 55017.0000 Z MEDIUM  7.6735e+01  1.917e+00    0  1.000 31.401  0.91 6.772e+00  22.7993 
OBS: 55020.0000 Y MEDIUM  4.5377e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3464 
OBS: 55020.0000 J MEDIUM  2.7317e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.9224 
OBS: 55020.0000 Z MEDIUM  7.2075e+01  1.883e+00    0  1.000 31.401  0.91 6.772e+00  22.8753 
OBS: 55020.0000 H MEDIUM  1.3134e+01  8.146e-01    0  1.000 32.024  0.92 8.866e+00  24.7237 
OBS: 55023.0000 H MEDIUM  1.2692e+01  8.104e-01    0  1.000 32.024  0.92 8.866e+00  24.7813 
OBS: 55023.0000 Z MEDIUM  6.4781e+01  1.829e+00    0  1.000 31.401  0.91 6.772e+00  22.9705 
OBS: 55023.0000 Y MEDIUM  4.1987e+01  1.548e+00    0  1.000 31.483  0.91 7.070e+00  23.4625 
OBS: 55023.0000 J MEDIUM  2.6180e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9661 
OBS: 55026.0000 J MEDIUM  2.5398e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  24.0069 
OBS: 55026.0000 H MEDIUM  1.1533e+01  7.992e-01    0  1.000 32.024  0.92 8.866e+00  24.7653 
OBS: 55026.0000 Y MEDIUM  3.5406e+01  1.493e+00    0  1.000 31.483  0.91 7.070e+00  23.5753 
OBS: 55026.0000 Z MEDIUM  5.8198e+01  1.779e+00    0  1.000 31.401  0.91 6.772e+00  23.0899 
OBS: 55029.0000 Z MEDIUM  5.2342e+01  1.733e+00    0  1.000 31.401  0.91 6.772e+00  23.2171 
OBS: 55029.0000 J MEDIUM  2.3039e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  23.9986 
OBS: 55029.0000 H MEDIUM  1.1427e+01  7.982e-01    0  1.000 32.024  0.92 8.866e+00  24.7162 
OBS: 55029.0000 Y MEDIUM  3.3929e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.6509 
OBS: 55032.0000 Z MEDIUM  4.7337e+01  1.693e+00    0  1.000 31.401  0.91 6.772e+00  23.3261 
OBS: 55032.0000 Y MEDIUM  3.2047e+01  1.464e+00    0  1.000 31.483  0.91 7.070e+00  23.6926 
OBS: 55032.0000 H MEDIUM  1.2392e+01  8.075e-01    0  1.000 32.024  0.92 8.866e+00  24.6428 
OBS: 55032.0000 J MEDIUM  2.6267e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9620 
