SURVEY:   WFIRST
SNID:     752
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.102     # estimate for LC fit codes

REDSHIFT_HELIO:   0.503917 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.504518 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50392  
SIM_REDSHIFT_CMB:    0.50452  
SIM_REDSHIFT_HOST:   0.50392  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2838   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.021     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.049
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.77  23.14  23.63  24.21  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55005.0000 Y MEDIUM  5.4270e+01  1.646e+00    0  1.000 31.483  0.91 7.070e+00  23.1418 
OBS: 55005.0000 Z MEDIUM  7.7887e+01  1.925e+00    0  1.000 31.401  0.91 6.772e+00  22.7716 
OBS: 55005.0000 H MEDIUM  2.1867e+01  8.939e-01    0  1.000 32.024  0.92 8.866e+00  24.2069 
OBS: 55005.0000 J MEDIUM  3.3505e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.6304 
OBS: 55008.0000 J MEDIUM  3.3824e+01  1.250e+00    0  1.000 31.688  0.91 7.642e+00  23.7164 
OBS: 55008.0000 H MEDIUM  1.7910e+01  8.589e-01    0  1.000 32.024  0.92 8.866e+00  24.3762 
OBS: 55008.0000 Y MEDIUM  5.5856e+01  1.659e+00    0  1.000 31.483  0.91 7.070e+00  23.1642 
OBS: 55008.0000 Z MEDIUM  8.2849e+01  1.960e+00    0  1.000 31.401  0.91 6.772e+00  22.7615 
OBS: 55011.0000 H MEDIUM  1.3970e+01  8.225e-01    0  1.000 32.024  0.92 8.866e+00  24.5199 
OBS: 55011.0000 Y MEDIUM  5.2037e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.2060 
OBS: 55011.0000 Z MEDIUM  7.6062e+01  1.912e+00    0  1.000 31.401  0.91 6.772e+00  22.7840 
OBS: 55011.0000 J MEDIUM  3.1607e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.8039 
OBS: 55014.0000 J MEDIUM  2.7606e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.8926 
OBS: 55014.0000 H MEDIUM  1.2354e+01  8.072e-01    0  1.000 32.024  0.92 8.866e+00  24.6697 
OBS: 55014.0000 Y MEDIUM  4.6900e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.2858 
OBS: 55014.0000 Z MEDIUM  7.3377e+01  1.892e+00    0  1.000 31.401  0.91 6.772e+00  22.8373 
OBS: 55017.0000 H MEDIUM  1.2285e+01  8.065e-01    0  1.000 32.024  0.92 8.866e+00  24.8031 
OBS: 55017.0000 Y MEDIUM  4.3617e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.4054 
OBS: 55017.0000 J MEDIUM  2.5766e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9905 
OBS: 55017.0000 Z MEDIUM  7.0227e+01  1.869e+00    0  1.000 31.401  0.91 6.772e+00  22.9194 
OBS: 55020.0000 Y MEDIUM  3.9470e+01  1.527e+00    0  1.000 31.483  0.91 7.070e+00  23.5463 
OBS: 55020.0000 J MEDIUM  2.3983e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0666 
OBS: 55020.0000 Z MEDIUM  6.1288e+01  1.802e+00    0  1.000 31.401  0.91 6.772e+00  23.0311 
OBS: 55020.0000 H MEDIUM  1.1849e+01  8.023e-01    0  1.000 32.024  0.92 8.866e+00  24.8722 
OBS: 55023.0000 H MEDIUM  1.0117e+01  7.854e-01    0  1.000 32.024  0.92 8.866e+00  24.8870 
OBS: 55023.0000 Z MEDIUM  5.3961e+01  1.746e+00    0  1.000 31.401  0.91 6.772e+00  23.1540 
OBS: 55023.0000 Y MEDIUM  3.2923e+01  1.472e+00    0  1.000 31.483  0.91 7.070e+00  23.7026 
OBS: 55023.0000 J MEDIUM  2.1177e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1077 
OBS: 55026.0000 J MEDIUM  1.9919e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.1212 
OBS: 55026.0000 H MEDIUM  1.1939e+01  8.032e-01    0  1.000 32.024  0.92 8.866e+00  24.8176 
OBS: 55026.0000 Y MEDIUM  3.1064e+01  1.455e+00    0  1.000 31.483  0.91 7.070e+00  23.8161 
OBS: 55026.0000 Z MEDIUM  5.2236e+01  1.732e+00    0  1.000 31.401  0.91 6.772e+00  23.2771 
OBS: 55029.0000 Z MEDIUM  4.4542e+01  1.670e+00    0  1.000 31.401  0.91 6.772e+00  23.3783 
OBS: 55029.0000 J MEDIUM  2.2955e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0711 
OBS: 55029.0000 H MEDIUM  1.2596e+01  8.095e-01    0  1.000 32.024  0.92 8.866e+00  24.7403 
OBS: 55029.0000 Y MEDIUM  2.8168e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.8529 
OBS: 55032.0000 Z MEDIUM  4.4305e+01  1.668e+00    0  1.000 31.401  0.91 6.772e+00  23.4526 
OBS: 55032.0000 Y MEDIUM  2.8739e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.8479 
OBS: 55032.0000 H MEDIUM  1.4142e+01  8.242e-01    0  1.000 32.024  0.92 8.866e+00  24.6684 
OBS: 55032.0000 J MEDIUM  2.5348e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  24.0116 
OBS: 55035.0000 J MEDIUM  2.6845e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.9633 
OBS: 55035.0000 Y MEDIUM  3.1163e+01  1.456e+00    0  1.000 31.483  0.91 7.070e+00  23.8235 
OBS: 55035.0000 H MEDIUM  1.1762e+01  8.015e-01    0  1.000 32.024  0.92 8.866e+00  24.6000 
OBS: 55035.0000 Z MEDIUM  3.8445e+01  1.619e+00    0  1.000 31.401  0.91 6.772e+00  23.5141 
OBS: 55038.0000 H MEDIUM  1.5261e+01  8.346e-01    0  1.000 32.024  0.92 8.866e+00  24.5409 
OBS: 55038.0000 J MEDIUM  2.5796e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9493 
OBS: 55038.0000 Y MEDIUM  3.2036e+01  1.464e+00    0  1.000 31.483  0.91 7.070e+00  23.7991 
OBS: 55038.0000 Z MEDIUM  3.7339e+01  1.609e+00    0  1.000 31.401  0.91 6.772e+00  23.5816 
OBS: 55041.0000 H MEDIUM  1.7054e+01  8.511e-01    0  1.000 32.024  0.92 8.866e+00  24.4274 
OBS: 55041.0000 J MEDIUM  2.6596e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.8965 
OBS: 55041.0000 Z MEDIUM  3.2317e+01  1.566e+00    0  1.000 31.401  0.91 6.772e+00  23.6640 
OBS: 55041.0000 Y MEDIUM  3.0127e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.7786 
OBS: 55044.0000 H MEDIUM  2.1618e+01  8.917e-01    0  1.000 32.024  0.92 8.866e+00  24.2648 
OBS: 55044.0000 Y MEDIUM  3.1687e+01  1.461e+00    0  1.000 31.483  0.91 7.070e+00  23.7667 
OBS: 55044.0000 J MEDIUM  2.8523e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8190 
OBS: 55044.0000 Z MEDIUM  3.0474e+01  1.549e+00    0  1.000 31.401  0.91 6.772e+00  23.7636 
