SURVEY:   WFIRST
SNID:     250
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.590120 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.590755 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59012  
SIM_REDSHIFT_CMB:    0.59076  
SIM_REDSHIFT_HOST:   0.59012  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6972   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.062     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.907
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.43  # days 
SIM_TRESTMAX:        39.60  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.11  23.37  23.91  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  5.7828e+01  1.776e+00    0  1.000 31.401  0.91 6.772e+00  23.1077 
OBS: 55006.0000 H MEDIUM  1.7190e+01  8.523e-01    0  1.000 32.024  0.92 8.866e+00  24.4327 
OBS: 55006.0000 Y MEDIUM  4.6074e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3722 
OBS: 55006.0000 J MEDIUM  2.7092e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9338 
OBS: 55009.0000 H MEDIUM  1.5872e+01  8.403e-01    0  1.000 32.024  0.92 8.866e+00  24.5840 
OBS: 55009.0000 J MEDIUM  2.6767e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  24.0311 
OBS: 55009.0000 Y MEDIUM  4.4721e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3973 
OBS: 55009.0000 Z MEDIUM  5.7136e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.1190 
OBS: 55012.0000 Y MEDIUM  3.9398e+01  1.527e+00    0  1.000 31.483  0.91 7.070e+00  23.4609 
OBS: 55012.0000 H MEDIUM  1.2864e+01  8.120e-01    0  1.000 32.024  0.92 8.866e+00  24.7190 
OBS: 55012.0000 J MEDIUM  2.1373e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1366 
OBS: 55012.0000 Z MEDIUM  5.6797e+01  1.768e+00    0  1.000 31.401  0.91 6.772e+00  23.1703 
OBS: 55015.0000 H MEDIUM  1.1363e+01  7.976e-01    0  1.000 32.024  0.92 8.866e+00  24.8349 
OBS: 55015.0000 J MEDIUM  1.7156e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.2439 
OBS: 55015.0000 Y MEDIUM  3.7546e+01  1.511e+00    0  1.000 31.483  0.91 7.070e+00  23.5654 
OBS: 55015.0000 Z MEDIUM  5.1297e+01  1.724e+00    0  1.000 31.401  0.91 6.772e+00  23.2518 
OBS: 55018.0000 H MEDIUM  1.0422e+01  7.884e-01    0  1.000 32.024  0.92 8.866e+00  24.9085 
OBS: 55018.0000 J MEDIUM  1.8681e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.3535 
OBS: 55018.0000 Y MEDIUM  3.4117e+01  1.482e+00    0  1.000 31.483  0.91 7.070e+00  23.7057 
OBS: 55018.0000 Z MEDIUM  4.2407e+01  1.652e+00    0  1.000 31.401  0.91 6.772e+00  23.3600 
OBS: 55021.0000 Z MEDIUM  3.9599e+01  1.628e+00    0  1.000 31.401  0.91 6.772e+00  23.4909 
OBS: 55021.0000 Y MEDIUM  2.7834e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.8573 
OBS: 55021.0000 H MEDIUM  9.2460e+00  7.767e-01    0  1.000 32.024  0.92 8.866e+00  24.9170 
OBS: 55021.0000 J MEDIUM  1.7306e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.4440 
OBS: 55024.0000 Y MEDIUM  2.6743e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.9898 
OBS: 55024.0000 Z MEDIUM  3.4756e+01  1.587e+00    0  1.000 31.401  0.91 6.772e+00  23.6166 
OBS: 55024.0000 J MEDIUM  1.5195e+01  1.081e+00    0  1.000 31.688  0.91 7.642e+00  24.4885 
OBS: 55024.0000 H MEDIUM  1.1259e+01  7.966e-01    0  1.000 32.024  0.92 8.866e+00  24.8897 
OBS: 55027.0000 H MEDIUM  1.1387e+01  7.978e-01    0  1.000 32.024  0.92 8.866e+00  24.8229 
OBS: 55027.0000 Y MEDIUM  2.2999e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  24.0717 
OBS: 55027.0000 Z MEDIUM  3.1892e+01  1.562e+00    0  1.000 31.401  0.91 6.772e+00  23.7330 
OBS: 55027.0000 J MEDIUM  1.6006e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.4994 
OBS: 55030.0000 Z MEDIUM  2.7759e+01  1.525e+00    0  1.000 31.401  0.91 6.772e+00  23.8408 
OBS: 55030.0000 H MEDIUM  1.3714e+01  8.201e-01    0  1.000 32.024  0.92 8.866e+00  24.7081 
