SURVEY:   WFIRST
SNID:     188
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.557773 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.558396 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55777  
SIM_REDSHIFT_CMB:    0.55840  
SIM_REDSHIFT_HOST:   0.55777  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5491   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.021     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.155
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.63  # days 
SIM_TRESTMAX:        39.78  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.83  23.17  23.66  24.17  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55005.0000 Y MEDIUM  5.3641e+01  1.641e+00    0  1.000 31.483  0.91 7.070e+00  23.1676 
OBS: 55005.0000 Z MEDIUM  7.6030e+01  1.912e+00    0  1.000 31.401  0.91 6.772e+00  22.8266 
OBS: 55005.0000 H MEDIUM  2.0871e+01  8.852e-01    0  1.000 32.024  0.92 8.866e+00  24.1684 
OBS: 55005.0000 J MEDIUM  3.5301e+01  1.262e+00    0  1.000 31.688  0.91 7.642e+00  23.6592 
OBS: 55008.0000 J MEDIUM  3.0461e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.7333 
OBS: 55008.0000 H MEDIUM  2.0195e+01  8.792e-01    0  1.000 32.024  0.92 8.866e+00  24.2995 
OBS: 55008.0000 Y MEDIUM  5.5442e+01  1.655e+00    0  1.000 31.483  0.91 7.070e+00  23.1739 
OBS: 55008.0000 Z MEDIUM  7.6419e+01  1.914e+00    0  1.000 31.401  0.91 6.772e+00  22.8158 
OBS: 55011.0000 H MEDIUM  1.6925e+01  8.499e-01    0  1.000 32.024  0.92 8.866e+00  24.4262 
OBS: 55011.0000 Y MEDIUM  5.1133e+01  1.622e+00    0  1.000 31.483  0.91 7.070e+00  23.2005 
OBS: 55011.0000 Z MEDIUM  7.1680e+01  1.880e+00    0  1.000 31.401  0.91 6.772e+00  22.8301 
OBS: 55011.0000 J MEDIUM  2.9992e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8155 
OBS: 55014.0000 J MEDIUM  2.7387e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.8897 
OBS: 55014.0000 H MEDIUM  1.3995e+01  8.228e-01    0  1.000 32.024  0.92 8.866e+00  24.5794 
OBS: 55014.0000 Y MEDIUM  4.9273e+01  1.607e+00    0  1.000 31.483  0.91 7.070e+00  23.2490 
OBS: 55014.0000 Z MEDIUM  7.2224e+01  1.884e+00    0  1.000 31.401  0.91 6.772e+00  22.8642 
OBS: 55017.0000 H MEDIUM  1.2167e+01  8.054e-01    0  1.000 32.024  0.92 8.866e+00  24.7188 
OBS: 55017.0000 Y MEDIUM  4.5986e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3325 
OBS: 55017.0000 J MEDIUM  2.3623e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  23.9728 
OBS: 55017.0000 Z MEDIUM  6.8709e+01  1.858e+00    0  1.000 31.401  0.91 6.772e+00  22.9192 
OBS: 55020.0000 Y MEDIUM  4.1303e+01  1.543e+00    0  1.000 31.483  0.91 7.070e+00  23.4425 
OBS: 55020.0000 J MEDIUM  2.5069e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0487 
OBS: 55020.0000 Z MEDIUM  6.6157e+01  1.839e+00    0  1.000 31.401  0.91 6.772e+00  23.0062 
OBS: 55020.0000 H MEDIUM  1.0956e+01  7.936e-01    0  1.000 32.024  0.92 8.866e+00  24.7845 
OBS: 55023.0000 H MEDIUM  1.0576e+01  7.899e-01    0  1.000 32.024  0.92 8.866e+00  24.8136 
OBS: 55023.0000 Z MEDIUM  5.7174e+01  1.771e+00    0  1.000 31.401  0.91 6.772e+00  23.1104 
OBS: 55023.0000 Y MEDIUM  3.8181e+01  1.516e+00    0  1.000 31.483  0.91 7.070e+00  23.5677 
OBS: 55023.0000 J MEDIUM  2.3041e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0958 
OBS: 55026.0000 J MEDIUM  2.1335e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1331 
OBS: 55026.0000 H MEDIUM  1.2305e+01  8.067e-01    0  1.000 32.024  0.92 8.866e+00  24.7859 
OBS: 55026.0000 Y MEDIUM  3.3530e+01  1.477e+00    0  1.000 31.483  0.91 7.070e+00  23.6812 
OBS: 55026.0000 Z MEDIUM  4.8724e+01  1.704e+00    0  1.000 31.401  0.91 6.772e+00  23.2304 
OBS: 55029.0000 Z MEDIUM  4.5884e+01  1.681e+00    0  1.000 31.401  0.91 6.772e+00  23.3507 
OBS: 55029.0000 J MEDIUM  2.2494e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1176 
OBS: 55029.0000 H MEDIUM  1.1958e+01  8.033e-01    0  1.000 32.024  0.92 8.866e+00  24.7263 
OBS: 55029.0000 Y MEDIUM  3.0577e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.7521 
