SURVEY:   WFIRST
SNID:     428
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.561767 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.562391 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56177  
SIM_REDSHIFT_CMB:    0.56239  
SIM_REDSHIFT_HOST:   0.56177  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5679   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.097     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.099
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.83  23.09  23.60  24.11  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55005.0000 Y MEDIUM  5.7719e+01  1.673e+00    0  1.000 31.483  0.91 7.070e+00  23.0890 
OBS: 55005.0000 Z MEDIUM  7.7536e+01  1.922e+00    0  1.000 31.401  0.91 6.772e+00  22.8334 
OBS: 55005.0000 H MEDIUM  2.3416e+01  9.072e-01    0  1.000 32.024  0.92 8.866e+00  24.1059 
OBS: 55005.0000 J MEDIUM  3.4591e+01  1.256e+00    0  1.000 31.688  0.91 7.642e+00  23.5970 
OBS: 55008.0000 J MEDIUM  3.4663e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.6723 
OBS: 55008.0000 H MEDIUM  2.0139e+01  8.788e-01    0  1.000 32.024  0.92 8.866e+00  24.2442 
OBS: 55008.0000 Y MEDIUM  5.6709e+01  1.665e+00    0  1.000 31.483  0.91 7.070e+00  23.0959 
OBS: 55008.0000 Z MEDIUM  7.5780e+01  1.910e+00    0  1.000 31.401  0.91 6.772e+00  22.8238 
OBS: 55011.0000 H MEDIUM  1.7987e+01  8.596e-01    0  1.000 32.024  0.92 8.866e+00  24.3663 
OBS: 55011.0000 Y MEDIUM  5.4797e+01  1.650e+00    0  1.000 31.483  0.91 7.070e+00  23.1259 
OBS: 55011.0000 Z MEDIUM  7.3383e+01  1.893e+00    0  1.000 31.401  0.91 6.772e+00  22.8414 
OBS: 55011.0000 J MEDIUM  3.0245e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.7534 
OBS: 55014.0000 J MEDIUM  2.8176e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8276 
OBS: 55014.0000 H MEDIUM  1.5921e+01  8.407e-01    0  1.000 32.024  0.92 8.866e+00  24.5026 
OBS: 55014.0000 Y MEDIUM  5.5734e+01  1.658e+00    0  1.000 31.483  0.91 7.070e+00  23.1812 
OBS: 55014.0000 Z MEDIUM  6.8170e+01  1.854e+00    0  1.000 31.401  0.91 6.772e+00  22.8818 
OBS: 55017.0000 H MEDIUM  1.3422e+01  8.174e-01    0  1.000 32.024  0.92 8.866e+00  24.6248 
OBS: 55017.0000 Y MEDIUM  4.9903e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2755 
OBS: 55017.0000 J MEDIUM  2.8887e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.9152 
OBS: 55017.0000 Z MEDIUM  6.7688e+01  1.851e+00    0  1.000 31.401  0.91 6.772e+00  22.9443 
OBS: 55020.0000 Y MEDIUM  4.2441e+01  1.552e+00    0  1.000 31.483  0.91 7.070e+00  23.3986 
OBS: 55020.0000 J MEDIUM  2.6473e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  24.0013 
OBS: 55020.0000 Z MEDIUM  6.1092e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  23.0382 
OBS: 55020.0000 H MEDIUM  1.3755e+01  8.205e-01    0  1.000 32.024  0.92 8.866e+00  24.6780 
