SURVEY:   WFIRST
SNID:     978
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.516154 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.516759 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51615  
SIM_REDSHIFT_CMB:    0.51676  
SIM_REDSHIFT_HOST:   0.51615  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3463   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.187     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.282
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.79  23.09  23.61  24.09  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 80
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55007.0000 Z MEDIUM  7.6730e+01  1.917e+00    0  1.000 31.401  0.91 6.772e+00  22.7759 
OBS: 55007.0000 H MEDIUM  2.1483e+01  8.905e-01    0  1.000 32.024  0.92 8.866e+00  24.1771 
OBS: 55007.0000 Y MEDIUM  5.9492e+01  1.686e+00    0  1.000 31.483  0.91 7.070e+00  23.0973 
OBS: 55007.0000 J MEDIUM  3.2966e+01  1.242e+00    0  1.000 31.688  0.91 7.642e+00  23.6542 
OBS: 55010.0000 H MEDIUM  1.8309e+01  8.625e-01    0  1.000 32.024  0.92 8.866e+00  24.3064 
OBS: 55010.0000 Y MEDIUM  5.6956e+01  1.667e+00    0  1.000 31.483  0.91 7.070e+00  23.1150 
OBS: 55010.0000 Z MEDIUM  7.7165e+01  1.920e+00    0  1.000 31.401  0.91 6.772e+00  22.7706 
OBS: 55010.0000 J MEDIUM  3.1648e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7302 
OBS: 55013.0000 H MEDIUM  1.6410e+01  8.452e-01    0  1.000 32.024  0.92 8.866e+00  24.4577 
OBS: 55013.0000 J MEDIUM  2.8963e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8063 
OBS: 55013.0000 Z MEDIUM  7.5324e+01  1.907e+00    0  1.000 31.401  0.91 6.772e+00  22.7813 
OBS: 55013.0000 Y MEDIUM  5.6472e+01  1.663e+00    0  1.000 31.483  0.91 7.070e+00  23.1488 
OBS: 55016.0000 J MEDIUM  2.6590e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.8865 
OBS: 55016.0000 H MEDIUM  1.4813e+01  8.304e-01    0  1.000 32.024  0.92 8.866e+00  24.6231 
OBS: 55016.0000 Y MEDIUM  4.9086e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.2068 
OBS: 55016.0000 Z MEDIUM  7.5999e+01  1.911e+00    0  1.000 31.401  0.91 6.772e+00  22.8086 
OBS: 55019.0000 H MEDIUM  1.3695e+01  8.199e-01    0  1.000 32.024  0.92 8.866e+00  24.7483 
OBS: 55019.0000 J MEDIUM  2.5659e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9557 
OBS: 55019.0000 Y MEDIUM  5.1681e+01  1.626e+00    0  1.000 31.483  0.91 7.070e+00  23.2821 
OBS: 55019.0000 Z MEDIUM  7.5118e+01  1.905e+00    0  1.000 31.401  0.91 6.772e+00  22.8643 
OBS: 55022.0000 Z MEDIUM  6.5871e+01  1.837e+00    0  1.000 31.401  0.91 6.772e+00  22.9430 
OBS: 55022.0000 Y MEDIUM  4.6079e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.3867 
OBS: 55022.0000 H MEDIUM  9.8707e+00  7.830e-01    0  1.000 32.024  0.92 8.866e+00  24.8457 
OBS: 55022.0000 J MEDIUM  2.7018e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  24.0029 
