SURVEY:   WFIRST
SNID:     747
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.545950 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.546568 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54595  
SIM_REDSHIFT_CMB:    0.54657  
SIM_REDSHIFT_HOST:   0.54595  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4930   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.131     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.186
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.91  23.27  23.67  24.15  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55005.0000 Y MEDIUM  5.1943e+01  1.628e+00    0  1.000 31.483  0.91 7.070e+00  23.2701 
OBS: 55005.0000 Z MEDIUM  6.7509e+01  1.849e+00    0  1.000 31.401  0.91 6.772e+00  22.9057 
OBS: 55005.0000 H MEDIUM  2.1970e+01  8.948e-01    0  1.000 32.024  0.92 8.866e+00  24.1542 
OBS: 55005.0000 J MEDIUM  3.2065e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.6700 
OBS: 55008.0000 J MEDIUM  3.4615e+01  1.256e+00    0  1.000 31.688  0.91 7.642e+00  23.7434 
OBS: 55008.0000 H MEDIUM  1.9904e+01  8.767e-01    0  1.000 32.024  0.92 8.866e+00  24.2859 
OBS: 55008.0000 Y MEDIUM  4.8716e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.2785 
OBS: 55008.0000 Z MEDIUM  6.9022e+01  1.861e+00    0  1.000 31.401  0.91 6.772e+00  22.8947 
OBS: 55011.0000 H MEDIUM  1.6366e+01  8.448e-01    0  1.000 32.024  0.92 8.866e+00  24.4133 
OBS: 55011.0000 Y MEDIUM  4.7717e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.3049 
OBS: 55011.0000 Z MEDIUM  6.5306e+01  1.833e+00    0  1.000 31.401  0.91 6.772e+00  22.9070 
OBS: 55011.0000 J MEDIUM  3.0618e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.8258 
OBS: 55014.0000 J MEDIUM  2.6889e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9027 
OBS: 55014.0000 H MEDIUM  1.4919e+01  8.314e-01    0  1.000 32.024  0.92 8.866e+00  24.5726 
OBS: 55014.0000 Y MEDIUM  4.6555e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3534 
OBS: 55014.0000 Z MEDIUM  7.0031e+01  1.868e+00    0  1.000 31.401  0.91 6.772e+00  22.9387 
OBS: 55017.0000 H MEDIUM  1.5189e+01  8.339e-01    0  1.000 32.024  0.92 8.866e+00  24.7188 
OBS: 55017.0000 Y MEDIUM  4.1450e+01  1.544e+00    0  1.000 31.483  0.91 7.070e+00  23.4344 
OBS: 55017.0000 J MEDIUM  2.5015e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  23.9843 
OBS: 55017.0000 Z MEDIUM  6.2306e+01  1.810e+00    0  1.000 31.401  0.91 6.772e+00  22.9925 
OBS: 55020.0000 Y MEDIUM  4.0279e+01  1.534e+00    0  1.000 31.483  0.91 7.070e+00  23.5389 
OBS: 55020.0000 J MEDIUM  2.4431e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0534 
OBS: 55020.0000 Z MEDIUM  5.8992e+01  1.785e+00    0  1.000 31.401  0.91 6.772e+00  23.0782 
OBS: 55020.0000 H MEDIUM  1.2130e+01  8.050e-01    0  1.000 32.024  0.92 8.866e+00  24.7949 
