SURVEY:   WFIRST
SNID:     750
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.548046 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.548664 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54805  
SIM_REDSHIFT_CMB:    0.54866  
SIM_REDSHIFT_HOST:   0.54805  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5030   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.050     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.868
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.69  # days 
SIM_TRESTMAX:        40.03  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.98  23.33  23.82  24.36  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  6.5112e+01  1.831e+00    0  1.000 31.401  0.91 6.772e+00  22.9781 
OBS: 55006.0000 H MEDIUM  1.5833e+01  8.399e-01    0  1.000 32.024  0.92 8.866e+00  24.4304 
OBS: 55006.0000 Y MEDIUM  4.5901e+01  1.580e+00    0  1.000 31.483  0.91 7.070e+00  23.3318 
OBS: 55006.0000 J MEDIUM  2.7857e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.8551 
OBS: 55009.0000 H MEDIUM  1.4169e+01  8.244e-01    0  1.000 32.024  0.92 8.866e+00  24.6380 
OBS: 55009.0000 J MEDIUM  2.6089e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9717 
OBS: 55009.0000 Y MEDIUM  4.4224e+01  1.567e+00    0  1.000 31.483  0.91 7.070e+00  23.3710 
OBS: 55009.0000 Z MEDIUM  6.3775e+01  1.821e+00    0  1.000 31.401  0.91 6.772e+00  22.9940 
OBS: 55012.0000 Y MEDIUM  3.9882e+01  1.531e+00    0  1.000 31.483  0.91 7.070e+00  23.4556 
OBS: 55012.0000 H MEDIUM  1.2768e+01  8.111e-01    0  1.000 32.024  0.92 8.866e+00  24.8312 
OBS: 55012.0000 J MEDIUM  2.1975e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1031 
OBS: 55012.0000 Z MEDIUM  6.1419e+01  1.803e+00    0  1.000 31.401  0.91 6.772e+00  23.0547 
OBS: 55015.0000 H MEDIUM  1.0133e+01  7.855e-01    0  1.000 32.024  0.92 8.866e+00  24.9839 
OBS: 55015.0000 J MEDIUM  1.9546e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2316 
OBS: 55015.0000 Y MEDIUM  3.6626e+01  1.503e+00    0  1.000 31.483  0.91 7.070e+00  23.5837 
OBS: 55015.0000 Z MEDIUM  5.4935e+01  1.753e+00    0  1.000 31.401  0.91 6.772e+00  23.1499 
OBS: 55018.0000 H MEDIUM  1.0271e+01  7.869e-01    0  1.000 32.024  0.92 8.866e+00  25.0407 
OBS: 55018.0000 J MEDIUM  1.7694e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.3338 
OBS: 55018.0000 Y MEDIUM  3.0780e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.7337 
OBS: 55018.0000 Z MEDIUM  4.9831e+01  1.713e+00    0  1.000 31.401  0.91 6.772e+00  23.2735 
OBS: 55021.0000 Z MEDIUM  4.3626e+01  1.662e+00    0  1.000 31.401  0.91 6.772e+00  23.4100 
OBS: 55021.0000 Y MEDIUM  2.8103e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.8748 
OBS: 55021.0000 H MEDIUM  8.0013e+00  7.642e-01    0  1.000 32.024  0.92 8.866e+00  25.0136 
OBS: 55021.0000 J MEDIUM  1.6560e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.3804 
OBS: 55024.0000 Y MEDIUM  2.5655e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.9847 
