SURVEY:   WFIRST
SNID:     169
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.129     # estimate for LC fit codes

REDSHIFT_HELIO:   0.566389 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.567015 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56639  
SIM_REDSHIFT_CMB:    0.56702  
SIM_REDSHIFT_HOST:   0.56639  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5894   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.150     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.830
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.17  23.43  23.90  24.41  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55007.0000 Z MEDIUM  5.2031e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.1697 
OBS: 55007.0000 H MEDIUM  1.4287e+01  8.255e-01    0  1.000 32.024  0.92 8.866e+00  24.5375 
OBS: 55007.0000 Y MEDIUM  4.0084e+01  1.532e+00    0  1.000 31.483  0.91 7.070e+00  23.4413 
OBS: 55007.0000 J MEDIUM  2.5121e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  23.9709 
OBS: 55010.0000 H MEDIUM  1.2600e+01  8.095e-01    0  1.000 32.024  0.92 8.866e+00  24.7179 
OBS: 55010.0000 Y MEDIUM  3.8182e+01  1.517e+00    0  1.000 31.483  0.91 7.070e+00  23.4966 
OBS: 55010.0000 Z MEDIUM  5.1927e+01  1.729e+00    0  1.000 31.401  0.91 6.772e+00  23.2031 
OBS: 55010.0000 J MEDIUM  2.3055e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1012 
OBS: 55013.0000 H MEDIUM  1.0826e+01  7.924e-01    0  1.000 32.024  0.92 8.866e+00  24.8968 
OBS: 55013.0000 J MEDIUM  1.9928e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2415 
OBS: 55013.0000 Z MEDIUM  5.0038e+01  1.714e+00    0  1.000 31.401  0.91 6.772e+00  23.2805 
OBS: 55013.0000 Y MEDIUM  3.9232e+01  1.525e+00    0  1.000 31.483  0.91 7.070e+00  23.5962 
OBS: 55016.0000 J MEDIUM  1.8930e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3759 
OBS: 55016.0000 H MEDIUM  8.8681e+00  7.730e-01    0  1.000 32.024  0.92 8.866e+00  25.0443 
OBS: 55016.0000 Y MEDIUM  3.2779e+01  1.470e+00    0  1.000 31.483  0.91 7.070e+00  23.7358 
OBS: 55016.0000 Z MEDIUM  4.5516e+01  1.678e+00    0  1.000 31.401  0.91 6.772e+00  23.3878 
OBS: 55019.0000 H MEDIUM  8.7964e+00  7.722e-01    0  1.000 32.024  0.92 8.866e+00  25.0876 
OBS: 55019.0000 J MEDIUM  1.6536e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.4627 
OBS: 55019.0000 Y MEDIUM  2.9244e+01  1.439e+00    0  1.000 31.483  0.91 7.070e+00  23.8820 
OBS: 55019.0000 Z MEDIUM  4.0455e+01  1.636e+00    0  1.000 31.401  0.91 6.772e+00  23.5238 
OBS: 55022.0000 Z MEDIUM  3.3048e+01  1.572e+00    0  1.000 31.401  0.91 6.772e+00  23.6582 
OBS: 55022.0000 Y MEDIUM  2.5572e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  24.0044 
OBS: 55022.0000 H MEDIUM  8.9487e+00  7.738e-01    0  1.000 32.024  0.92 8.866e+00  25.0550 
OBS: 55022.0000 J MEDIUM  1.5127e+01  1.080e+00    0  1.000 31.688  0.91 7.642e+00  24.4709 
