SURVEY:   WFIRST
SNID:     888
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.520810 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.521418 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52081  
SIM_REDSHIFT_CMB:    0.52142  
SIM_REDSHIFT_HOST:   0.52081  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3697   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.222     # host extinction at 5510 A
SIM_RV:            1.516     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.249
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.86  # days 
SIM_TRESTMAX:        39.44  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.89  23.20  23.58  24.05  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55005.0000 Y MEDIUM  4.9822e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.2042 
OBS: 55005.0000 Z MEDIUM  6.9840e+01  1.867e+00    0  1.000 31.401  0.91 6.772e+00  22.8896 
OBS: 55005.0000 H MEDIUM  2.4623e+01  9.175e-01    0  1.000 32.024  0.92 8.866e+00  24.0512 
OBS: 55005.0000 J MEDIUM  3.9347e+01  1.296e+00    0  1.000 31.688  0.91 7.642e+00  23.5831 
OBS: 55008.0000 J MEDIUM  3.2485e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.6528 
OBS: 55008.0000 H MEDIUM  1.9902e+01  8.767e-01    0  1.000 32.024  0.92 8.866e+00  24.1887 
OBS: 55008.0000 Y MEDIUM  5.3007e+01  1.636e+00    0  1.000 31.483  0.91 7.070e+00  23.2158 
OBS: 55008.0000 Z MEDIUM  6.9795e+01  1.866e+00    0  1.000 31.401  0.91 6.772e+00  22.8740 
OBS: 55011.0000 H MEDIUM  1.9459e+01  8.727e-01    0  1.000 32.024  0.92 8.866e+00  24.3207 
OBS: 55011.0000 Y MEDIUM  5.2379e+01  1.632e+00    0  1.000 31.483  0.91 7.070e+00  23.2395 
OBS: 55011.0000 Z MEDIUM  7.3277e+01  1.892e+00    0  1.000 31.401  0.91 6.772e+00  22.8776 
OBS: 55011.0000 J MEDIUM  3.2428e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.7331 
OBS: 55014.0000 J MEDIUM  2.9119e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8110 
OBS: 55014.0000 H MEDIUM  1.5462e+01  8.365e-01    0  1.000 32.024  0.92 8.866e+00  24.4812 
OBS: 55014.0000 Y MEDIUM  4.9539e+01  1.609e+00    0  1.000 31.483  0.91 7.070e+00  23.2850 
OBS: 55014.0000 Z MEDIUM  6.9630e+01  1.865e+00    0  1.000 31.401  0.91 6.772e+00  22.8989 
OBS: 55017.0000 H MEDIUM  1.4052e+01  8.233e-01    0  1.000 32.024  0.92 8.866e+00  24.6391 
OBS: 55017.0000 Y MEDIUM  4.7045e+01  1.589e+00    0  1.000 31.483  0.91 7.070e+00  23.3572 
OBS: 55017.0000 J MEDIUM  2.8842e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8921 
OBS: 55017.0000 Z MEDIUM  6.5592e+01  1.835e+00    0  1.000 31.401  0.91 6.772e+00  22.9418 
OBS: 55020.0000 Y MEDIUM  4.1069e+01  1.541e+00    0  1.000 31.483  0.91 7.070e+00  23.4475 
OBS: 55020.0000 J MEDIUM  2.5244e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  23.9553 
OBS: 55020.0000 Z MEDIUM  5.7157e+01  1.771e+00    0  1.000 31.401  0.91 6.772e+00  23.0149 
OBS: 55020.0000 H MEDIUM  1.1850e+01  8.023e-01    0  1.000 32.024  0.92 8.866e+00  24.7413 
OBS: 55023.0000 H MEDIUM  1.2374e+01  8.074e-01    0  1.000 32.024  0.92 8.866e+00  24.8066 
OBS: 55023.0000 Z MEDIUM  5.7214e+01  1.771e+00    0  1.000 31.401  0.91 6.772e+00  23.1085 
OBS: 55023.0000 Y MEDIUM  3.7990e+01  1.515e+00    0  1.000 31.483  0.91 7.070e+00  23.5648 
OBS: 55023.0000 J MEDIUM  2.5330e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9980 
OBS: 55026.0000 J MEDIUM  2.1756e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.0368 
OBS: 55026.0000 H MEDIUM  1.1780e+01  8.016e-01    0  1.000 32.024  0.92 8.866e+00  24.7906 
OBS: 55026.0000 Y MEDIUM  3.1575e+01  1.460e+00    0  1.000 31.483  0.91 7.070e+00  23.6781 
OBS: 55026.0000 Z MEDIUM  4.9915e+01  1.713e+00    0  1.000 31.401  0.91 6.772e+00  23.2279 
OBS: 55029.0000 Z MEDIUM  4.7471e+01  1.694e+00    0  1.000 31.401  0.91 6.772e+00  23.3548 
OBS: 55029.0000 J MEDIUM  2.2927e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0263 
OBS: 55029.0000 H MEDIUM  1.0493e+01  7.891e-01    0  1.000 32.024  0.92 8.866e+00  24.7433 
OBS: 55029.0000 Y MEDIUM  2.9293e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.7520 
OBS: 55032.0000 Z MEDIUM  4.1971e+01  1.648e+00    0  1.000 31.401  0.91 6.772e+00  23.4604 
OBS: 55032.0000 Y MEDIUM  3.3260e+01  1.475e+00    0  1.000 31.483  0.91 7.070e+00  23.7918 
OBS: 55032.0000 H MEDIUM  1.3948e+01  8.223e-01    0  1.000 32.024  0.92 8.866e+00  24.6722 
OBS: 55032.0000 J MEDIUM  2.7064e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9909 
OBS: 55035.0000 J MEDIUM  2.8154e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.9467 
OBS: 55035.0000 Y MEDIUM  2.9699e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.8057 
OBS: 55035.0000 H MEDIUM  1.5483e+01  8.367e-01    0  1.000 32.024  0.92 8.866e+00  24.5738 
OBS: 55035.0000 Z MEDIUM  3.7800e+01  1.613e+00    0  1.000 31.401  0.91 6.772e+00  23.5411 
OBS: 55038.0000 H MEDIUM  1.5209e+01  8.341e-01    0  1.000 32.024  0.92 8.866e+00  24.4729 
OBS: 55038.0000 J MEDIUM  2.6651e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9312 
OBS: 55038.0000 Y MEDIUM  3.1207e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.8099 
OBS: 55038.0000 Z MEDIUM  3.4869e+01  1.588e+00    0  1.000 31.401  0.91 6.772e+00  23.6103 
OBS: 55041.0000 H MEDIUM  1.7643e+01  8.565e-01    0  1.000 32.024  0.92 8.866e+00  24.3681 
OBS: 55041.0000 J MEDIUM  2.8903e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.9057 
OBS: 55041.0000 Z MEDIUM  3.1708e+01  1.560e+00    0  1.000 31.401  0.91 6.772e+00  23.6796 
OBS: 55041.0000 Y MEDIUM  2.9988e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.8099 
OBS: 55044.0000 H MEDIUM  2.0740e+01  8.840e-01    0  1.000 32.024  0.92 8.866e+00  24.2564 
OBS: 55044.0000 Y MEDIUM  3.0938e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.8077 
OBS: 55044.0000 J MEDIUM  2.6721e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.8670 
OBS: 55044.0000 Z MEDIUM  3.1886e+01  1.562e+00    0  1.000 31.401  0.91 6.772e+00  23.7623 
OBS: 55047.0000 Z MEDIUM  3.0354e+01  1.548e+00    0  1.000 31.401  0.91 6.772e+00  23.8522 
OBS: 55047.0000 J MEDIUM  2.7201e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.8507 
OBS: 55047.0000 H MEDIUM  2.1138e+01  8.875e-01    0  1.000 32.024  0.92 8.866e+00  24.1772 
OBS: 55047.0000 Y MEDIUM  2.8400e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.8110 
OBS: 55050.0000 Y MEDIUM  3.1811e+01  1.462e+00    0  1.000 31.483  0.91 7.070e+00  23.8249 
OBS: 55050.0000 Z MEDIUM  2.6354e+01  1.512e+00    0  1.000 31.401  0.91 6.772e+00  23.9421 
OBS: 55050.0000 J MEDIUM  2.8785e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8635 
OBS: 55050.0000 H MEDIUM  2.2565e+01  8.999e-01    0  1.000 32.024  0.92 8.866e+00  24.1311 
OBS: 55053.0000 J MEDIUM  2.8059e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8933 
OBS: 55053.0000 Y MEDIUM  2.9155e+01  1.439e+00    0  1.000 31.483  0.91 7.070e+00  23.8608 
OBS: 55053.0000 Z MEDIUM  2.4477e+01  1.495e+00    0  1.000 31.401  0.91 6.772e+00  24.0340 
OBS: 55053.0000 H MEDIUM  2.3043e+01  9.040e-01    0  1.000 32.024  0.92 8.866e+00  24.1024 
OBS: 55056.0000 J MEDIUM  2.7639e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.9410 
OBS: 55056.0000 H MEDIUM  2.3357e+01  9.067e-01    0  1.000 32.024  0.92 8.866e+00  24.0943 
OBS: 55056.0000 Y MEDIUM  2.9298e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.9273 
OBS: 55056.0000 Z MEDIUM  2.0132e+01  1.455e+00    0  1.000 31.401  0.91 6.772e+00  24.1266 
OBS: 55059.0000 H MEDIUM  2.3017e+01  9.038e-01    0  1.000 32.024  0.92 8.866e+00  24.1036 
OBS: 55059.0000 J MEDIUM  2.4632e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0112 
OBS: 55059.0000 Y MEDIUM  2.5863e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  24.0244 
OBS: 55059.0000 Z MEDIUM  1.8012e+01  1.435e+00    0  1.000 31.401  0.91 6.772e+00  24.2233 
OBS: 55062.0000 H MEDIUM  2.2011e+01  8.951e-01    0  1.000 32.024  0.92 8.866e+00  24.1204 
OBS: 55062.0000 J MEDIUM  2.2256e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.0807 
OBS: 55062.0000 Y MEDIUM  2.3150e+01  1.384e+00    0  1.000 31.483  0.91 7.070e+00  24.1450 
