SURVEY:   WFIRST
SNID:     550
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.534952 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.535565 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53495  
SIM_REDSHIFT_CMB:    0.53556  
SIM_REDSHIFT_HOST:   0.53495  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4397   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.186     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.196
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.82  23.12  23.57  24.05  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 80
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55007.0000 Z MEDIUM  7.3912e+01  1.896e+00    0  1.000 31.401  0.91 6.772e+00  22.8056 
OBS: 55007.0000 H MEDIUM  2.2568e+01  8.999e-01    0  1.000 32.024  0.92 8.866e+00  24.1408 
OBS: 55007.0000 Y MEDIUM  5.5922e+01  1.659e+00    0  1.000 31.483  0.91 7.070e+00  23.1239 
OBS: 55007.0000 J MEDIUM  3.4889e+01  1.259e+00    0  1.000 31.688  0.91 7.642e+00  23.6186 
OBS: 55010.0000 H MEDIUM  1.9785e+01  8.756e-01    0  1.000 32.024  0.92 8.866e+00  24.2697 
OBS: 55010.0000 Y MEDIUM  5.4317e+01  1.647e+00    0  1.000 31.483  0.91 7.070e+00  23.1454 
OBS: 55010.0000 Z MEDIUM  7.7085e+01  1.919e+00    0  1.000 31.401  0.91 6.772e+00  22.8091 
OBS: 55010.0000 J MEDIUM  3.3459e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.7006 
OBS: 55013.0000 H MEDIUM  1.7095e+01  8.515e-01    0  1.000 32.024  0.92 8.866e+00  24.4233 
OBS: 55013.0000 J MEDIUM  3.2125e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.7796 
OBS: 55013.0000 Z MEDIUM  7.5106e+01  1.905e+00    0  1.000 31.401  0.91 6.772e+00  22.8334 
OBS: 55013.0000 Y MEDIUM  5.1520e+01  1.625e+00    0  1.000 31.483  0.91 7.070e+00  23.1860 
OBS: 55016.0000 J MEDIUM  2.7436e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8626 
OBS: 55016.0000 H MEDIUM  1.4354e+01  8.261e-01    0  1.000 32.024  0.92 8.866e+00  24.5846 
OBS: 55016.0000 Y MEDIUM  4.9716e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.2572 
OBS: 55016.0000 Z MEDIUM  6.9197e+01  1.862e+00    0  1.000 31.401  0.91 6.772e+00  22.8779 
OBS: 55019.0000 H MEDIUM  1.2470e+01  8.083e-01    0  1.000 32.024  0.92 8.866e+00  24.6863 
OBS: 55019.0000 J MEDIUM  2.7455e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.9373 
OBS: 55019.0000 Y MEDIUM  4.5504e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.3533 
OBS: 55019.0000 Z MEDIUM  6.4001e+01  1.823e+00    0  1.000 31.401  0.91 6.772e+00  22.9529 
OBS: 55022.0000 Z MEDIUM  5.9245e+01  1.787e+00    0  1.000 31.401  0.91 6.772e+00  23.0488 
OBS: 55022.0000 Y MEDIUM  4.3804e+01  1.563e+00    0  1.000 31.483  0.91 7.070e+00  23.4711 
OBS: 55022.0000 H MEDIUM  1.3745e+01  8.204e-01    0  1.000 32.024  0.92 8.866e+00  24.7507 
OBS: 55022.0000 J MEDIUM  2.5519e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9820 
OBS: 55025.0000 Y MEDIUM  3.4340e+01  1.484e+00    0  1.000 31.483  0.91 7.070e+00  23.5909 
OBS: 55025.0000 H MEDIUM  1.2569e+01  8.092e-01    0  1.000 32.024  0.92 8.866e+00  24.7444 
OBS: 55025.0000 J MEDIUM  2.5317e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  24.0205 
OBS: 55025.0000 Z MEDIUM  5.3870e+01  1.745e+00    0  1.000 31.401  0.91 6.772e+00  23.1673 
OBS: 55028.0000 H MEDIUM  1.2656e+01  8.101e-01    0  1.000 32.024  0.92 8.866e+00  24.6940 
OBS: 55028.0000 Y MEDIUM  3.4324e+01  1.484e+00    0  1.000 31.483  0.91 7.070e+00  23.6739 
OBS: 55028.0000 J MEDIUM  2.4119e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0197 
OBS: 55028.0000 Z MEDIUM  5.1782e+01  1.728e+00    0  1.000 31.401  0.91 6.772e+00  23.2948 
OBS: 55031.0000 H MEDIUM  1.3919e+01  8.221e-01    0  1.000 32.024  0.92 8.866e+00  24.6157 
OBS: 55031.0000 J MEDIUM  2.7134e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.9732 
OBS: 55031.0000 Y MEDIUM  3.1838e+01  1.462e+00    0  1.000 31.483  0.91 7.070e+00  23.7100 
OBS: 55031.0000 Z MEDIUM  3.9315e+01  1.626e+00    0  1.000 31.401  0.91 6.772e+00  23.4043 
OBS: 55034.0000 Y MEDIUM  3.4628e+01  1.486e+00    0  1.000 31.483  0.91 7.070e+00  23.7229 
OBS: 55034.0000 H MEDIUM  1.4808e+01  8.304e-01    0  1.000 32.024  0.92 8.866e+00  24.5033 
OBS: 55034.0000 Z MEDIUM  3.9462e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.4871 
OBS: 55034.0000 J MEDIUM  2.6075e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9139 
OBS: 55037.0000 H MEDIUM  1.7609e+01  8.561e-01    0  1.000 32.024  0.92 8.866e+00  24.3879 
OBS: 55037.0000 J MEDIUM  2.9483e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8793 
OBS: 55037.0000 Y MEDIUM  3.2769e+01  1.470e+00    0  1.000 31.483  0.91 7.070e+00  23.7272 
OBS: 55037.0000 Z MEDIUM  3.9822e+01  1.630e+00    0  1.000 31.401  0.91 6.772e+00  23.5617 
OBS: 55040.0000 H MEDIUM  1.8848e+01  8.673e-01    0  1.000 32.024  0.92 8.866e+00  24.2942 
OBS: 55040.0000 Y MEDIUM  3.2599e+01  1.469e+00    0  1.000 31.483  0.91 7.070e+00  23.7342 
OBS: 55040.0000 J MEDIUM  3.0022e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8625 
OBS: 55040.0000 Z MEDIUM  3.8423e+01  1.618e+00    0  1.000 31.401  0.91 6.772e+00  23.6360 
OBS: 55043.0000 H MEDIUM  2.2050e+01  8.955e-01    0  1.000 32.024  0.92 8.866e+00  24.1861 
OBS: 55043.0000 J MEDIUM  3.0561e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.8284 
OBS: 55043.0000 Z MEDIUM  3.1554e+01  1.559e+00    0  1.000 31.401  0.91 6.772e+00  23.7233 
OBS: 55043.0000 Y MEDIUM  3.1162e+01  1.456e+00    0  1.000 31.483  0.91 7.070e+00  23.7394 
OBS: 55046.0000 H MEDIUM  2.3142e+01  9.049e-01    0  1.000 32.024  0.92 8.866e+00  24.0907 
OBS: 55046.0000 J MEDIUM  2.8800e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8021 
OBS: 55046.0000 Y MEDIUM  3.2180e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.7536 
OBS: 55046.0000 Z MEDIUM  3.1210e+01  1.556e+00    0  1.000 31.401  0.91 6.772e+00  23.8221 
OBS: 55049.0000 H MEDIUM  2.3833e+01  9.108e-01    0  1.000 32.024  0.92 8.866e+00  24.0525 
OBS: 55049.0000 Z MEDIUM  2.5676e+01  1.506e+00    0  1.000 31.401  0.91 6.772e+00  23.9206 
OBS: 55049.0000 J MEDIUM  3.0272e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.8137 
OBS: 55049.0000 Y MEDIUM  3.1778e+01  1.462e+00    0  1.000 31.483  0.91 7.070e+00  23.7786 
OBS: 55052.0000 J MEDIUM  2.7141e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.8574 
OBS: 55052.0000 Y MEDIUM  3.0296e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.8256 
OBS: 55052.0000 Z MEDIUM  2.3933e+01  1.490e+00    0  1.000 31.401  0.91 6.772e+00  24.0248 
OBS: 55052.0000 H MEDIUM  2.4443e+01  9.159e-01    0  1.000 32.024  0.92 8.866e+00  24.0488 
OBS: 55055.0000 Z MEDIUM  2.1313e+01  1.466e+00    0  1.000 31.401  0.91 6.772e+00  24.1337 
OBS: 55055.0000 J MEDIUM  2.7114e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.9194 
OBS: 55055.0000 H MEDIUM  2.2219e+01  8.969e-01    0  1.000 32.024  0.92 8.866e+00  24.0612 
OBS: 55055.0000 Y MEDIUM  2.8013e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.9026 
OBS: 55058.0000 J MEDIUM  2.4486e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0076 
OBS: 55058.0000 H MEDIUM  2.3661e+01  9.093e-01    0  1.000 32.024  0.92 8.866e+00  24.0849 
OBS: 55058.0000 Z MEDIUM  2.0041e+01  1.454e+00    0  1.000 31.401  0.91 6.772e+00  24.2429 
OBS: 55058.0000 Y MEDIUM  2.6920e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  24.0110 
OBS: 55061.0000 J MEDIUM  2.3267e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0990 
OBS: 55061.0000 Y MEDIUM  2.3750e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.1449 
OBS: 55061.0000 H MEDIUM  2.2519e+01  8.995e-01    0  1.000 32.024  0.92 8.866e+00  24.1152 
OBS: 55061.0000 Z MEDIUM  1.6840e+01  1.423e+00    0  1.000 31.401  0.91 6.772e+00  24.3420 
OBS: 55064.0000 J MEDIUM  2.0947e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.2019 
