SURVEY:   WFIRST
SNID:     573
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.571446 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.572073 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57145  
SIM_REDSHIFT_CMB:    0.57207  
SIM_REDSHIFT_HOST:   0.57145  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6127   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.046     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.186
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.54  # days 
SIM_TRESTMAX:        39.44  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.91  23.21  23.69  24.14  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55005.0000 Y MEDIUM  4.8176e+01  1.598e+00    0  1.000 31.483  0.91 7.070e+00  23.2086 
OBS: 55005.0000 Z MEDIUM  6.9088e+01  1.861e+00    0  1.000 31.401  0.91 6.772e+00  22.9101 
OBS: 55005.0000 H MEDIUM  2.2528e+01  8.996e-01    0  1.000 32.024  0.92 8.866e+00  24.1421 
OBS: 55005.0000 J MEDIUM  3.2861e+01  1.242e+00    0  1.000 31.688  0.91 7.642e+00  23.6921 
OBS: 55008.0000 J MEDIUM  3.1635e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7616 
OBS: 55008.0000 H MEDIUM  2.0669e+01  8.834e-01    0  1.000 32.024  0.92 8.866e+00  24.2629 
OBS: 55008.0000 Y MEDIUM  5.3333e+01  1.639e+00    0  1.000 31.483  0.91 7.070e+00  23.2109 
OBS: 55008.0000 Z MEDIUM  6.8835e+01  1.859e+00    0  1.000 31.401  0.91 6.772e+00  22.8999 
OBS: 55011.0000 H MEDIUM  1.8528e+01  8.644e-01    0  1.000 32.024  0.92 8.866e+00  24.3771 
OBS: 55011.0000 Y MEDIUM  5.0359e+01  1.616e+00    0  1.000 31.483  0.91 7.070e+00  23.2326 
OBS: 55011.0000 Z MEDIUM  6.8527e+01  1.857e+00    0  1.000 31.401  0.91 6.772e+00  22.9129 
OBS: 55011.0000 J MEDIUM  3.1431e+01  1.229e+00    0  1.000 31.688  0.91 7.642e+00  23.8406 
OBS: 55014.0000 J MEDIUM  2.8219e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.9090 
OBS: 55014.0000 H MEDIUM  1.5350e+01  8.354e-01    0  1.000 32.024  0.92 8.866e+00  24.5003 
OBS: 55014.0000 Y MEDIUM  4.8509e+01  1.601e+00    0  1.000 31.483  0.91 7.070e+00  23.2730 
OBS: 55014.0000 Z MEDIUM  6.8843e+01  1.859e+00    0  1.000 31.401  0.91 6.772e+00  22.9445 
OBS: 55017.0000 H MEDIUM  1.5270e+01  8.347e-01    0  1.000 32.024  0.92 8.866e+00  24.6123 
OBS: 55017.0000 Y MEDIUM  4.7867e+01  1.596e+00    0  1.000 31.483  0.91 7.070e+00  23.3472 
OBS: 55017.0000 J MEDIUM  2.4525e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  23.9860 
OBS: 55017.0000 Z MEDIUM  6.0932e+01  1.800e+00    0  1.000 31.401  0.91 6.772e+00  22.9947 
OBS: 55020.0000 Y MEDIUM  4.0644e+01  1.537e+00    0  1.000 31.483  0.91 7.070e+00  23.4491 
OBS: 55020.0000 J MEDIUM  2.5578e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.0614 
OBS: 55020.0000 Z MEDIUM  5.8178e+01  1.779e+00    0  1.000 31.401  0.91 6.772e+00  23.0776 
OBS: 55020.0000 H MEDIUM  1.3789e+01  8.208e-01    0  1.000 32.024  0.92 8.866e+00  24.6619 
OBS: 55023.0000 H MEDIUM  1.3551e+01  8.186e-01    0  1.000 32.024  0.92 8.866e+00  24.6748 
