SURVEY:   WFIRST
SNID:     296
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.565898 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.566524 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56590  
SIM_REDSHIFT_CMB:    0.56652  
SIM_REDSHIFT_HOST:   0.56590  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5871   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.049     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.037
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.02  23.31  23.78  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 88
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55004.0000 Y MEDIUM  4.9517e+01  1.609e+00    0  1.000 31.483  0.91 7.070e+00  23.3091 
OBS: 55004.0000 H MEDIUM  2.0131e+01  8.787e-01    0  1.000 32.024  0.92 8.866e+00  24.2367 
OBS: 55004.0000 J MEDIUM  3.0704e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7589 
OBS: 55004.0000 Z MEDIUM  5.8832e+01  1.784e+00    0  1.000 31.401  0.91 6.772e+00  23.0305 
OBS: 55007.0000 Z MEDIUM  6.3316e+01  1.818e+00    0  1.000 31.401  0.91 6.772e+00  23.0088 
OBS: 55007.0000 H MEDIUM  1.6802e+01  8.488e-01    0  1.000 32.024  0.92 8.866e+00  24.3760 
OBS: 55007.0000 Y MEDIUM  4.9373e+01  1.608e+00    0  1.000 31.483  0.91 7.070e+00  23.3090 
OBS: 55007.0000 J MEDIUM  3.0423e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.8296 
OBS: 55010.0000 H MEDIUM  1.5508e+01  8.369e-01    0  1.000 32.024  0.92 8.866e+00  24.4975 
OBS: 55010.0000 Y MEDIUM  4.5894e+01  1.580e+00    0  1.000 31.483  0.91 7.070e+00  23.3361 
OBS: 55010.0000 Z MEDIUM  6.2330e+01  1.810e+00    0  1.000 31.401  0.91 6.772e+00  23.0220 
OBS: 55010.0000 J MEDIUM  2.8395e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.9133 
OBS: 55013.0000 H MEDIUM  1.4295e+01  8.256e-01    0  1.000 32.024  0.92 8.866e+00  24.6126 
OBS: 55013.0000 J MEDIUM  2.6015e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9872 
OBS: 55013.0000 Z MEDIUM  6.1079e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  23.0636 
OBS: 55013.0000 Y MEDIUM  4.4106e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.3885 
OBS: 55016.0000 J MEDIUM  2.4945e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0748 
OBS: 55016.0000 H MEDIUM  1.2379e+01  8.074e-01    0  1.000 32.024  0.92 8.866e+00  24.7275 
OBS: 55016.0000 Y MEDIUM  3.7446e+01  1.510e+00    0  1.000 31.483  0.91 7.070e+00  23.4819 
OBS: 55016.0000 Z MEDIUM  5.5525e+01  1.758e+00    0  1.000 31.401  0.91 6.772e+00  23.1273 
OBS: 55019.0000 H MEDIUM  1.1697e+01  8.008e-01    0  1.000 32.024  0.92 8.866e+00  24.7915 
OBS: 55019.0000 J MEDIUM  1.9653e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.1748 
OBS: 55019.0000 Y MEDIUM  3.5412e+01  1.493e+00    0  1.000 31.483  0.91 7.070e+00  23.6131 
OBS: 55019.0000 Z MEDIUM  5.0279e+01  1.716e+00    0  1.000 31.401  0.91 6.772e+00  23.2242 
OBS: 55022.0000 Z MEDIUM  4.7643e+01  1.695e+00    0  1.000 31.401  0.91 6.772e+00  23.3375 
OBS: 55022.0000 Y MEDIUM  3.0916e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.7607 
OBS: 55022.0000 H MEDIUM  1.1963e+01  8.034e-01    0  1.000 32.024  0.92 8.866e+00  24.8084 
OBS: 55022.0000 J MEDIUM  2.0921e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.2469 
OBS: 55025.0000 Y MEDIUM  2.7456e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.8955 
OBS: 55025.0000 H MEDIUM  1.2690e+01  8.104e-01    0  1.000 32.024  0.92 8.866e+00  24.7711 
OBS: 55025.0000 J MEDIUM  1.7922e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.2990 
OBS: 55025.0000 Z MEDIUM  4.3391e+01  1.660e+00    0  1.000 31.401  0.91 6.772e+00  23.4580 
OBS: 55028.0000 H MEDIUM  1.2469e+01  8.083e-01    0  1.000 32.024  0.92 8.866e+00  24.6943 
