SURVEY:   WFIRST
SNID:     449
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.559789 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.560412 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55979  
SIM_REDSHIFT_CMB:    0.56041  
SIM_REDSHIFT_HOST:   0.55979  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5586   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.053     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.115
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.96  23.27  23.89  24.41  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55005.0000 Y MEDIUM  5.2018e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.2660 
OBS: 55005.0000 Z MEDIUM  6.5708e+01  1.836e+00    0  1.000 31.401  0.91 6.772e+00  22.9576 
OBS: 55005.0000 H MEDIUM  1.7838e+01  8.582e-01    0  1.000 32.024  0.92 8.866e+00  24.4109 
OBS: 55005.0000 J MEDIUM  2.8275e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8850 
OBS: 55008.0000 J MEDIUM  2.5956e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9612 
OBS: 55008.0000 H MEDIUM  1.5757e+01  8.392e-01    0  1.000 32.024  0.92 8.866e+00  24.5504 
OBS: 55008.0000 Y MEDIUM  4.7288e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.2737 
OBS: 55008.0000 Z MEDIUM  6.7983e+01  1.853e+00    0  1.000 31.401  0.91 6.772e+00  22.9476 
OBS: 55011.0000 H MEDIUM  1.3723e+01  8.202e-01    0  1.000 32.024  0.92 8.866e+00  24.6765 
OBS: 55011.0000 Y MEDIUM  4.4906e+01  1.572e+00    0  1.000 31.483  0.91 7.070e+00  23.3025 
OBS: 55011.0000 Z MEDIUM  6.4682e+01  1.828e+00    0  1.000 31.401  0.91 6.772e+00  22.9644 
OBS: 55011.0000 J MEDIUM  2.5128e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0423 
OBS: 55014.0000 J MEDIUM  2.1556e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1172 
OBS: 55014.0000 H MEDIUM  1.1243e+01  7.964e-01    0  1.000 32.024  0.92 8.866e+00  24.8231 
OBS: 55014.0000 Y MEDIUM  4.7128e+01  1.590e+00    0  1.000 31.483  0.91 7.070e+00  23.3561 
OBS: 55014.0000 Z MEDIUM  5.8203e+01  1.779e+00    0  1.000 31.401  0.91 6.772e+00  23.0024 
OBS: 55017.0000 H MEDIUM  1.0450e+01  7.887e-01    0  1.000 32.024  0.92 8.866e+00  24.9543 
OBS: 55017.0000 Y MEDIUM  4.5491e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.4471 
OBS: 55017.0000 J MEDIUM  2.1537e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.2039 
OBS: 55017.0000 Z MEDIUM  6.1703e+01  1.806e+00    0  1.000 31.401  0.91 6.772e+00  23.0627 
OBS: 55020.0000 Y MEDIUM  3.6428e+01  1.502e+00    0  1.000 31.483  0.91 7.070e+00  23.5664 
OBS: 55020.0000 J MEDIUM  2.0472e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2870 
OBS: 55020.0000 Z MEDIUM  5.4300e+01  1.748e+00    0  1.000 31.401  0.91 6.772e+00  23.1543 
OBS: 55020.0000 H MEDIUM  9.9021e+00  7.833e-01    0  1.000 32.024  0.92 8.866e+00  25.0119 
