SURVEY:   WFIRST
SNID:     298
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.511040 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.511644 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51104  
SIM_REDSHIFT_CMB:    0.51164  
SIM_REDSHIFT_HOST:   0.51104  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3203   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.057     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.908
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.58  23.04  23.32  23.87  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55005.0000 Y MEDIUM  6.2982e+01  1.712e+00    0  1.000 31.483  0.91 7.070e+00  23.0354 
OBS: 55005.0000 Z MEDIUM  9.5197e+01  2.045e+00    0  1.000 31.401  0.91 6.772e+00  22.5805 
OBS: 55005.0000 H MEDIUM  2.8606e+01  9.505e-01    0  1.000 32.024  0.92 8.866e+00  23.8720 
OBS: 55005.0000 J MEDIUM  4.8361e+01  1.367e+00    0  1.000 31.688  0.91 7.642e+00  23.3229 
OBS: 55008.0000 J MEDIUM  4.2455e+01  1.321e+00    0  1.000 31.688  0.91 7.642e+00  23.4321 
OBS: 55008.0000 H MEDIUM  2.2380e+01  8.983e-01    0  1.000 32.024  0.92 8.866e+00  24.0858 
OBS: 55008.0000 Y MEDIUM  6.0839e+01  1.696e+00    0  1.000 31.483  0.91 7.070e+00  23.0651 
OBS: 55008.0000 Z MEDIUM  9.1354e+01  2.019e+00    0  1.000 31.401  0.91 6.772e+00  22.5774 
OBS: 55011.0000 H MEDIUM  2.0150e+01  8.788e-01    0  1.000 32.024  0.92 8.866e+00  24.2684 
OBS: 55011.0000 Y MEDIUM  5.5610e+01  1.657e+00    0  1.000 31.483  0.91 7.070e+00  23.1327 
OBS: 55011.0000 Z MEDIUM  9.0147e+01  2.011e+00    0  1.000 31.401  0.91 6.772e+00  22.6208 
OBS: 55011.0000 J MEDIUM  3.7526e+01  1.281e+00    0  1.000 31.688  0.91 7.642e+00  23.5521 
OBS: 55014.0000 J MEDIUM  3.4018e+01  1.251e+00    0  1.000 31.688  0.91 7.642e+00  23.6707 
OBS: 55014.0000 H MEDIUM  1.6699e+01  8.479e-01    0  1.000 32.024  0.92 8.866e+00  24.4313 
OBS: 55014.0000 Y MEDIUM  5.0775e+01  1.619e+00    0  1.000 31.483  0.91 7.070e+00  23.2478 
OBS: 55014.0000 Z MEDIUM  7.7676e+01  1.923e+00    0  1.000 31.401  0.91 6.772e+00  22.7028 
OBS: 55017.0000 H MEDIUM  1.3979e+01  8.226e-01    0  1.000 32.024  0.92 8.866e+00  24.5444 
OBS: 55017.0000 Y MEDIUM  4.2931e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.3986 
OBS: 55017.0000 J MEDIUM  3.0187e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.7785 
OBS: 55017.0000 Z MEDIUM  7.7772e+01  1.924e+00    0  1.000 31.401  0.91 6.772e+00  22.8170 
OBS: 55020.0000 Y MEDIUM  3.7205e+01  1.508e+00    0  1.000 31.483  0.91 7.070e+00  23.5499 
OBS: 55020.0000 J MEDIUM  2.9471e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.8458 
OBS: 55020.0000 Z MEDIUM  6.4773e+01  1.829e+00    0  1.000 31.401  0.91 6.772e+00  22.9527 
OBS: 55020.0000 H MEDIUM  1.4241e+01  8.251e-01    0  1.000 32.024  0.92 8.866e+00  24.5805 
