SURVEY:   WFIRST
SNID:     910
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.564040 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.564665 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56404  
SIM_REDSHIFT_CMB:    0.56466  
SIM_REDSHIFT_HOST:   0.56404  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5785   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.020     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.208
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.98  23.32  23.82  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55005.0000 Y MEDIUM  4.7373e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.3177 
OBS: 55005.0000 Z MEDIUM  6.2673e+01  1.813e+00    0  1.000 31.401  0.91 6.772e+00  22.9806 
OBS: 55005.0000 H MEDIUM  2.0133e+01  8.787e-01    0  1.000 32.024  0.92 8.866e+00  24.2881 
OBS: 55005.0000 J MEDIUM  2.9959e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8221 
OBS: 55008.0000 J MEDIUM  2.7990e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8907 
OBS: 55008.0000 H MEDIUM  1.6378e+01  8.449e-01    0  1.000 32.024  0.92 8.866e+00  24.4090 
OBS: 55008.0000 Y MEDIUM  4.6200e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.3204 
OBS: 55008.0000 Z MEDIUM  6.6971e+01  1.845e+00    0  1.000 31.401  0.91 6.772e+00  22.9691 
OBS: 55011.0000 H MEDIUM  1.5066e+01  8.328e-01    0  1.000 32.024  0.92 8.866e+00  24.5241 
OBS: 55011.0000 Y MEDIUM  4.7440e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.3416 
OBS: 55011.0000 Z MEDIUM  6.0584e+01  1.797e+00    0  1.000 31.401  0.91 6.772e+00  22.9802 
OBS: 55011.0000 J MEDIUM  2.5536e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9692 
OBS: 55014.0000 J MEDIUM  2.6529e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  24.0377 
OBS: 55014.0000 H MEDIUM  1.3577e+01  8.188e-01    0  1.000 32.024  0.92 8.866e+00  24.6552 
OBS: 55014.0000 Y MEDIUM  4.2350e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.3803 
OBS: 55014.0000 Z MEDIUM  6.3290e+01  1.818e+00    0  1.000 31.401  0.91 6.772e+00  23.0080 
OBS: 55017.0000 H MEDIUM  1.2847e+01  8.119e-01    0  1.000 32.024  0.92 8.866e+00  24.7769 
OBS: 55017.0000 Y MEDIUM  4.2759e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.4510 
OBS: 55017.0000 J MEDIUM  2.1510e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1137 
OBS: 55017.0000 Z MEDIUM  5.9487e+01  1.789e+00    0  1.000 31.401  0.91 6.772e+00  23.0549 
OBS: 55020.0000 Y MEDIUM  4.1157e+01  1.541e+00    0  1.000 31.483  0.91 7.070e+00  23.5489 
OBS: 55020.0000 J MEDIUM  2.2221e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1862 
OBS: 55020.0000 Z MEDIUM  5.5902e+01  1.761e+00    0  1.000 31.401  0.91 6.772e+00  23.1343 
OBS: 55020.0000 H MEDIUM  1.2648e+01  8.100e-01    0  1.000 32.024  0.92 8.866e+00  24.8374 
