SURVEY:   WFIRST
SNID:     130
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.541389 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.542005 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54139  
SIM_REDSHIFT_CMB:    0.54201  
SIM_REDSHIFT_HOST:   0.54139  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4710   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.304     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.982
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.06  23.39  24.02  24.54  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  6.0284e+01  1.795e+00    0  1.000 31.401  0.91 6.772e+00  23.0551 
OBS: 55006.0000 H MEDIUM  1.1984e+01  8.036e-01    0  1.000 32.024  0.92 8.866e+00  24.5978 
OBS: 55006.0000 Y MEDIUM  4.5563e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.3904 
OBS: 55006.0000 J MEDIUM  2.4771e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  24.0497 
OBS: 55009.0000 H MEDIUM  1.3459e+01  8.177e-01    0  1.000 32.024  0.92 8.866e+00  24.7663 
OBS: 55009.0000 J MEDIUM  2.2415e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1407 
OBS: 55009.0000 Y MEDIUM  4.3080e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.4169 
OBS: 55009.0000 Z MEDIUM  5.7723e+01  1.775e+00    0  1.000 31.401  0.91 6.772e+00  23.0615 
OBS: 55012.0000 Y MEDIUM  3.9132e+01  1.524e+00    0  1.000 31.483  0.91 7.070e+00  23.4759 
OBS: 55012.0000 H MEDIUM  1.0731e+01  7.914e-01    0  1.000 32.024  0.92 8.866e+00  24.9092 
OBS: 55012.0000 J MEDIUM  1.9586e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2312 
OBS: 55012.0000 Z MEDIUM  6.0183e+01  1.794e+00    0  1.000 31.401  0.91 6.772e+00  23.1038 
OBS: 55015.0000 H MEDIUM  8.6985e+00  7.713e-01    0  1.000 32.024  0.92 8.866e+00  25.0360 
OBS: 55015.0000 J MEDIUM  1.8919e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3251 
OBS: 55015.0000 Y MEDIUM  3.8174e+01  1.516e+00    0  1.000 31.483  0.91 7.070e+00  23.5770 
OBS: 55015.0000 Z MEDIUM  5.2051e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.1756 
OBS: 55018.0000 H MEDIUM  9.4977e+00  7.792e-01    0  1.000 32.024  0.92 8.866e+00  25.1153 
OBS: 55018.0000 J MEDIUM  1.6672e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.4250 
OBS: 55018.0000 Y MEDIUM  3.0474e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.7156 
OBS: 55018.0000 Z MEDIUM  4.9910e+01  1.713e+00    0  1.000 31.401  0.91 6.772e+00  23.2786 
OBS: 55021.0000 Z MEDIUM  4.1208e+01  1.642e+00    0  1.000 31.401  0.91 6.772e+00  23.4023 
OBS: 55021.0000 Y MEDIUM  2.5683e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.8713 
OBS: 55021.0000 H MEDIUM  7.8009e+00  7.622e-01    0  1.000 32.024  0.92 8.866e+00  25.1319 
OBS: 55021.0000 J MEDIUM  1.4804e+01  1.077e+00    0  1.000 31.688  0.91 7.642e+00  24.5013 
