SURVEY:   WFIRST
SNID:     667
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.573642 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.574270 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57364  
SIM_REDSHIFT_CMB:    0.57427  
SIM_REDSHIFT_HOST:   0.57364  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6228   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.081     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.148
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.83  23.11  23.49  23.95  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 88
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55005.0000 Y MEDIUM  5.4873e+01  1.651e+00    0  1.000 31.483  0.91 7.070e+00  23.1079 
OBS: 55005.0000 Z MEDIUM  7.5240e+01  1.906e+00    0  1.000 31.401  0.91 6.772e+00  22.8262 
OBS: 55005.0000 H MEDIUM  2.4944e+01  9.202e-01    0  1.000 32.024  0.92 8.866e+00  23.9466 
OBS: 55005.0000 J MEDIUM  3.9942e+01  1.300e+00    0  1.000 31.688  0.91 7.642e+00  23.4909 
OBS: 55008.0000 J MEDIUM  3.7556e+01  1.281e+00    0  1.000 31.688  0.91 7.642e+00  23.5630 
OBS: 55008.0000 H MEDIUM  2.3391e+01  9.070e-01    0  1.000 32.024  0.92 8.866e+00  24.0705 
OBS: 55008.0000 Y MEDIUM  5.5114e+01  1.653e+00    0  1.000 31.483  0.91 7.070e+00  23.1110 
OBS: 55008.0000 Z MEDIUM  7.2232e+01  1.884e+00    0  1.000 31.401  0.91 6.772e+00  22.8162 
OBS: 55011.0000 H MEDIUM  2.2167e+01  8.965e-01    0  1.000 32.024  0.92 8.866e+00  24.1858 
OBS: 55011.0000 Y MEDIUM  5.7759e+01  1.673e+00    0  1.000 31.483  0.91 7.070e+00  23.1354 
OBS: 55011.0000 Z MEDIUM  6.8249e+01  1.855e+00    0  1.000 31.401  0.91 6.772e+00  22.8311 
OBS: 55011.0000 J MEDIUM  3.4175e+01  1.253e+00    0  1.000 31.688  0.91 7.642e+00  23.6431 
OBS: 55014.0000 J MEDIUM  3.2937e+01  1.242e+00    0  1.000 31.688  0.91 7.642e+00  23.7122 
OBS: 55014.0000 H MEDIUM  2.0348e+01  8.806e-01    0  1.000 32.024  0.92 8.866e+00  24.3071 
OBS: 55014.0000 Y MEDIUM  5.4434e+01  1.648e+00    0  1.000 31.483  0.91 7.070e+00  23.1800 
OBS: 55014.0000 Z MEDIUM  6.8142e+01  1.854e+00    0  1.000 31.401  0.91 6.772e+00  22.8658 
OBS: 55017.0000 H MEDIUM  1.6514e+01  8.462e-01    0  1.000 32.024  0.92 8.866e+00  24.4182 
OBS: 55017.0000 Y MEDIUM  4.6671e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.2607 
OBS: 55017.0000 J MEDIUM  3.1145e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7931 
OBS: 55017.0000 Z MEDIUM  6.8595e+01  1.857e+00    0  1.000 31.401  0.91 6.772e+00  22.9197 
OBS: 55020.0000 Y MEDIUM  4.4738e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3703 
OBS: 55020.0000 J MEDIUM  2.9486e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8748 
OBS: 55020.0000 Z MEDIUM  6.2381e+01  1.811e+00    0  1.000 31.401  0.91 6.772e+00  23.0055 
OBS: 55020.0000 H MEDIUM  1.5666e+01  8.384e-01    0  1.000 32.024  0.92 8.866e+00  24.4665 
OBS: 55023.0000 H MEDIUM  1.6132e+01  8.427e-01    0  1.000 32.024  0.92 8.866e+00  24.4774 
OBS: 55023.0000 Z MEDIUM  5.4797e+01  1.752e+00    0  1.000 31.401  0.91 6.772e+00  23.1084 
OBS: 55023.0000 Y MEDIUM  3.8956e+01  1.523e+00    0  1.000 31.483  0.91 7.070e+00  23.4951 
OBS: 55023.0000 J MEDIUM  2.5938e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9294 
OBS: 55026.0000 J MEDIUM  2.4195e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  23.9754 
OBS: 55026.0000 H MEDIUM  1.5983e+01  8.413e-01    0  1.000 32.024  0.92 8.866e+00  24.4449 
OBS: 55026.0000 Y MEDIUM  3.3219e+01  1.474e+00    0  1.000 31.483  0.91 7.070e+00  23.6102 
OBS: 55026.0000 Z MEDIUM  5.1427e+01  1.726e+00    0  1.000 31.401  0.91 6.772e+00  23.2262 
OBS: 55029.0000 Z MEDIUM  4.4575e+01  1.670e+00    0  1.000 31.401  0.91 6.772e+00  23.3458 
OBS: 55029.0000 J MEDIUM  2.5628e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9703 
OBS: 55029.0000 H MEDIUM  1.7162e+01  8.521e-01    0  1.000 32.024  0.92 8.866e+00  24.3739 
OBS: 55029.0000 Y MEDIUM  3.3283e+01  1.475e+00    0  1.000 31.483  0.91 7.070e+00  23.6879 
OBS: 55032.0000 Z MEDIUM  4.4149e+01  1.666e+00    0  1.000 31.401  0.91 6.772e+00  23.4476 
OBS: 55032.0000 Y MEDIUM  3.2959e+01  1.472e+00    0  1.000 31.483  0.91 7.070e+00  23.7268 
OBS: 55032.0000 H MEDIUM  1.8823e+01  8.671e-01    0  1.000 32.024  0.92 8.866e+00  24.2851 
OBS: 55032.0000 J MEDIUM  2.5737e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9249 
OBS: 55035.0000 J MEDIUM  2.9058e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8706 
OBS: 55035.0000 Y MEDIUM  3.0874e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.7434 
