SURVEY:   WFIRST
SNID:     211
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.572718 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.573346 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57272  
SIM_REDSHIFT_CMB:    0.57335  
SIM_REDSHIFT_HOST:   0.57272  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6185   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.186     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.107
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.53  # days 
SIM_TRESTMAX:        40.04  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.06  23.32  23.80  24.25  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  5.8040e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.0529 
OBS: 55006.0000 H MEDIUM  1.9242e+01  8.708e-01    0  1.000 32.024  0.92 8.866e+00  24.2909 
OBS: 55006.0000 Y MEDIUM  4.8493e+01  1.601e+00    0  1.000 31.483  0.91 7.070e+00  23.3175 
OBS: 55006.0000 J MEDIUM  2.9733e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8192 
OBS: 55009.0000 H MEDIUM  1.6072e+01  8.421e-01    0  1.000 32.024  0.92 8.866e+00  24.4119 
OBS: 55009.0000 J MEDIUM  2.7053e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.8972 
OBS: 55009.0000 Y MEDIUM  4.4982e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3302 
OBS: 55009.0000 Z MEDIUM  6.0445e+01  1.796e+00    0  1.000 31.401  0.91 6.772e+00  23.0519 
OBS: 55012.0000 Y MEDIUM  4.7369e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.3634 
OBS: 55012.0000 H MEDIUM  1.5313e+01  8.351e-01    0  1.000 32.024  0.92 8.866e+00  24.5265 
OBS: 55012.0000 J MEDIUM  2.6654e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9716 
OBS: 55012.0000 Z MEDIUM  5.7299e+01  1.772e+00    0  1.000 31.401  0.91 6.772e+00  23.0774 
OBS: 55015.0000 H MEDIUM  1.3761e+01  8.206e-01    0  1.000 32.024  0.92 8.866e+00  24.6467 
OBS: 55015.0000 J MEDIUM  2.4322e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0466 
OBS: 55015.0000 Y MEDIUM  4.1728e+01  1.546e+00    0  1.000 31.483  0.91 7.070e+00  23.4271 
OBS: 55015.0000 Z MEDIUM  5.5600e+01  1.758e+00    0  1.000 31.401  0.91 6.772e+00  23.1225 
OBS: 55018.0000 H MEDIUM  1.2876e+01  8.122e-01    0  1.000 32.024  0.92 8.866e+00  24.7406 
OBS: 55018.0000 J MEDIUM  2.1927e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1349 
OBS: 55018.0000 Y MEDIUM  4.1302e+01  1.543e+00    0  1.000 31.483  0.91 7.070e+00  23.5276 
OBS: 55018.0000 Z MEDIUM  5.2683e+01  1.735e+00    0  1.000 31.401  0.91 6.772e+00  23.1914 
OBS: 55021.0000 Z MEDIUM  4.9233e+01  1.708e+00    0  1.000 31.401  0.91 6.772e+00  23.2894 
OBS: 55021.0000 Y MEDIUM  3.5951e+01  1.498e+00    0  1.000 31.483  0.91 7.070e+00  23.6537 
OBS: 55021.0000 H MEDIUM  1.2745e+01  8.109e-01    0  1.000 32.024  0.92 8.866e+00  24.7744 
OBS: 55021.0000 J MEDIUM  2.2715e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.2158 
OBS: 55024.0000 Y MEDIUM  2.8188e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.7870 
OBS: 55024.0000 Z MEDIUM  4.1387e+01  1.643e+00    0  1.000 31.401  0.91 6.772e+00  23.4006 
OBS: 55024.0000 J MEDIUM  2.0864e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.2712 
OBS: 55024.0000 H MEDIUM  1.3773e+01  8.207e-01    0  1.000 32.024  0.92 8.866e+00  24.7707 
OBS: 55027.0000 H MEDIUM  1.1520e+01  7.991e-01    0  1.000 32.024  0.92 8.866e+00  24.7222 
OBS: 55027.0000 Y MEDIUM  3.1928e+01  1.463e+00    0  1.000 31.483  0.91 7.070e+00  23.8943 
OBS: 55027.0000 Z MEDIUM  3.7750e+01  1.613e+00    0  1.000 31.401  0.91 6.772e+00  23.5200 
OBS: 55027.0000 J MEDIUM  1.9597e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.3096 
