SURVEY:   WFIRST
SNID:     261
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.762     # estimate for LC fit codes

REDSHIFT_HELIO:   0.583745 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.584378 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58375  
SIM_REDSHIFT_CMB:    0.58438  
SIM_REDSHIFT_HOST:   0.58375  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6687   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.042     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.174
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.13  23.38  23.85  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 88
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55005.0000 Y MEDIUM  4.0437e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.3758 
OBS: 55005.0000 Z MEDIUM  5.7628e+01  1.774e+00    0  1.000 31.401  0.91 6.772e+00  23.1339 
OBS: 55005.0000 H MEDIUM  1.7880e+01  8.586e-01    0  1.000 32.024  0.92 8.866e+00  24.3109 
OBS: 55005.0000 J MEDIUM  2.9229e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8458 
OBS: 55008.0000 J MEDIUM  2.7380e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9140 
OBS: 55008.0000 H MEDIUM  1.7237e+01  8.528e-01    0  1.000 32.024  0.92 8.866e+00  24.4257 
OBS: 55008.0000 Y MEDIUM  4.5220e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.3764 
OBS: 55008.0000 Z MEDIUM  5.6161e+01  1.763e+00    0  1.000 31.401  0.91 6.772e+00  23.1247 
OBS: 55011.0000 H MEDIUM  1.5070e+01  8.328e-01    0  1.000 32.024  0.92 8.866e+00  24.5365 
OBS: 55011.0000 Y MEDIUM  4.2970e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.3965 
OBS: 55011.0000 Z MEDIUM  5.4577e+01  1.750e+00    0  1.000 31.401  0.91 6.772e+00  23.1387 
OBS: 55011.0000 J MEDIUM  2.7208e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.9924 
OBS: 55014.0000 J MEDIUM  2.3868e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0586 
OBS: 55014.0000 H MEDIUM  1.4368e+01  8.263e-01    0  1.000 32.024  0.92 8.866e+00  24.6513 
OBS: 55014.0000 Y MEDIUM  4.3905e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.4357 
OBS: 55014.0000 Z MEDIUM  5.1072e+01  1.723e+00    0  1.000 31.401  0.91 6.772e+00  23.1714 
OBS: 55017.0000 H MEDIUM  1.2932e+01  8.127e-01    0  1.000 32.024  0.92 8.866e+00  24.7551 
OBS: 55017.0000 Y MEDIUM  4.4514e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.5094 
OBS: 55017.0000 J MEDIUM  2.2587e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1351 
OBS: 55017.0000 Z MEDIUM  4.8684e+01  1.703e+00    0  1.000 31.401  0.91 6.772e+00  23.2226 
OBS: 55020.0000 Y MEDIUM  3.7678e+01  1.512e+00    0  1.000 31.483  0.91 7.070e+00  23.6120 
OBS: 55020.0000 J MEDIUM  2.0078e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2148 
OBS: 55020.0000 Z MEDIUM  4.8291e+01  1.700e+00    0  1.000 31.401  0.91 6.772e+00  23.3053 
OBS: 55020.0000 H MEDIUM  1.1252e+01  7.965e-01    0  1.000 32.024  0.92 8.866e+00  24.7982 
OBS: 55023.0000 H MEDIUM  1.2267e+01  8.063e-01    0  1.000 32.024  0.92 8.866e+00  24.8041 
OBS: 55023.0000 Z MEDIUM  4.5383e+01  1.677e+00    0  1.000 31.401  0.91 6.772e+00  23.4060 
OBS: 55023.0000 Y MEDIUM  3.3446e+01  1.476e+00    0  1.000 31.483  0.91 7.070e+00  23.7307 
OBS: 55023.0000 J MEDIUM  1.9403e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.2702 
OBS: 55026.0000 J MEDIUM  1.7039e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.3182 
OBS: 55026.0000 H MEDIUM  1.2252e+01  8.062e-01    0  1.000 32.024  0.92 8.866e+00  24.7733 
OBS: 55026.0000 Y MEDIUM  2.9498e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8440 
OBS: 55026.0000 Z MEDIUM  3.9667e+01  1.629e+00    0  1.000 31.401  0.91 6.772e+00  23.5240 
OBS: 55029.0000 Z MEDIUM  3.3056e+01  1.572e+00    0  1.000 31.401  0.91 6.772e+00  23.6471 
OBS: 55029.0000 J MEDIUM  1.9943e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.3196 
OBS: 55029.0000 H MEDIUM  1.4287e+01  8.255e-01    0  1.000 32.024  0.92 8.866e+00  24.7030 
OBS: 55029.0000 Y MEDIUM  2.5696e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  23.9263 
OBS: 55032.0000 Z MEDIUM  2.9488e+01  1.541e+00    0  1.000 31.401  0.91 6.772e+00  23.7534 
OBS: 55032.0000 Y MEDIUM  2.7864e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.9724 
OBS: 55032.0000 H MEDIUM  1.4130e+01  8.240e-01    0  1.000 32.024  0.92 8.866e+00  24.6091 
OBS: 55032.0000 J MEDIUM  2.0160e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2775 
OBS: 55035.0000 J MEDIUM  2.0037e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2251 
OBS: 55035.0000 Y MEDIUM  2.6004e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.9953 
OBS: 55035.0000 H MEDIUM  1.6213e+01  8.434e-01    0  1.000 32.024  0.92 8.866e+00  24.5097 
OBS: 55035.0000 Z MEDIUM  2.9683e+01  1.542e+00    0  1.000 31.401  0.91 6.772e+00  23.8383 
