SURVEY:   WFIRST
SNID:     533
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.469     # estimate for LC fit codes

REDSHIFT_HELIO:   0.549553 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.550172 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54955  
SIM_REDSHIFT_CMB:    0.55017  
SIM_REDSHIFT_HOST:   0.54955  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5102   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.013     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.160
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.97  23.28  23.74  24.23  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 88
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55004.0000 Y MEDIUM  4.9565e+01  1.609e+00    0  1.000 31.483  0.91 7.070e+00  23.2853 
OBS: 55004.0000 H MEDIUM  2.0410e+01  8.811e-01    0  1.000 32.024  0.92 8.866e+00  24.1928 
OBS: 55004.0000 J MEDIUM  3.2680e+01  1.240e+00    0  1.000 31.688  0.91 7.642e+00  23.7247 
OBS: 55004.0000 Z MEDIUM  6.1634e+01  1.805e+00    0  1.000 31.401  0.91 6.772e+00  22.9809 
OBS: 55007.0000 Z MEDIUM  6.5365e+01  1.833e+00    0  1.000 31.401  0.91 6.772e+00  22.9595 
OBS: 55007.0000 H MEDIUM  1.8031e+01  8.600e-01    0  1.000 32.024  0.92 8.866e+00  24.3201 
OBS: 55007.0000 Y MEDIUM  4.9324e+01  1.607e+00    0  1.000 31.483  0.91 7.070e+00  23.2888 
OBS: 55007.0000 J MEDIUM  3.2010e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.7917 
OBS: 55010.0000 H MEDIUM  1.4726e+01  8.296e-01    0  1.000 32.024  0.92 8.866e+00  24.4434 
OBS: 55010.0000 Y MEDIUM  4.7652e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.3105 
OBS: 55010.0000 Z MEDIUM  6.4103e+01  1.824e+00    0  1.000 31.401  0.91 6.772e+00  22.9655 
OBS: 55010.0000 J MEDIUM  2.8101e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8750 
OBS: 55013.0000 H MEDIUM  1.4986e+01  8.321e-01    0  1.000 32.024  0.92 8.866e+00  24.5938 
OBS: 55013.0000 J MEDIUM  2.6685e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9520 
OBS: 55013.0000 Z MEDIUM  6.3275e+01  1.818e+00    0  1.000 31.401  0.91 6.772e+00  22.9935 
OBS: 55013.0000 Y MEDIUM  4.4926e+01  1.572e+00    0  1.000 31.483  0.91 7.070e+00  23.3510 
OBS: 55016.0000 J MEDIUM  2.4543e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0356 
OBS: 55016.0000 H MEDIUM  1.3039e+01  8.137e-01    0  1.000 32.024  0.92 8.866e+00  24.7516 
OBS: 55016.0000 Y MEDIUM  4.2945e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.4244 
OBS: 55016.0000 Z MEDIUM  6.1932e+01  1.807e+00    0  1.000 31.401  0.91 6.772e+00  23.0407 
OBS: 55019.0000 H MEDIUM  1.1493e+01  7.989e-01    0  1.000 32.024  0.92 8.866e+00  24.8411 
OBS: 55019.0000 J MEDIUM  2.0861e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1163 
OBS: 55019.0000 Y MEDIUM  3.8967e+01  1.523e+00    0  1.000 31.483  0.91 7.070e+00  23.5268 
OBS: 55019.0000 Z MEDIUM  5.8176e+01  1.779e+00    0  1.000 31.401  0.91 6.772e+00  23.1191 
OBS: 55022.0000 Z MEDIUM  5.0002e+01  1.714e+00    0  1.000 31.401  0.91 6.772e+00  23.2180 
OBS: 55022.0000 Y MEDIUM  3.6161e+01  1.499e+00    0  1.000 31.483  0.91 7.070e+00  23.6502 
OBS: 55022.0000 H MEDIUM  1.1159e+01  7.956e-01    0  1.000 32.024  0.92 8.866e+00  24.8896 
OBS: 55022.0000 J MEDIUM  2.0779e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.1667 
OBS: 55025.0000 Y MEDIUM  3.2922e+01  1.472e+00    0  1.000 31.483  0.91 7.070e+00  23.7715 
OBS: 55025.0000 H MEDIUM  1.1306e+01  7.970e-01    0  1.000 32.024  0.92 8.866e+00  24.8788 
OBS: 55025.0000 J MEDIUM  1.9564e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2072 
