SURVEY:   WFIRST
SNID:     568
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.538667 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.539282 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53867  
SIM_REDSHIFT_CMB:    0.53928  
SIM_REDSHIFT_HOST:   0.53867  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4579   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.108     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.079
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.47  22.91  23.49  24.03  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55005.0000 Y MEDIUM  7.0049e+01  1.764e+00    0  1.000 31.483  0.91 7.070e+00  22.9059 
OBS: 55005.0000 Z MEDIUM  1.0426e+02  2.105e+00    0  1.000 31.401  0.91 6.772e+00  22.4660 
OBS: 55005.0000 H MEDIUM  2.4378e+01  9.154e-01    0  1.000 32.024  0.92 8.866e+00  24.0250 
OBS: 55005.0000 J MEDIUM  4.0698e+01  1.307e+00    0  1.000 31.688  0.91 7.642e+00  23.4872 
OBS: 55008.0000 J MEDIUM  3.5001e+01  1.260e+00    0  1.000 31.688  0.91 7.642e+00  23.5670 
OBS: 55008.0000 H MEDIUM  2.1270e+01  8.887e-01    0  1.000 32.024  0.92 8.866e+00  24.1821 
OBS: 55008.0000 Y MEDIUM  6.7049e+01  1.742e+00    0  1.000 31.483  0.91 7.070e+00  22.9190 
OBS: 55008.0000 Z MEDIUM  1.0300e+02  2.097e+00    0  1.000 31.401  0.91 6.772e+00  22.4562 
OBS: 55011.0000 H MEDIUM  1.9369e+01  8.719e-01    0  1.000 32.024  0.92 8.866e+00  24.3165 
OBS: 55011.0000 Y MEDIUM  6.7030e+01  1.742e+00    0  1.000 31.483  0.91 7.070e+00  22.9543 
OBS: 55011.0000 Z MEDIUM  1.0126e+02  2.085e+00    0  1.000 31.401  0.91 6.772e+00  22.4758 
OBS: 55011.0000 J MEDIUM  3.4286e+01  1.254e+00    0  1.000 31.688  0.91 7.642e+00  23.6505 
OBS: 55014.0000 J MEDIUM  3.2273e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.7325 
OBS: 55014.0000 H MEDIUM  1.6743e+01  8.483e-01    0  1.000 32.024  0.92 8.866e+00  24.4643 
OBS: 55014.0000 Y MEDIUM  6.4694e+01  1.725e+00    0  1.000 31.483  0.91 7.070e+00  23.0206 
OBS: 55014.0000 Z MEDIUM  9.5894e+01  2.050e+00    0  1.000 31.401  0.91 6.772e+00  22.5210 
OBS: 55017.0000 H MEDIUM  1.4579e+01  8.283e-01    0  1.000 32.024  0.92 8.866e+00  24.5950 
OBS: 55017.0000 Y MEDIUM  5.5183e+01  1.653e+00    0  1.000 31.483  0.91 7.070e+00  23.1259 
OBS: 55017.0000 J MEDIUM  2.9685e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.8254 
OBS: 55017.0000 Z MEDIUM  9.1242e+01  2.018e+00    0  1.000 31.401  0.91 6.772e+00  22.5913 
OBS: 55020.0000 Y MEDIUM  4.9935e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2564 
OBS: 55020.0000 J MEDIUM  2.7561e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.9069 
OBS: 55020.0000 Z MEDIUM  8.0461e+01  1.943e+00    0  1.000 31.401  0.91 6.772e+00  22.6925 
OBS: 55020.0000 H MEDIUM  1.4085e+01  8.236e-01    0  1.000 32.024  0.92 8.866e+00  24.6546 
OBS: 55023.0000 H MEDIUM  1.4624e+01  8.287e-01    0  1.000 32.024  0.92 8.866e+00  24.6656 
OBS: 55023.0000 Z MEDIUM  7.7556e+01  1.923e+00    0  1.000 31.401  0.91 6.772e+00  22.8077 
OBS: 55023.0000 Y MEDIUM  4.2972e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.4005 
OBS: 55023.0000 J MEDIUM  2.4070e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  23.9566 
OBS: 55026.0000 J MEDIUM  2.5297e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  23.9871 
OBS: 55026.0000 H MEDIUM  1.4035e+01  8.231e-01    0  1.000 32.024  0.92 8.866e+00  24.6057 
OBS: 55026.0000 Y MEDIUM  3.9747e+01  1.530e+00    0  1.000 31.483  0.91 7.070e+00  23.5175 
OBS: 55026.0000 Z MEDIUM  6.7698e+01  1.851e+00    0  1.000 31.401  0.91 6.772e+00  22.9300 
OBS: 55029.0000 Z MEDIUM  6.1757e+01  1.806e+00    0  1.000 31.401  0.91 6.772e+00  23.0432 
OBS: 55029.0000 J MEDIUM  2.6905e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9579 
OBS: 55029.0000 H MEDIUM  1.6576e+01  8.467e-01    0  1.000 32.024  0.92 8.866e+00  24.5327 
OBS: 55029.0000 Y MEDIUM  4.0197e+01  1.533e+00    0  1.000 31.483  0.91 7.070e+00  23.5738 
OBS: 55032.0000 Z MEDIUM  5.3113e+01  1.739e+00    0  1.000 31.401  0.91 6.772e+00  23.1331 
OBS: 55032.0000 Y MEDIUM  3.7405e+01  1.510e+00    0  1.000 31.483  0.91 7.070e+00  23.5863 
OBS: 55032.0000 H MEDIUM  1.6705e+01  8.479e-01    0  1.000 32.024  0.92 8.866e+00  24.4624 
