SURVEY:   WFIRST
SNID:     552
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.528985 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.529596 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52898  
SIM_REDSHIFT_CMB:    0.52960  
SIM_REDSHIFT_HOST:   0.52898  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4104   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.209     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.042
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.81  # days 
SIM_TRESTMAX:        39.88  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.91  23.26  23.71  24.24  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55044.0000 H MEDIUM  1.9737e+01  8.752e-01    0  1.000 32.024  0.92 8.866e+00  24.2760 
OBS: 55044.0000 Y MEDIUM  2.5736e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  23.9207 
OBS: 55044.0000 J MEDIUM  2.6543e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9295 
OBS: 55044.0000 Z MEDIUM  2.6126e+01  1.510e+00    0  1.000 31.401  0.91 6.772e+00  23.9344 
OBS: 55047.0000 Z MEDIUM  2.3994e+01  1.491e+00    0  1.000 31.401  0.91 6.772e+00  24.0437 
OBS: 55047.0000 J MEDIUM  2.7487e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8922 
OBS: 55047.0000 H MEDIUM  2.1946e+01  8.946e-01    0  1.000 32.024  0.92 8.866e+00  24.1496 
OBS: 55047.0000 Y MEDIUM  2.5544e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  23.9387 
OBS: 55050.0000 Y MEDIUM  2.5608e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.9868 
OBS: 55050.0000 Z MEDIUM  2.2437e+01  1.476e+00    0  1.000 31.401  0.91 6.772e+00  24.1552 
OBS: 55050.0000 J MEDIUM  2.8991e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.9216 
OBS: 55050.0000 H MEDIUM  2.4221e+01  9.141e-01    0  1.000 32.024  0.92 8.866e+00  24.1052 
OBS: 55053.0000 J MEDIUM  2.5535e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.0018 
OBS: 55053.0000 Y MEDIUM  2.0252e+01  1.357e+00    0  1.000 31.483  0.91 7.070e+00  24.0768 
OBS: 55053.0000 Z MEDIUM  2.2270e+01  1.475e+00    0  1.000 31.401  0.91 6.772e+00  24.2789 
OBS: 55053.0000 H MEDIUM  2.3582e+01  9.086e-01    0  1.000 32.024  0.92 8.866e+00  24.1106 
OBS: 55056.0000 J MEDIUM  2.3459e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.1097 
OBS: 55056.0000 H MEDIUM  2.1990e+01  8.949e-01    0  1.000 32.024  0.92 8.866e+00  24.1315 
OBS: 55056.0000 Y MEDIUM  2.0531e+01  1.360e+00    0  1.000 31.483  0.91 7.070e+00  24.2079 
OBS: 55056.0000 Z MEDIUM  1.5555e+01  1.411e+00    0  1.000 31.401  0.91 6.772e+00  24.4066 
OBS: 55059.0000 H MEDIUM  2.0103e+01  8.784e-01    0  1.000 32.024  0.92 8.866e+00  24.1668 
OBS: 55059.0000 J MEDIUM  1.9724e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2377 
OBS: 55059.0000 Y MEDIUM  1.6818e+01  1.325e+00    0  1.000 31.483  0.91 7.070e+00  24.3582 
OBS: 55059.0000 Z MEDIUM  1.4853e+01  1.404e+00    0  1.000 31.401  0.91 6.772e+00  24.5208 
OBS: 55062.0000 H MEDIUM  2.0024e+01  8.777e-01    0  1.000 32.024  0.92 8.866e+00  24.2249 
OBS: 55062.0000 J MEDIUM  2.0236e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.3494 
OBS: 55062.0000 Y MEDIUM  1.4433e+01  1.302e+00    0  1.000 31.483  0.91 7.070e+00  24.4979 
OBS: 55062.0000 Z MEDIUM  1.3516e+01  1.391e+00    0  1.000 31.401  0.91 6.772e+00  24.6023 
OBS: 55065.0000 J MEDIUM  1.6611e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.4694 
OBS: 55065.0000 H MEDIUM  1.7317e+01  8.535e-01    0  1.000 32.024  0.92 8.866e+00  24.3238 
OBS: 55065.0000 Y MEDIUM  1.4039e+01  1.298e+00    0  1.000 31.483  0.91 7.070e+00  24.6097 
OBS: 55065.0000 Z MEDIUM  1.2001e+01  1.376e+00    0  1.000 31.401  0.91 6.772e+00  24.6690 
END_PHOTOMETRY: 

