SURVEY:   WFIRST
SNID:     132
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.589998 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.590633 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59000  
SIM_REDSHIFT_CMB:    0.59063  
SIM_REDSHIFT_HOST:   0.59000  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6967   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.078     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.044
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.43  # days 
SIM_TRESTMAX:        39.61  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.03  23.29  23.82  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55045.0000 H MEDIUM  2.0776e+01  8.844e-01    0  1.000 32.024  0.92 8.866e+00  24.2607 
OBS: 55045.0000 Z MEDIUM  2.1748e+01  1.470e+00    0  1.000 31.401  0.91 6.772e+00  24.0904 
OBS: 55045.0000 J MEDIUM  2.1757e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.1368 
OBS: 55045.0000 Y MEDIUM  2.5084e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  24.0560 
OBS: 55048.0000 H MEDIUM  2.2944e+01  9.032e-01    0  1.000 32.024  0.92 8.866e+00  24.1581 
OBS: 55048.0000 J MEDIUM  2.3019e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1045 
OBS: 55048.0000 Y MEDIUM  2.2635e+01  1.380e+00    0  1.000 31.483  0.91 7.070e+00  24.1006 
OBS: 55048.0000 Z MEDIUM  2.0825e+01  1.461e+00    0  1.000 31.401  0.91 6.772e+00  24.1995 
OBS: 55051.0000 J MEDIUM  2.4209e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.1181 
OBS: 55051.0000 Z MEDIUM  1.8053e+01  1.435e+00    0  1.000 31.401  0.91 6.772e+00  24.3095 
OBS: 55051.0000 Y MEDIUM  2.2374e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.1610 
OBS: 55051.0000 H MEDIUM  2.3036e+01  9.039e-01    0  1.000 32.024  0.92 8.866e+00  24.1215 
OBS: 55054.0000 J MEDIUM  2.1503e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1851 
OBS: 55054.0000 Z MEDIUM  1.5916e+01  1.414e+00    0  1.000 31.401  0.91 6.772e+00  24.4276 
OBS: 55054.0000 Y MEDIUM  1.8828e+01  1.344e+00    0  1.000 31.483  0.91 7.070e+00  24.2524 
OBS: 55054.0000 H MEDIUM  2.2219e+01  8.969e-01    0  1.000 32.024  0.92 8.866e+00  24.1324 
OBS: 55057.0000 Y MEDIUM  1.7280e+01  1.329e+00    0  1.000 31.483  0.91 7.070e+00  24.3684 
OBS: 55057.0000 H MEDIUM  2.2123e+01  8.961e-01    0  1.000 32.024  0.92 8.866e+00  24.1649 
OBS: 55057.0000 J MEDIUM  1.7347e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.2834 
OBS: 55057.0000 Z MEDIUM  1.4449e+01  1.400e+00    0  1.000 31.401  0.91 6.772e+00  24.5538 
OBS: 55060.0000 H MEDIUM  1.8699e+01  8.660e-01    0  1.000 32.024  0.92 8.866e+00  24.2184 
OBS: 55060.0000 Z MEDIUM  1.1924e+01  1.375e+00    0  1.000 31.401  0.91 6.772e+00  24.6712 
OBS: 55060.0000 J MEDIUM  1.6448e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.4083 
OBS: 55060.0000 Y MEDIUM  1.6100e+01  1.318e+00    0  1.000 31.483  0.91 7.070e+00  24.5034 
OBS: 55063.0000 H MEDIUM  1.8042e+01  8.601e-01    0  1.000 32.024  0.92 8.866e+00  24.2800 
OBS: 55063.0000 J MEDIUM  1.5426e+01  1.083e+00    0  1.000 31.688  0.91 7.642e+00  24.5287 
OBS: 55063.0000 Y MEDIUM  1.2581e+01  1.283e+00    0  1.000 31.483  0.91 7.070e+00  24.6379 
OBS: 55063.0000 Z MEDIUM  1.3355e+01  1.389e+00    0  1.000 31.401  0.91 6.772e+00  24.7566 
OBS: 55066.0000 Y MEDIUM  1.2391e+01  1.281e+00    0  1.000 31.483  0.91 7.070e+00  24.7502 
OBS: 55066.0000 H MEDIUM  1.7689e+01  8.569e-01    0  1.000 32.024  0.92 8.866e+00  24.3683 
OBS: 55066.0000 Z MEDIUM  1.1315e+01  1.369e+00    0  1.000 31.401  0.91 6.772e+00  24.8166 
OBS: 55066.0000 J MEDIUM  1.3193e+01  1.061e+00    0  1.000 31.688  0.91 7.642e+00  24.6426 
END_PHOTOMETRY: 

