SURVEY:   WFIRST
SNID:     296
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.565898 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.566524 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56590  
SIM_REDSHIFT_CMB:    0.56652  
SIM_REDSHIFT_HOST:   0.56590  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5871   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.049     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.037
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.02  23.31  23.78  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55043.0000 H MEDIUM  1.8289e+01  8.623e-01    0  1.000 32.024  0.92 8.866e+00  24.3326 
OBS: 55043.0000 J MEDIUM  2.4357e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0710 
OBS: 55043.0000 Z MEDIUM  2.2829e+01  1.480e+00    0  1.000 31.401  0.91 6.772e+00  24.0178 
OBS: 55043.0000 Y MEDIUM  2.6848e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  24.0280 
OBS: 55046.0000 H MEDIUM  2.0535e+01  8.822e-01    0  1.000 32.024  0.92 8.866e+00  24.2044 
OBS: 55046.0000 J MEDIUM  2.5970e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  24.0196 
OBS: 55046.0000 Y MEDIUM  2.2256e+01  1.376e+00    0  1.000 31.483  0.91 7.070e+00  24.0554 
OBS: 55046.0000 Z MEDIUM  2.0074e+01  1.454e+00    0  1.000 31.401  0.91 6.772e+00  24.1283 
OBS: 55049.0000 H MEDIUM  2.2193e+01  8.967e-01    0  1.000 32.024  0.92 8.866e+00  24.1292 
OBS: 55049.0000 Z MEDIUM  2.1451e+01  1.467e+00    0  1.000 31.401  0.91 6.772e+00  24.2376 
OBS: 55049.0000 J MEDIUM  2.3012e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0107 
OBS: 55049.0000 Y MEDIUM  2.1753e+01  1.371e+00    0  1.000 31.483  0.91 7.070e+00  24.0995 
OBS: 55052.0000 J MEDIUM  2.2329e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.0586 
OBS: 55052.0000 Y MEDIUM  2.2379e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.1721 
OBS: 55052.0000 Z MEDIUM  2.0005e+01  1.453e+00    0  1.000 31.401  0.91 6.772e+00  24.3525 
OBS: 55052.0000 H MEDIUM  2.2505e+01  8.994e-01    0  1.000 32.024  0.92 8.866e+00  24.1159 
OBS: 55055.0000 Z MEDIUM  1.4754e+01  1.403e+00    0  1.000 31.401  0.91 6.772e+00  24.4771 
OBS: 55055.0000 J MEDIUM  2.1473e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1492 
OBS: 55055.0000 H MEDIUM  2.2487e+01  8.992e-01    0  1.000 32.024  0.92 8.866e+00  24.1376 
OBS: 55055.0000 Y MEDIUM  1.7908e+01  1.335e+00    0  1.000 31.483  0.91 7.070e+00  24.2791 
OBS: 55058.0000 J MEDIUM  2.1740e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.2685 
OBS: 55058.0000 H MEDIUM  2.1994e+01  8.950e-01    0  1.000 32.024  0.92 8.866e+00  24.1774 
OBS: 55058.0000 Z MEDIUM  1.3803e+01  1.394e+00    0  1.000 31.401  0.91 6.772e+00  24.6017 
OBS: 55058.0000 Y MEDIUM  1.6819e+01  1.325e+00    0  1.000 31.483  0.91 7.070e+00  24.4139 
OBS: 55061.0000 J MEDIUM  1.8466e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.3974 
OBS: 55061.0000 Y MEDIUM  1.4527e+01  1.302e+00    0  1.000 31.483  0.91 7.070e+00  24.5575 
OBS: 55061.0000 H MEDIUM  2.0258e+01  8.798e-01    0  1.000 32.024  0.92 8.866e+00  24.2339 
OBS: 55061.0000 Z MEDIUM  1.3853e+01  1.394e+00    0  1.000 31.401  0.91 6.772e+00  24.7029 
OBS: 55064.0000 J MEDIUM  1.6767e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.5113 
OBS: 55064.0000 H MEDIUM  1.9955e+01  8.771e-01    0  1.000 32.024  0.92 8.866e+00  24.3101 
OBS: 55064.0000 Y MEDIUM  1.5041e+01  1.307e+00    0  1.000 31.483  0.91 7.070e+00  24.6846 
OBS: 55064.0000 Z MEDIUM  1.1541e+01  1.371e+00    0  1.000 31.401  0.91 6.772e+00  24.7712 
OBS: 55067.0000 J MEDIUM  1.3028e+01  1.059e+00    0  1.000 31.688  0.91 7.642e+00  24.6273 
OBS: 55067.0000 H MEDIUM  1.6580e+01  8.468e-01    0  1.000 32.024  0.92 8.866e+00  24.4214 
OBS: 55067.0000 Y MEDIUM  1.1519e+01  1.273e+00    0  1.000 31.483  0.91 7.070e+00  24.7853 
OBS: 55067.0000 Z MEDIUM  9.5761e+00  1.351e+00    0  1.000 31.401  0.91 6.772e+00  24.8332 
END_PHOTOMETRY: 

