SURVEY:   WFIRST
SNID:     287
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.590928 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.591564 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59093  
SIM_REDSHIFT_CMB:    0.59156  
SIM_REDSHIFT_HOST:   0.59093  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7008   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.260     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.976
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.42  # days 
SIM_TRESTMAX:        39.58  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.27  23.46  23.95  24.39  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55045.0000 H MEDIUM  1.8901e+01  8.678e-01    0  1.000 32.024  0.92 8.866e+00  24.2958 
OBS: 55045.0000 Z MEDIUM  2.0300e+01  1.456e+00    0  1.000 31.401  0.91 6.772e+00  24.4186 
OBS: 55045.0000 J MEDIUM  2.0729e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2413 
OBS: 55045.0000 Y MEDIUM  1.6757e+01  1.324e+00    0  1.000 31.483  0.91 7.070e+00  24.2825 
OBS: 55048.0000 H MEDIUM  2.0124e+01  8.786e-01    0  1.000 32.024  0.92 8.866e+00  24.2172 
OBS: 55048.0000 J MEDIUM  2.1271e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.2337 
OBS: 55048.0000 Y MEDIUM  1.7921e+01  1.335e+00    0  1.000 31.483  0.91 7.070e+00  24.3499 
OBS: 55048.0000 Z MEDIUM  1.7292e+01  1.428e+00    0  1.000 31.401  0.91 6.772e+00  24.5405 
OBS: 55051.0000 J MEDIUM  2.0367e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2736 
OBS: 55051.0000 Z MEDIUM  1.6834e+01  1.423e+00    0  1.000 31.401  0.91 6.772e+00  24.6572 
OBS: 55051.0000 Y MEDIUM  1.5383e+01  1.311e+00    0  1.000 31.483  0.91 7.070e+00  24.4290 
OBS: 55051.0000 H MEDIUM  2.1225e+01  8.883e-01    0  1.000 32.024  0.92 8.866e+00  24.2043 
OBS: 55054.0000 J MEDIUM  1.7695e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.3646 
OBS: 55054.0000 Z MEDIUM  1.3489e+01  1.390e+00    0  1.000 31.401  0.91 6.772e+00  24.7791 
OBS: 55054.0000 Y MEDIUM  1.6739e+01  1.324e+00    0  1.000 31.483  0.91 7.070e+00  24.5355 
OBS: 55054.0000 H MEDIUM  2.0147e+01  8.788e-01    0  1.000 32.024  0.92 8.866e+00  24.2358 
OBS: 55057.0000 Y MEDIUM  1.5394e+01  1.311e+00    0  1.000 31.483  0.91 7.070e+00  24.6653 
OBS: 55057.0000 H MEDIUM  2.0865e+01  8.851e-01    0  1.000 32.024  0.92 8.866e+00  24.2936 
OBS: 55057.0000 J MEDIUM  1.5576e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.4871 
OBS: 55057.0000 Z MEDIUM  1.0322e+01  1.359e+00    0  1.000 31.401  0.91 6.772e+00  24.9078 
OBS: 55060.0000 H MEDIUM  1.8748e+01  8.664e-01    0  1.000 32.024  0.92 8.866e+00  24.3762 
OBS: 55060.0000 Z MEDIUM  7.1583e+00  1.326e+00    0  1.000 31.401  0.91 6.772e+00  25.0247 
OBS: 55060.0000 J MEDIUM  1.3636e+01  1.066e+00    0  1.000 31.688  0.91 7.642e+00  24.6315 
OBS: 55060.0000 Y MEDIUM  1.0499e+01  1.262e+00    0  1.000 31.483  0.91 7.070e+00  24.8069 
OBS: 55063.0000 H MEDIUM  1.6927e+01  8.499e-01    0  1.000 32.024  0.92 8.866e+00  24.4672 
OBS: 55063.0000 J MEDIUM  1.0048e+01  1.029e+00    0  1.000 31.688  0.91 7.642e+00  24.7627 
OBS: 55063.0000 Y MEDIUM  1.1786e+01  1.275e+00    0  1.000 31.483  0.91 7.070e+00  24.9356 
OBS: 55063.0000 Z MEDIUM  7.5449e+00  1.330e+00    0  1.000 31.401  0.91 6.772e+00  25.1038 
OBS: 55066.0000 Y MEDIUM  5.9225e+00  1.215e+00    0  1.000 31.483  0.91 7.070e+00  25.0327 
OBS: 55066.0000 H MEDIUM  1.4903e+01  8.313e-01    0  1.000 32.024  0.92 8.866e+00  24.5829 
OBS: 55066.0000 Z MEDIUM  7.4740e+00  1.330e+00    0  1.000 31.401  0.91 6.772e+00  25.1520 
OBS: 55066.0000 J MEDIUM  1.0453e+01  1.033e+00    0  1.000 31.688  0.91 7.642e+00  24.8789 
END_PHOTOMETRY: 

