SURVEY:   WFIRST
SNID:     956
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.581664 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.582296 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58166  
SIM_REDSHIFT_CMB:    0.58230  
SIM_REDSHIFT_HOST:   0.58166  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6593   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.479     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.828
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.48  # days 
SIM_TRESTMAX:        39.82  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.63  23.74  24.12  24.50  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55045.0000 H MEDIUM  1.7971e+01  8.594e-01    0  1.000 32.024  0.92 8.866e+00  24.3710 
OBS: 55045.0000 Z MEDIUM  9.9424e+00  1.355e+00    0  1.000 31.401  0.91 6.772e+00  25.0625 
OBS: 55045.0000 J MEDIUM  1.7867e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.4248 
OBS: 55045.0000 Y MEDIUM  8.7368e+00  1.244e+00    0  1.000 31.483  0.91 7.070e+00  24.7309 
OBS: 55048.0000 H MEDIUM  1.5861e+01  8.402e-01    0  1.000 32.024  0.92 8.866e+00  24.4470 
OBS: 55048.0000 J MEDIUM  1.5579e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.5581 
OBS: 55048.0000 Y MEDIUM  1.2095e+01  1.278e+00    0  1.000 31.483  0.91 7.070e+00  24.8754 
OBS: 55048.0000 Z MEDIUM  1.1835e+01  1.374e+00    0  1.000 31.401  0.91 6.772e+00  25.2106 
OBS: 55051.0000 J MEDIUM  1.3972e+01  1.069e+00    0  1.000 31.688  0.91 7.642e+00  24.7267 
OBS: 55051.0000 Z MEDIUM  6.8664e+00  1.323e+00    0  1.000 31.401  0.91 6.772e+00  25.3378 
OBS: 55051.0000 Y MEDIUM  1.0291e+01  1.260e+00    0  1.000 31.483  0.91 7.070e+00  25.0084 
OBS: 55051.0000 H MEDIUM  1.4149e+01  8.242e-01    0  1.000 32.024  0.92 8.866e+00  24.6033 
OBS: 55054.0000 J MEDIUM  1.0800e+01  1.037e+00    0  1.000 31.688  0.91 7.642e+00  24.9097 
OBS: 55054.0000 Z MEDIUM  7.5223e+00  1.330e+00    0  1.000 31.401  0.91 6.772e+00  25.4553 
OBS: 55054.0000 Y MEDIUM  8.5953e+00  1.243e+00    0  1.000 31.483  0.91 7.070e+00  25.1446 
OBS: 55054.0000 H MEDIUM  1.0710e+01  7.912e-01    0  1.000 32.024  0.92 8.866e+00  24.7711 
OBS: 55057.0000 Y MEDIUM  7.3987e+00  1.231e+00    0  1.000 31.483  0.91 7.070e+00  25.2862 
OBS: 55057.0000 H MEDIUM  1.0488e+01  7.890e-01    0  1.000 32.024  0.92 8.866e+00  24.9177 
OBS: 55057.0000 J MEDIUM  7.7953e+00  1.006e+00    0  1.000 31.688  0.91 7.642e+00  25.0848 
OBS: 55057.0000 Z MEDIUM  4.7986e+00  1.302e+00    0  1.000 31.401  0.91 6.772e+00  25.5707 
OBS: 55060.0000 H MEDIUM  9.6923e+00  7.812e-01    0  1.000 32.024  0.92 8.866e+00  25.0562 
OBS: 55060.0000 Z MEDIUM  8.1651e+00  1.337e+00    0  1.000 31.401  0.91 6.772e+00  25.6667 
OBS: 55060.0000 J MEDIUM  7.8343e+00  1.006e+00    0  1.000 31.688  0.91 7.642e+00  25.2484 
OBS: 55060.0000 Y MEDIUM  7.4990e+00  1.232e+00    0  1.000 31.483  0.91 7.070e+00  25.4195 
OBS: 55063.0000 H MEDIUM  8.9517e+00  7.738e-01    0  1.000 32.024  0.92 8.866e+00  25.1717 
OBS: 55063.0000 J MEDIUM  7.4649e+00  1.002e+00    0  1.000 31.688  0.91 7.642e+00  25.3725 
OBS: 55063.0000 Y MEDIUM  5.6524e+00  1.212e+00    0  1.000 31.483  0.91 7.070e+00  25.5317 
OBS: 55063.0000 Z MEDIUM  5.3299e+00  1.307e+00    0  1.000 31.401  0.91 6.772e+00  25.7271 
OBS: 55066.0000 Y MEDIUM  5.8299e+00  1.214e+00    0  1.000 31.483  0.91 7.070e+00  25.6142 
OBS: 55066.0000 H MEDIUM  7.9463e+00  7.637e-01    0  1.000 32.024  0.92 8.866e+00  25.2902 
OBS: 55066.0000 Z MEDIUM  3.9650e+00  1.293e+00    0  1.000 31.401  0.91 6.772e+00  25.7629 
OBS: 55066.0000 J MEDIUM  6.8769e+00  9.962e-01    0  1.000 31.688  0.91 7.642e+00  25.4777 
END_PHOTOMETRY: 

