SURVEY:   WFIRST
SNID:     318
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.534607 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.535220 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53461  
SIM_REDSHIFT_CMB:    0.53522  
SIM_REDSHIFT_HOST:   0.53461  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4381   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.364     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.128
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.77  # days 
SIM_TRESTMAX:        39.73  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.07  23.35  23.75  24.21  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55044.0000 H MEDIUM  1.7545e+01  8.556e-01    0  1.000 32.024  0.92 8.866e+00  24.3092 
OBS: 55044.0000 Y MEDIUM  2.5020e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  23.9859 
OBS: 55044.0000 J MEDIUM  2.5745e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9849 
OBS: 55044.0000 Z MEDIUM  2.5667e+01  1.506e+00    0  1.000 31.401  0.91 6.772e+00  24.0227 
OBS: 55047.0000 Z MEDIUM  2.0178e+01  1.455e+00    0  1.000 31.401  0.91 6.772e+00  24.1237 
OBS: 55047.0000 J MEDIUM  2.6176e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9561 
OBS: 55047.0000 H MEDIUM  2.1472e+01  8.904e-01    0  1.000 32.024  0.92 8.866e+00  24.2048 
OBS: 55047.0000 Y MEDIUM  2.4200e+01  1.394e+00    0  1.000 31.483  0.91 7.070e+00  24.0007 
OBS: 55050.0000 Y MEDIUM  2.3466e+01  1.387e+00    0  1.000 31.483  0.91 7.070e+00  24.0364 
OBS: 55050.0000 Z MEDIUM  2.1165e+01  1.464e+00    0  1.000 31.401  0.91 6.772e+00  24.2255 
OBS: 55050.0000 J MEDIUM  2.4382e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  23.9789 
OBS: 55050.0000 H MEDIUM  2.1534e+01  8.910e-01    0  1.000 32.024  0.92 8.866e+00  24.1691 
OBS: 55053.0000 J MEDIUM  2.4704e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0417 
OBS: 55053.0000 Y MEDIUM  2.2570e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.1056 
OBS: 55053.0000 Z MEDIUM  1.8844e+01  1.442e+00    0  1.000 31.401  0.91 6.772e+00  24.3387 
OBS: 55053.0000 H MEDIUM  2.1216e+01  8.882e-01    0  1.000 32.024  0.92 8.866e+00  24.1712 
OBS: 55056.0000 J MEDIUM  2.1990e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1246 
OBS: 55056.0000 H MEDIUM  2.1678e+01  8.922e-01    0  1.000 32.024  0.92 8.866e+00  24.1794 
OBS: 55056.0000 Y MEDIUM  2.0656e+01  1.361e+00    0  1.000 31.483  0.91 7.070e+00  24.2119 
OBS: 55056.0000 Z MEDIUM  1.6739e+01  1.422e+00    0  1.000 31.401  0.91 6.772e+00  24.4579 
OBS: 55059.0000 H MEDIUM  2.1551e+01  8.911e-01    0  1.000 32.024  0.92 8.866e+00  24.1987 
OBS: 55059.0000 J MEDIUM  2.0842e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.2330 
OBS: 55059.0000 Y MEDIUM  1.8102e+01  1.337e+00    0  1.000 31.483  0.91 7.070e+00  24.3460 
OBS: 55059.0000 Z MEDIUM  1.5350e+01  1.409e+00    0  1.000 31.401  0.91 6.772e+00  24.5701 
OBS: 55062.0000 H MEDIUM  1.9505e+01  8.731e-01    0  1.000 32.024  0.92 8.866e+00  24.2318 
OBS: 55062.0000 J MEDIUM  1.7677e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.3321 
OBS: 55062.0000 Y MEDIUM  1.6107e+01  1.318e+00    0  1.000 31.483  0.91 7.070e+00  24.4897 
OBS: 55062.0000 Z MEDIUM  1.3445e+01  1.390e+00    0  1.000 31.401  0.91 6.772e+00  24.6614 
OBS: 55065.0000 J MEDIUM  1.8503e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.4474 
OBS: 55065.0000 H MEDIUM  1.8880e+01  8.676e-01    0  1.000 32.024  0.92 8.866e+00  24.3004 
OBS: 55065.0000 Y MEDIUM  1.4218e+01  1.299e+00    0  1.000 31.483  0.91 7.070e+00  24.6200 
OBS: 55065.0000 Z MEDIUM  1.3873e+01  1.394e+00    0  1.000 31.401  0.91 6.772e+00  24.7421 
END_PHOTOMETRY: 

