SURVEY:   WFIRST
SNID:     200
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.520310 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.520917 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52031  
SIM_REDSHIFT_CMB:    0.52092  
SIM_REDSHIFT_HOST:   0.52031  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3672   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.025     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.018
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.86  # days 
SIM_TRESTMAX:        39.45  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.70  23.12  23.63  24.18  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55044.0000 H MEDIUM  2.1711e+01  8.925e-01    0  1.000 32.024  0.92 8.866e+00  24.1978 
OBS: 55044.0000 Y MEDIUM  3.2880e+01  1.471e+00    0  1.000 31.483  0.91 7.070e+00  23.7841 
OBS: 55044.0000 J MEDIUM  3.0569e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.8199 
OBS: 55044.0000 Z MEDIUM  3.3357e+01  1.575e+00    0  1.000 31.401  0.91 6.772e+00  23.7546 
OBS: 55047.0000 Z MEDIUM  3.0809e+01  1.552e+00    0  1.000 31.401  0.91 6.772e+00  23.8685 
OBS: 55047.0000 J MEDIUM  3.0822e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.7918 
OBS: 55047.0000 H MEDIUM  2.3871e+01  9.111e-01    0  1.000 32.024  0.92 8.866e+00  24.0812 
OBS: 55047.0000 Y MEDIUM  2.8769e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.8070 
OBS: 55050.0000 Y MEDIUM  2.9538e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8627 
OBS: 55050.0000 Z MEDIUM  2.4476e+01  1.495e+00    0  1.000 31.401  0.91 6.772e+00  23.9839 
OBS: 55050.0000 J MEDIUM  2.8873e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8326 
OBS: 55050.0000 H MEDIUM  2.5449e+01  9.244e-01    0  1.000 32.024  0.92 8.866e+00  24.0436 
OBS: 55053.0000 J MEDIUM  2.6516e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9226 
OBS: 55053.0000 Y MEDIUM  2.5753e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  23.9628 
OBS: 55053.0000 Z MEDIUM  2.4244e+01  1.493e+00    0  1.000 31.401  0.91 6.772e+00  24.1113 
OBS: 55053.0000 H MEDIUM  2.3829e+01  9.107e-01    0  1.000 32.024  0.92 8.866e+00  24.0526 
OBS: 55056.0000 J MEDIUM  2.3170e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0417 
OBS: 55056.0000 H MEDIUM  2.2195e+01  8.967e-01    0  1.000 32.024  0.92 8.866e+00  24.0828 
OBS: 55056.0000 Y MEDIUM  2.3289e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.1038 
OBS: 55056.0000 Z MEDIUM  2.0893e+01  1.462e+00    0  1.000 31.401  0.91 6.772e+00  24.2410 
OBS: 55059.0000 H MEDIUM  2.3300e+01  9.062e-01    0  1.000 32.024  0.92 8.866e+00  24.1330 
OBS: 55059.0000 J MEDIUM  2.1956e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1763 
OBS: 55059.0000 Y MEDIUM  2.0211e+01  1.357e+00    0  1.000 31.483  0.91 7.070e+00  24.2581 
OBS: 55059.0000 Z MEDIUM  1.8384e+01  1.438e+00    0  1.000 31.401  0.91 6.772e+00  24.3529 
OBS: 55062.0000 H MEDIUM  1.9846e+01  8.762e-01    0  1.000 32.024  0.92 8.866e+00  24.2115 
OBS: 55062.0000 J MEDIUM  1.9270e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2938 
OBS: 55062.0000 Y MEDIUM  1.6998e+01  1.326e+00    0  1.000 31.483  0.91 7.070e+00  24.3928 
OBS: 55062.0000 Z MEDIUM  1.5954e+01  1.415e+00    0  1.000 31.401  0.91 6.772e+00  24.4301 
OBS: 55065.0000 J MEDIUM  1.5284e+01  1.082e+00    0  1.000 31.688  0.91 7.642e+00  24.4182 
OBS: 55065.0000 H MEDIUM  1.7331e+01  8.536e-01    0  1.000 32.024  0.92 8.866e+00  24.3291 
OBS: 55065.0000 Y MEDIUM  1.3547e+01  1.293e+00    0  1.000 31.483  0.91 7.070e+00  24.4971 
OBS: 55065.0000 Z MEDIUM  1.5826e+01  1.413e+00    0  1.000 31.401  0.91 6.772e+00  24.4948 
END_PHOTOMETRY: 

