SURVEY:   WFIRST
SNID:     532
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.559718 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.560341 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55972  
SIM_REDSHIFT_CMB:    0.56034  
SIM_REDSHIFT_HOST:   0.55972  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5583   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.027     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.923
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.61  # days 
SIM_TRESTMAX:        39.73  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.95  23.28  23.81  24.36  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55044.0000 H MEDIUM  1.8879e+01  8.676e-01    0  1.000 32.024  0.92 8.866e+00  24.2487 
OBS: 55044.0000 Y MEDIUM  2.2443e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.0922 
OBS: 55044.0000 J MEDIUM  2.5677e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  24.0354 
OBS: 55044.0000 Z MEDIUM  2.2751e+01  1.479e+00    0  1.000 31.401  0.91 6.772e+00  24.1614 
OBS: 55047.0000 Z MEDIUM  2.0043e+01  1.454e+00    0  1.000 31.401  0.91 6.772e+00  24.2996 
OBS: 55047.0000 J MEDIUM  2.3075e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0598 
OBS: 55047.0000 H MEDIUM  2.2334e+01  8.979e-01    0  1.000 32.024  0.92 8.866e+00  24.1933 
OBS: 55047.0000 Y MEDIUM  2.0619e+01  1.361e+00    0  1.000 31.483  0.91 7.070e+00  24.1751 
OBS: 55050.0000 Y MEDIUM  2.1002e+01  1.364e+00    0  1.000 31.483  0.91 7.070e+00  24.2675 
OBS: 55050.0000 Z MEDIUM  1.6176e+01  1.417e+00    0  1.000 31.401  0.91 6.772e+00  24.4253 
OBS: 55050.0000 J MEDIUM  2.2484e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1360 
OBS: 55050.0000 H MEDIUM  1.9979e+01  8.773e-01    0  1.000 32.024  0.92 8.866e+00  24.2076 
OBS: 55053.0000 J MEDIUM  1.8728e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.2553 
OBS: 55053.0000 Y MEDIUM  1.7886e+01  1.335e+00    0  1.000 31.483  0.91 7.070e+00  24.3828 
OBS: 55053.0000 Z MEDIUM  1.4158e+01  1.397e+00    0  1.000 31.401  0.91 6.772e+00  24.5501 
OBS: 55053.0000 H MEDIUM  1.9422e+01  8.724e-01    0  1.000 32.024  0.92 8.866e+00  24.2599 
OBS: 55056.0000 J MEDIUM  1.7711e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.3979 
OBS: 55056.0000 H MEDIUM  1.8358e+01  8.629e-01    0  1.000 32.024  0.92 8.866e+00  24.3339 
OBS: 55056.0000 Y MEDIUM  1.5840e+01  1.315e+00    0  1.000 31.483  0.91 7.070e+00  24.5252 
OBS: 55056.0000 Z MEDIUM  1.2596e+01  1.382e+00    0  1.000 31.401  0.91 6.772e+00  24.6791 
OBS: 55059.0000 H MEDIUM  1.6372e+01  8.449e-01    0  1.000 32.024  0.92 8.866e+00  24.4317 
OBS: 55059.0000 J MEDIUM  1.4858e+01  1.078e+00    0  1.000 31.688  0.91 7.642e+00  24.5570 
OBS: 55059.0000 Y MEDIUM  1.4657e+01  1.304e+00    0  1.000 31.483  0.91 7.070e+00  24.6761 
OBS: 55059.0000 Z MEDIUM  1.1243e+01  1.368e+00    0  1.000 31.401  0.91 6.772e+00  24.7936 
OBS: 55062.0000 H MEDIUM  1.3461e+01  8.177e-01    0  1.000 32.024  0.92 8.866e+00  24.5396 
OBS: 55062.0000 J MEDIUM  1.1354e+01  1.043e+00    0  1.000 31.688  0.91 7.642e+00  24.6915 
OBS: 55062.0000 Y MEDIUM  1.0904e+01  1.266e+00    0  1.000 31.483  0.91 7.070e+00  24.8067 
OBS: 55062.0000 Z MEDIUM  1.1721e+01  1.373e+00    0  1.000 31.401  0.91 6.772e+00  24.8680 
OBS: 55065.0000 J MEDIUM  1.2209e+01  1.051e+00    0  1.000 31.688  0.91 7.642e+00  24.8083 
OBS: 55065.0000 H MEDIUM  1.2400e+01  8.076e-01    0  1.000 32.024  0.92 8.866e+00  24.6746 
OBS: 55065.0000 Y MEDIUM  1.0009e+01  1.257e+00    0  1.000 31.483  0.91 7.070e+00  24.8992 
OBS: 55065.0000 Z MEDIUM  1.1122e+01  1.367e+00    0  1.000 31.401  0.91 6.772e+00  24.9107 
END_PHOTOMETRY: 

