SURVEY:   WFIRST
SNID:     142
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.509673 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.510276 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50967  
SIM_REDSHIFT_CMB:    0.51028  
SIM_REDSHIFT_HOST:   0.50967  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3134   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.007     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.165
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.93  # days 
SIM_TRESTMAX:        39.73  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.60  23.02  23.50  24.01  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55043.0000 H MEDIUM  2.2123e+01  8.961e-01    0  1.000 32.024  0.92 8.866e+00  24.1456 
OBS: 55043.0000 J MEDIUM  3.0003e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.7157 
OBS: 55043.0000 Z MEDIUM  4.2497e+01  1.653e+00    0  1.000 31.401  0.91 6.772e+00  23.4969 
OBS: 55043.0000 Y MEDIUM  3.3927e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.6241 
OBS: 55046.0000 H MEDIUM  2.6042e+01  9.294e-01    0  1.000 32.024  0.92 8.866e+00  24.0477 
OBS: 55046.0000 J MEDIUM  3.5034e+01  1.260e+00    0  1.000 31.688  0.91 7.642e+00  23.6887 
OBS: 55046.0000 Y MEDIUM  3.6287e+01  1.500e+00    0  1.000 31.483  0.91 7.070e+00  23.6324 
OBS: 55046.0000 Z MEDIUM  3.6941e+01  1.606e+00    0  1.000 31.401  0.91 6.772e+00  23.5937 
OBS: 55049.0000 H MEDIUM  2.5197e+01  9.223e-01    0  1.000 32.024  0.92 8.866e+00  24.0103 
OBS: 55049.0000 Z MEDIUM  3.3078e+01  1.572e+00    0  1.000 31.401  0.91 6.772e+00  23.6902 
OBS: 55049.0000 J MEDIUM  3.1979e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.7144 
OBS: 55049.0000 Y MEDIUM  3.2174e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.6607 
OBS: 55052.0000 J MEDIUM  3.1016e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.7758 
OBS: 55052.0000 Y MEDIUM  3.3090e+01  1.473e+00    0  1.000 31.483  0.91 7.070e+00  23.7193 
OBS: 55052.0000 Z MEDIUM  2.8793e+01  1.534e+00    0  1.000 31.401  0.91 6.772e+00  23.7978 
OBS: 55052.0000 H MEDIUM  2.6831e+01  9.359e-01    0  1.000 32.024  0.92 8.866e+00  24.0044 
OBS: 55055.0000 Z MEDIUM  2.8474e+01  1.532e+00    0  1.000 31.401  0.91 6.772e+00  23.9130 
OBS: 55055.0000 J MEDIUM  2.9793e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8546 
OBS: 55055.0000 H MEDIUM  2.4388e+01  9.155e-01    0  1.000 32.024  0.92 8.866e+00  24.0119 
OBS: 55055.0000 Y MEDIUM  2.9249e+01  1.439e+00    0  1.000 31.483  0.91 7.070e+00  23.8170 
OBS: 55058.0000 J MEDIUM  2.6403e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9604 
OBS: 55058.0000 H MEDIUM  2.4723e+01  9.183e-01    0  1.000 32.024  0.92 8.866e+00  24.0392 
OBS: 55058.0000 Z MEDIUM  2.5594e+01  1.505e+00    0  1.000 31.401  0.91 6.772e+00  24.0281 
OBS: 55058.0000 Y MEDIUM  2.4989e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  23.9456 
OBS: 55061.0000 J MEDIUM  2.3605e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0577 
OBS: 55061.0000 Y MEDIUM  2.4731e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  24.0877 
OBS: 55061.0000 H MEDIUM  2.1593e+01  8.915e-01    0  1.000 32.024  0.92 8.866e+00  24.0863 
OBS: 55061.0000 Z MEDIUM  2.0581e+01  1.459e+00    0  1.000 31.401  0.91 6.772e+00  24.1302 
OBS: 55064.0000 J MEDIUM  2.2761e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1760 
OBS: 55064.0000 H MEDIUM  2.1116e+01  8.873e-01    0  1.000 32.024  0.92 8.866e+00  24.1694 
OBS: 55064.0000 Y MEDIUM  2.2721e+01  1.380e+00    0  1.000 31.483  0.91 7.070e+00  24.2225 
OBS: 55064.0000 Z MEDIUM  2.1829e+01  1.471e+00    0  1.000 31.401  0.91 6.772e+00  24.2262 
END_PHOTOMETRY: 

