SURVEY:   WFIRST
SNID:     110
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.525988 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.526598 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52599  
SIM_REDSHIFT_CMB:    0.52660  
SIM_REDSHIFT_HOST:   0.52599  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3956   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.153     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.000
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.83  # days 
SIM_TRESTMAX:        39.96  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.86  23.23  23.71  24.24  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55044.0000 H MEDIUM  2.0332e+01  8.805e-01    0  1.000 32.024  0.92 8.866e+00  24.2293 
OBS: 55044.0000 Y MEDIUM  2.7340e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9173 
OBS: 55044.0000 J MEDIUM  2.7010e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.8999 
OBS: 55044.0000 Z MEDIUM  2.7860e+01  1.526e+00    0  1.000 31.401  0.91 6.772e+00  23.9421 
OBS: 55047.0000 Z MEDIUM  2.5431e+01  1.504e+00    0  1.000 31.401  0.91 6.772e+00  24.0600 
OBS: 55047.0000 J MEDIUM  2.7333e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.8769 
OBS: 55047.0000 H MEDIUM  2.3201e+01  9.054e-01    0  1.000 32.024  0.92 8.866e+00  24.1179 
OBS: 55047.0000 Y MEDIUM  2.8053e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.9468 
OBS: 55050.0000 Y MEDIUM  2.6688e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  24.0075 
OBS: 55050.0000 Z MEDIUM  2.0670e+01  1.460e+00    0  1.000 31.401  0.91 6.772e+00  24.1775 
OBS: 55050.0000 J MEDIUM  2.6415e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9222 
OBS: 55050.0000 H MEDIUM  2.3877e+01  9.111e-01    0  1.000 32.024  0.92 8.866e+00  24.0851 
OBS: 55053.0000 J MEDIUM  2.3527e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0182 
OBS: 55053.0000 Y MEDIUM  2.1955e+01  1.373e+00    0  1.000 31.483  0.91 7.070e+00  24.1106 
OBS: 55053.0000 Z MEDIUM  1.9356e+01  1.447e+00    0  1.000 31.401  0.91 6.772e+00  24.3056 
OBS: 55053.0000 H MEDIUM  2.3276e+01  9.060e-01    0  1.000 32.024  0.92 8.866e+00  24.1019 
OBS: 55056.0000 J MEDIUM  2.2669e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1430 
OBS: 55056.0000 H MEDIUM  2.3680e+01  9.095e-01    0  1.000 32.024  0.92 8.866e+00  24.1413 
OBS: 55056.0000 Y MEDIUM  1.7919e+01  1.335e+00    0  1.000 31.483  0.91 7.070e+00  24.2536 
OBS: 55056.0000 Z MEDIUM  1.5637e+01  1.412e+00    0  1.000 31.401  0.91 6.772e+00  24.4366 
OBS: 55059.0000 H MEDIUM  2.0412e+01  8.812e-01    0  1.000 32.024  0.92 8.866e+00  24.2020 
OBS: 55059.0000 J MEDIUM  2.1176e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2841 
OBS: 55059.0000 Y MEDIUM  1.6603e+01  1.323e+00    0  1.000 31.483  0.91 7.070e+00  24.4079 
OBS: 55059.0000 Z MEDIUM  1.3749e+01  1.393e+00    0  1.000 31.401  0.91 6.772e+00  24.5490 
OBS: 55062.0000 H MEDIUM  2.0352e+01  8.806e-01    0  1.000 32.024  0.92 8.866e+00  24.2876 
OBS: 55062.0000 J MEDIUM  1.7824e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.4047 
OBS: 55062.0000 Y MEDIUM  1.3207e+01  1.289e+00    0  1.000 31.483  0.91 7.070e+00  24.5419 
OBS: 55062.0000 Z MEDIUM  1.2466e+01  1.380e+00    0  1.000 31.401  0.91 6.772e+00  24.6238 
OBS: 55065.0000 J MEDIUM  1.6733e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.5299 
OBS: 55065.0000 H MEDIUM  1.5137e+01  8.335e-01    0  1.000 32.024  0.92 8.866e+00  24.4129 
OBS: 55065.0000 Y MEDIUM  1.5708e+01  1.314e+00    0  1.000 31.483  0.91 7.070e+00  24.6432 
OBS: 55065.0000 Z MEDIUM  1.4023e+01  1.396e+00    0  1.000 31.401  0.91 6.772e+00  24.6822 
END_PHOTOMETRY: 

