SURVEY:   WFIRST
SNID:     918
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.536196 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.536810 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53620  
SIM_REDSHIFT_CMB:    0.53681  
SIM_REDSHIFT_HOST:   0.53620  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4458   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.245     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.208
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.31  23.88  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55045.0000 H MEDIUM  1.6151e+01  8.428e-01    0  1.000 32.024  0.92 8.866e+00  24.4326 
OBS: 55045.0000 Z MEDIUM  2.4465e+01  1.495e+00    0  1.000 31.401  0.91 6.772e+00  23.9682 
OBS: 55045.0000 J MEDIUM  2.3115e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1242 
OBS: 55045.0000 Y MEDIUM  2.6073e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  23.9337 
OBS: 55048.0000 H MEDIUM  1.8282e+01  8.622e-01    0  1.000 32.024  0.92 8.866e+00  24.3720 
OBS: 55048.0000 J MEDIUM  2.0552e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.1199 
OBS: 55048.0000 Y MEDIUM  2.5930e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.9515 
OBS: 55048.0000 Z MEDIUM  2.5180e+01  1.502e+00    0  1.000 31.401  0.91 6.772e+00  24.0660 
OBS: 55051.0000 J MEDIUM  2.2711e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1485 
OBS: 55051.0000 Z MEDIUM  2.1321e+01  1.466e+00    0  1.000 31.401  0.91 6.772e+00  24.1655 
OBS: 55051.0000 Y MEDIUM  2.4835e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  23.9860 
OBS: 55051.0000 H MEDIUM  1.9572e+01  8.737e-01    0  1.000 32.024  0.92 8.866e+00  24.3534 
OBS: 55054.0000 J MEDIUM  1.9506e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.1983 
OBS: 55054.0000 Z MEDIUM  1.9275e+01  1.447e+00    0  1.000 31.401  0.91 6.772e+00  24.2692 
OBS: 55054.0000 Y MEDIUM  2.5829e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  24.0463 
OBS: 55054.0000 H MEDIUM  1.9316e+01  8.715e-01    0  1.000 32.024  0.92 8.866e+00  24.3560 
OBS: 55057.0000 Y MEDIUM  2.1511e+01  1.369e+00    0  1.000 31.483  0.91 7.070e+00  24.1379 
OBS: 55057.0000 H MEDIUM  1.5729e+01  8.389e-01    0  1.000 32.024  0.92 8.866e+00  24.3732 
OBS: 55057.0000 J MEDIUM  2.0751e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2707 
OBS: 55057.0000 Z MEDIUM  1.7391e+01  1.429e+00    0  1.000 31.401  0.91 6.772e+00  24.3758 
OBS: 55060.0000 H MEDIUM  1.6057e+01  8.420e-01    0  1.000 32.024  0.92 8.866e+00  24.3987 
OBS: 55060.0000 Z MEDIUM  1.7028e+01  1.425e+00    0  1.000 31.401  0.91 6.772e+00  24.4784 
OBS: 55060.0000 J MEDIUM  1.8005e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.3602 
OBS: 55060.0000 Y MEDIUM  1.9140e+01  1.347e+00    0  1.000 31.483  0.91 7.070e+00  24.2593 
OBS: 55063.0000 H MEDIUM  1.7066e+01  8.512e-01    0  1.000 32.024  0.92 8.866e+00  24.4332 
OBS: 55063.0000 J MEDIUM  1.4634e+01  1.075e+00    0  1.000 31.688  0.91 7.642e+00  24.4504 
OBS: 55063.0000 Y MEDIUM  1.8098e+01  1.337e+00    0  1.000 31.483  0.91 7.070e+00  24.3965 
OBS: 55063.0000 Z MEDIUM  1.2620e+01  1.382e+00    0  1.000 31.401  0.91 6.772e+00  24.5710 
OBS: 55066.0000 Y MEDIUM  1.6666e+01  1.323e+00    0  1.000 31.483  0.91 7.070e+00  24.5273 
OBS: 55066.0000 H MEDIUM  1.4831e+01  8.306e-01    0  1.000 32.024  0.92 8.866e+00  24.4957 
OBS: 55066.0000 Z MEDIUM  1.4242e+01  1.398e+00    0  1.000 31.401  0.91 6.772e+00  24.6617 
OBS: 55066.0000 J MEDIUM  1.4707e+01  1.076e+00    0  1.000 31.688  0.91 7.642e+00  24.5618 
END_PHOTOMETRY: 

