SURVEY:   WFIRST
SNID:     667
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.573642 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.574270 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57364  
SIM_REDSHIFT_CMB:    0.57427  
SIM_REDSHIFT_HOST:   0.57364  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6228   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.045     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.142
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.53  # days 
SIM_TRESTMAX:        40.02  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.91  23.21  23.72  24.18  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55045.0000 H MEDIUM  2.1235e+01  8.884e-01    0  1.000 32.024  0.92 8.866e+00  24.1837 
OBS: 55045.0000 Z MEDIUM  2.6229e+01  1.511e+00    0  1.000 31.401  0.91 6.772e+00  23.9035 
OBS: 55045.0000 J MEDIUM  2.5182e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0031 
OBS: 55045.0000 Y MEDIUM  2.5376e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  23.9104 
OBS: 55048.0000 H MEDIUM  2.3607e+01  9.088e-01    0  1.000 32.024  0.92 8.866e+00  24.1059 
OBS: 55048.0000 J MEDIUM  2.6125e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9866 
OBS: 55048.0000 Y MEDIUM  2.4367e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  23.9445 
OBS: 55048.0000 Z MEDIUM  2.4172e+01  1.492e+00    0  1.000 31.401  0.91 6.772e+00  24.0055 
OBS: 55051.0000 J MEDIUM  2.5352e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  24.0075 
OBS: 55051.0000 Z MEDIUM  2.3858e+01  1.490e+00    0  1.000 31.401  0.91 6.772e+00  24.1089 
OBS: 55051.0000 Y MEDIUM  2.8303e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.9930 
OBS: 55051.0000 H MEDIUM  2.2250e+01  8.972e-01    0  1.000 32.024  0.92 8.866e+00  24.0808 
OBS: 55054.0000 J MEDIUM  2.4019e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0655 
OBS: 55054.0000 Z MEDIUM  2.2169e+01  1.474e+00    0  1.000 31.401  0.91 6.772e+00  24.2200 
OBS: 55054.0000 Y MEDIUM  2.3748e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.0680 
OBS: 55054.0000 H MEDIUM  2.4074e+01  9.128e-01    0  1.000 32.024  0.92 8.866e+00  24.0874 
OBS: 55057.0000 Y MEDIUM  2.0929e+01  1.364e+00    0  1.000 31.483  0.91 7.070e+00  24.1668 
OBS: 55057.0000 H MEDIUM  2.1993e+01  8.950e-01    0  1.000 32.024  0.92 8.866e+00  24.1070 
OBS: 55057.0000 J MEDIUM  2.4152e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.1436 
OBS: 55057.0000 Z MEDIUM  1.5530e+01  1.410e+00    0  1.000 31.401  0.91 6.772e+00  24.3384 
OBS: 55060.0000 H MEDIUM  2.2174e+01  8.965e-01    0  1.000 32.024  0.92 8.866e+00  24.1478 
OBS: 55060.0000 Z MEDIUM  1.8219e+01  1.436e+00    0  1.000 31.401  0.91 6.772e+00  24.4492 
OBS: 55060.0000 J MEDIUM  1.9022e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2491 
OBS: 55060.0000 Y MEDIUM  1.8239e+01  1.338e+00    0  1.000 31.483  0.91 7.070e+00  24.2918 
OBS: 55063.0000 H MEDIUM  2.0956e+01  8.859e-01    0  1.000 32.024  0.92 8.866e+00  24.1946 
OBS: 55063.0000 J MEDIUM  1.8495e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.3515 
OBS: 55063.0000 Y MEDIUM  1.7300e+01  1.329e+00    0  1.000 31.483  0.91 7.070e+00  24.4314 
OBS: 55063.0000 Z MEDIUM  1.5380e+01  1.409e+00    0  1.000 31.401  0.91 6.772e+00  24.5355 
OBS: 55066.0000 Y MEDIUM  1.5905e+01  1.316e+00    0  1.000 31.483  0.91 7.070e+00  24.5614 
OBS: 55066.0000 H MEDIUM  2.0533e+01  8.822e-01    0  1.000 32.024  0.92 8.866e+00  24.2738 
OBS: 55066.0000 Z MEDIUM  1.5749e+01  1.413e+00    0  1.000 31.401  0.91 6.772e+00  24.6107 
OBS: 55066.0000 J MEDIUM  1.4983e+01  1.079e+00    0  1.000 31.688  0.91 7.642e+00  24.4638 
END_PHOTOMETRY: 

